English	English	probability
ˈɪ_ə	ɐ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɐ_m	ˈɔ_m	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʤ	k_ə	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɜː	ʁ_ˈaɪ̯	1.0
əʊ̯	-	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	-	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	k_s	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.946
ə	ɐ	0.931
ˈæ	ˈa	0.818
w	v	0.812
ɡ	ɡ	0.786
f_#>	b̥_#>	0.714
p	f	0.7
ɪ	ɪ	0.667
ˈəʊ̯	ˈaɪ̯	0.643
θ	d	0.619
s	z	0.618
ˈaʊ̯	ˈaʊ̯	0.615
ˈɛ	-	0.6
ð	d	0.571
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈʊ_ɐ	0.5
ˈɜː	ɐ	0.5
t	s	0.5
j	ɡ	0.5
j	j	0.5
#>	ɡ̊_#>	0.5
#>	ç_#>	0.5
ˈɪ	ˈɪ	0.481
ˈɐ	ˈʊ	0.429
ð	t	0.429
ˈaɪ̯	ˈaɪ̯	0.409
ˈɛ	ˈaː	0.4
ˈuː	-	0.4
v	b	0.4
k	ç	0.4
ˈeɪ̯	ˈa	0.385
ˈɒ	ˈa	0.375
ˈɒ	-	0.375
ˈe	-	0.346
ˈɔː	ɐ	0.333
ɪ	-	0.333
t	t	0.333
k	k	0.333
d	t	0.327
s	ʃ	0.324
ˈɑː	ˈaː	0.308
ˈe	ˈɛ	0.308
ˈuː	ˈuː	0.3
ˈuː	n	0.3
v	f	0.3
v	b_n	0.3
p	f_n	0.3
f_#>	#>	0.286
d	tʰ	0.286
ˈɔː	ˈɔ_ɐ	0.267
k	x	0.267
ˈɒ	ˈɔ	0.25
ˈɑː	ˈa_ɐ	0.231
ˈeɪ̯	ˈaː_ɡ	0.231
ˈeɪ̯	ˈaː	0.231
ˈaʊ̯	ˈuː	0.231
ˈəʊ̯	ˈeː	0.214
ɡ	-	0.214
d	d̥	0.204
θ	d̥	0.19
ˈɐ	ˈoː	0.19
ˈɐ	ˈaʊ̯	0.19
ˈɪ	ˈʏ	0.185
ˈæ	-	0.182
ˈiː	ˈiː	0.156
ˈiː	ˈaʊ̯	0.156
ˈɑː	ˈɛ_ɐ	0.154
ˈɑː	ˈa_l	0.154
ˈɑː	ˈa	0.154
ˈeɪ̯	-	0.154
ˈe	ˈoː	0.154
ˈaʊ̯	-	0.154
ˈɪ	ˈiː	0.148
θ	-	0.143
ˈəʊ̯	ˈa	0.143
ˈaɪ̯	ˈɪ_ç	0.136
ˈaɪ̯	ˈɪ	0.136
ˈaɪ̯	ˈɔʏ̯	0.136
ˈɔː	ˈɛ_ɐ	0.133
ˈɔː	ˈɔ	0.133
ˈɔː	ˈa	0.133
ˈiː	ˈyː	0.125
ˈiː	ˈaː	0.125
ˈiː	-	0.125
w	v_ˈa	0.125
d	d	0.122
ˈe	ˈaɪ̯	0.115
ˈɪ	ˈeː	0.111
t	ʦ	0.111
ˈɐ	ˈuː	0.095
ˈɐ	n	0.095
ˈiː	ˈaɪ̯	0.094
ˈaɪ̯	ˈa_x	0.091
ˈaɪ̯	n	0.091
ˈe	ˈeː	0.077
ˈɪ	ˈɛ	0.074
ə	-	0.069
ˈiː	ˈuː	0.062
ˈiː	ˈiː_ɐ	0.062
ˈiː	ˈeː	0.062
w	-	0.062
d	t_n	0.061
s	ʃ_v	0.059
t	x_t	0.056
n	kʰ_n	0.054
