English	Standard German	probability
ˈɪ_ə	ɐ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈɑː_θ	ˈaː_d̥	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʧ	-	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
əʊ̯	-	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	k_s	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.947
ə	ɐ	0.931
w	v	0.931
ɹ	ʁ	0.92
ɡ	ɡ	0.846
ˈæ	ˈa	0.75
f_#>	b̥_#>	0.714
θ	d	0.706
p	f	0.7
ˈuː	-	0.667
ˈəʊ̯	ˈaɪ̯	0.643
ˈaʊ̯	ˈaʊ̯	0.615
ˈɛ	-	0.6
s	z	0.6
ɪ	ɪ_ç	0.571
ð	d	0.571
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈʊ_ɐ	0.5
ˈɜː	ɐ	0.5
ˈɔː	ɐ	0.5
t	s	0.5
j	ɡ	0.5
j	j	0.5
ˈɪ	ˈɪ	0.481
ɪ	-	0.429
ð	t	0.429
ˈɐ	ˈʊ	0.409
ˈaɪ̯	ˈaɪ̯	0.409
ˈɛ	ˈaː	0.4
v	b	0.4
s	ʃ	0.4
ˈeɪ̯	ˈa	0.385
ˈɒ	ˈa	0.375
ˈɒ	-	0.375
k	ç	0.375
k	k	0.375
ˈuː	ˈuː	0.333
ˈe	ˈɛ	0.333
t	t	0.333
d	t	0.333
v	f	0.3
v	b_n	0.3
p	f_n	0.3
f_#>	#>	0.286
d	tʰ	0.275
ˈɑː	ˈa_ɐ	0.273
ˈɔː	ˈɔ_ɐ	0.25
ˈɒ	ˈɔ	0.25
ˈæ	-	0.25
k	x	0.25
ˈeɪ̯	ˈaː_ɡ	0.231
ˈeɪ̯	ˈaː	0.231
ˈaʊ̯	ˈuː	0.231
d	d̥	0.216
ˈəʊ̯	ˈeː	0.214
ˈe	-	0.208
ˈɪ	ˈʏ	0.185
ˈɑː	ˈɛ_ɐ	0.182
ˈɑː	ˈaː	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈɐ	ˈoː	0.182
ˈɐ	ˈaʊ̯	0.182
θ	-	0.176
ˈe	ˈoː	0.167
ˈiː	ˈiː	0.161
ˈiː	ˈaʊ̯	0.161
ˈeɪ̯	-	0.154
ˈaʊ̯	-	0.154
ɡ	-	0.154
ˈɪ	ˈiː	0.148
ˈəʊ̯	-	0.143
ˈɐ	ˈɔ	0.136
ˈaɪ̯	ˈɪ_ç	0.136
ˈaɪ̯	ˈɪ	0.136
ˈaɪ̯	ˈɔʏ̯	0.136
ˈiː	ˈyː	0.129
ˈiː	ˈaː	0.129
ˈiː	-	0.129
ˈɔː	ˈɔ	0.125
ˈɔː	ˈa	0.125
ˈe	ˈa	0.125
θ	d̥	0.118
ˈɪ	ˈeː	0.111
t	ʦ	0.111
ˈiː	ˈaɪ̯	0.097
ˈɐ	ˈuː	0.091
ˈaɪ̯	ˈa_x	0.091
ˈaɪ̯	n	0.091
ˈe	ˈeː	0.083
ˈe	ˈaɪ̯	0.083
ɹ	-	0.08
d	d	0.078
ˈɪ	ˈɛ	0.074
ə	-	0.069
w	v_ˈa	0.069
ˈiː	ˈuː	0.065
ˈiː	ˈiː_ɐ	0.065
ˈiː	ˈeː	0.065
d	t_n	0.059
t	x_t	0.056
n	kʰ_n	0.053
