Nuorese	Nuorese	probability
β_u	ʊ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ʦ	θ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_p	s_p	1.0
p_ɾ	ʧ	1.0
o_ɾ	ɾ	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
k_ˈi	a	1.0
j_z	s	1.0
j_u	j_ʊ	1.0
j	j	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
b	b	0.914
ɾ	ɾ	0.889
u	ʊ	0.87
m	m	0.84
<#_i	<#_e	0.818
β	β	0.778
p	p	0.774
z	s	0.769
a	ɐ	0.756
ð	-	0.75
e	-	0.75
s	s	0.72
o	o	0.714
t	t	0.706
ɛ	ɪ	0.679
ɣ	-	0.667
k_ɾ	ɟ	0.667
ˈa	ˈa	0.645
ɛ_ɾ	ɾ	0.625
ŋ	n	0.6
#>	ɪ_#>	0.6
n	n	0.593
r	r	0.583
l	l	0.583
ˈɛ	ˈɛ	0.556
ˈi	ˈi	0.556
ˈu	ˈu	0.541
ɔ	-	0.529
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɡ	ɡ	0.5
k	k	0.492
ɔ	o	0.471
ˈɛ	ˈe	0.444
nː	ɲ	0.444
ˈɔ	ˈɔ	0.438
ˈe	ˈɛ	0.438
l	-	0.417
ŋ	-	0.4
#>	ɐ_#>	0.4
ˈɔ	ˈo	0.375
ˈe	ˈe	0.375
ɛ_ɾ	ˈe_ɾ	0.375
ʣ	ʃ	0.364
ʣ	ɟ	0.364
ɡ	ʃ	0.357
i	-	0.35
k	θ	0.338
ˈi	ˈe	0.333
ɣ	ɣ	0.333
nː	n	0.333
k_ɾ	ʧ	0.333
ˈu	ˈo	0.324
n	-	0.296
o	-	0.286
ʣ	-	0.273
ð	ð	0.25
r	ɾ_n	0.25
i	e	0.25
e	e	0.25
t	ð	0.235
z	-	0.231
p	β	0.226
β	-	0.222
nː	n_d	0.222
i	i	0.2
ˈe	ˈe_j	0.188
<#_i	<#	0.182
r	ɾ	0.167
ˈa	ˈɑ	0.161
s	ʃ	0.16
a	a	0.154
ɡ	-	0.143
k	ɣ	0.138
s	-	0.12
n	ŋ	0.111
ɛ	e	0.107
i	ˈi	0.1
i	ɪ	0.1
ˈɔ	ˈo_j	0.094
ˈɔ	o	0.094
b	-	0.086
ˈu	ˈɔ	0.081
m	ŋ_ɡ	0.08
m	ŋ	0.08
u	ɪ	0.072
ɛ	β_ɪ	0.071
ɛ	ˈi	0.071
ɛ	-	0.071
ˈa	ˈo_w	0.065
ˈa	a	0.065
t	-	0.059
u	u	0.058
ˈi	e	0.056
ˈi	-	0.056
ˈu	-	0.054
a	-	0.051
