Nuorese	Galician	probability
ˈɔ_n	ˈo	1.0
ˈu_p	ˈo_β	1.0
ˈo_β	ˈɔ_β	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_l	ˈi	1.0
ˈe_t	ˈe_j_t	1.0
ˈa_k	ˈa_ɣ	1.0
ʣ	ɟ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	s_#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	p_ʊ_#>	1.0
ŭ_#>	#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_t	n_t	1.0
m_b	m_b	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	l_#>	1.0
k_ɾ	ɟ	1.0
k_ɛ_#>	θ_#>	1.0
i_n	ɪ	1.0
i_#>	ɪ_#>	1.0
e	-	1.0
ă_#>	#>	1.0
a_z	ɐ_s	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
#>	ɟ_ɐ_#>	1.0
a_#>	ɐ_#>	0.938
<#_f	<#_f	0.92
<#_b	<#_b	0.889
<#_p	<#_p	0.867
u_#>	ʊ_#>	0.857
m	m	0.824
<#_ˈa	<#_ˈa	0.778
β	β	0.769
n_u_#>	ŋ_#>	0.75
s	s	0.722
p	β	0.714
ˈa	ˈa	0.678
ɣ	ɣ	0.667
ɔ	o	0.667
<#_ɡ	<#_ɡ	0.667
<#_k	<#_k	0.667
ˈo	ˈo	0.643
ɛ_ɾ	ɾ	0.625
j	j	0.625
ˈi	ˈi	0.613
ˈɛ	ˈɛ	0.6
l	-	0.6
i_k	θ	0.6
ɛ	-	0.571
u	u	0.571
<#_a	<#	0.571
ɾ	ɾ	0.569
ˈe	ˈe	0.562
n	-	0.562
ɛ_#>	#>	0.511
ˈu	ˈu	0.5
ð	-	0.5
r	ɾ_n	0.5
r	r	0.5
nː	ɲ	0.5
nː	n	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ɛ_#>	ɪ_#>	0.489
k	k	0.476
t	t	0.467
ˈe	ˈɛ	0.438
n	n	0.438
ɛ	e	0.429
u	-	0.429
i	-	0.429
<#_a	<#_a	0.429
ˈɔ	ˈɔ	0.412
ˈu	ˈo	0.412
ˈɛ	ˈe	0.4
z	s	0.4
t	ð	0.4
l	l	0.4
i_k	ɣ	0.4
ˈi	ˈe	0.387
ˈɔ	ˈo	0.382
ɛ_ɾ	ˈe_ɾ	0.375
j	-	0.375
ˈo	ˈɔ	0.357
ɣ	-	0.333
ɔ	-	0.333
k	ɣ	0.333
<#_ɡ	<#_ʃ	0.333
p	-	0.286
i	i	0.286
i	e	0.286
<#_k	<#_θ	0.273
ð	ˈi	0.25
ð	ð	0.25
n_u_#>	#>	0.25
β	-	0.231
<#_ˈa	<#_a	0.222
z	θ	0.2
z	s_ˈo	0.2
z	-	0.2
k	θ	0.19
ɾ	-	0.176
m	ŋ_ɡ	0.176
s	j_ʃ	0.167
ɾ	ʧ	0.157
ˈa	ˈɑ	0.153
u_#>	#>	0.143
<#_p	<#	0.133
ˈɔ	o	0.118
s	l	0.111
<#_b	<#	0.111
ˈɔ	ˈo_j	0.088
ˈu	ˈɔ	0.088
ˈa	w	0.085
<#_f	<#	0.08
t	θ	0.067
t	j_t	0.067
a_#>	#>	0.062
<#_k	<#	0.061
ɾ	ɾ_ɪ	0.059
ˈa	a	0.051
