Nuorese	Galician	probability
ˈɛ_ɣ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈu_p	ˈo_β	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_b	ɾ_β	1.0
ɡ_e	ʃ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_z	o	1.0
ŋ	n	1.0
ð_i	ˈi	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ɾ	ʧ	1.0
o_j	o	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
l_ɛ_#>	l_#>	1.0
l_u	ʊ	1.0
l_a	ɐ	1.0
k_ɾ	ɟ	1.0
i_n	ɪ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ă_#>	#>	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
u	ʊ	0.901
p	p	0.875
l	l	0.862
a	ɐ	0.848
m	m	0.84
β	β	0.824
<#_i	<#_e	0.818
ɾ	ɾ	0.806
ɾ_ɛ_#>	ɾ_#>	0.778
s	s	0.76
z	s	0.75
ɡ	ɡ	0.7
r	r	0.7
ˈa	ˈa	0.689
ɛ	ɪ	0.622
ˈi	ˈi	0.61
t	t	0.604
ð	-	0.6
j	j	0.6
ˈu	ˈu	0.588
ˈɛ	ˈɛ	0.571
ɔ̆_#>	#>	0.571
<#_a	<#	0.571
ˈo	ˈo	0.55
ɛ_ɾ	ˈe_ɾ	0.545
n	n	0.519
k	k	0.508
ɾ_a	ɾ_ɐ	0.5
ɾ_a	ɾ	0.5
nː	ɲ	0.5
nː	n	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ɛ_ɾ	ɾ	0.455
ˈɔ	ˈɔ	0.452
ˈo	ˈɔ	0.45
ˈe	ˈɛ	0.438
ˈɛ	ˈe	0.429
ɔ̆_#>	s_#>	0.429
<#_a	<#_a	0.429
ɔ	o	0.417
ɔ	-	0.417
ʣ	ʃ	0.4
ʣ	ɟ	0.4
ð	ð	0.4
j	-	0.4
ˈe	ˈe	0.375
ˈi	ˈe	0.341
ɣ	β	0.333
ɣ	ɣ	0.333
ɣ	j	0.333
k	θ	0.333
ˈu	ˈo	0.324
ˈɔ	ˈo	0.323
ɡ	ʃ	0.3
r	ɾ_n	0.3
z	-	0.25
t	ð	0.25
i	i	0.235
i	e	0.235
ɾ_ɛ_#>	#>	0.222
ɛ	ɾ	0.216
ʣ	-	0.2
ˈe	ˈe_j	0.188
n	ɲ	0.185
<#_i	<#	0.182
β	-	0.176
i	ˈi	0.176
ɔ	w	0.167
ˈa	ˈɑ	0.164
s	ʃ	0.16
a	a	0.152
n	-	0.148
l	-	0.138
ˈɔ	ˈo_j	0.129
k	ɣ	0.127
p	β	0.125
i	ˈe	0.118
i	ɣ	0.118
i	-	0.118
ˈɔ	o	0.097
ˈu	ˈɔ	0.088
ɾ	l	0.083
s	j_ʃ	0.08
m	ŋ_ɡ	0.08
m	ŋ_k	0.08
n	ɐ	0.074
n	ŋ	0.074
ˈa	ˈo_w	0.066
t	j_t	0.062
ɾ	ʧ	0.056
ɾ	ɾ_t	0.056
u	u	0.056
ɛ	θ	0.054
ɛ	e	0.054
ɛ	-	0.054
