Nuorese	Galician	probability
β_u	ʊ	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ʦ	θ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɖː	l	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
s_p	s_p	1.0
p_ɾ	ʧ	1.0
o_ɾ	ɾ	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
k_ˈi	a	1.0
j_z	s	1.0
j_u	j_ʊ	1.0
j	j	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	a_ð	1.0
ɾ	ɾ	0.93
b	b	0.903
u	ʊ	0.882
z	s	0.825
m	m	0.807
o	o	0.804
β	β	0.762
ɣ	-	0.75
a	ɐ	0.725
ˈa	ˈa	0.715
ð	-	0.703
s	s	0.687
t	t	0.677
l	l	0.677
p	p	0.674
e	-	0.669
k_ɾ	ɟ	0.663
ˈu	ˈu	0.636
ŋ	n	0.62
ɛ_ɾ	ɾ	0.608
ˈi	ˈi	0.584
ˈɛ	ˈɛ	0.571
ɛ	ɪ	0.558
ˈo	ˈo	0.529
ɔ	-	0.525
n	n	0.495
r	r	0.493
ɔ	o	0.475
ˈo	ˈɔ	0.471
ɡ	ɡ	0.466
ʣ	ɟ	0.457
nː	ɲ	0.457
ˈe	ˈe	0.454
n	-	0.443
ˈɔ	ˈɔ	0.431
ˈɛ	ˈe	0.429
ˈɔ	ˈo	0.405
nː	n	0.402
ˈe	ˈɛ	0.398
k	θ	0.398
k	k	0.396
ɛ_ɾ	ˈe_ɾ	0.392
ɡ	ʃ	0.386
i	-	0.383
ŋ	-	0.38
k_ɾ	ʧ	0.337
e	e	0.331
p	β	0.326
ˈi	ˈe	0.325
l	-	0.323
ð	ð	0.297
ˈu	ˈo	0.284
ʣ	-	0.284
r	ɾ_n	0.263
t	ð	0.262
ʣ	ʃ	0.259
ɣ	ɣ	0.25
r	ɾ	0.243
β	-	0.238
i	e	0.217
a	a	0.208
o	-	0.196
ɛ	ˈi	0.195
i	i	0.193
s	ʃ	0.185
ˈa	ˈɑ	0.177
z	-	0.175
k	ɣ	0.164
ˈe	ˈe_j	0.148
ɡ	-	0.147
nː	n_d	0.14
s	-	0.128
ɛ	-	0.126
i	ɪ	0.113
m	ŋ	0.11
ˈɔ	o	0.101
b	-	0.097
i	ˈi	0.093
m	ŋ_ɡ	0.083
ɛ	e	0.081
u	ɪ	0.07
ˈɔ	ˈo_j	0.063
t	-	0.061
n	ŋ	0.061
ˈi	e	0.057
