Nuorese	Galician	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_l	ˈi	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð_i	ˈi	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
p_ɾ	ʧ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
j_z	s	1.0
j_u	j_ʊ	1.0
j	j	1.0
i_n	ɪ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ă	-	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
u	ʊ	0.877
ɾ	ɾ	0.865
<#_i	<#_e	0.818
a	ɐ	0.817
p	p	0.806
m	m	0.8
s	s	0.786
k_ɾ	ɟ	0.714
t	t	0.696
n	n	0.682
ˈa	ˈa	0.667
ð	-	0.667
z	s	0.667
e	-	0.667
l	l	0.636
ɔ	o	0.615
ɛ	ɪ	0.611
ˈɛ	ˈɛ	0.6
ɛ_ɾ	ɾ	0.6
<#_a	<#_a	0.6
r	r	0.583
ˈu	ˈu	0.571
ˈi	ˈi	0.571
k	k	0.508
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʣ	ʃ	0.5
ʣ	ɟ	0.5
ɡ	ɡ	0.5
nː	ɲ	0.444
ˈɔ	ˈɔ	0.438
ˈe	ˈɛ	0.438
ɣ	ɣ	0.429
ˈɛ	ˈe	0.4
ɛ_ɾ	ˈe_ɾ	0.4
<#_a	<#	0.4
ɔ	-	0.385
ˈɔ	ˈo	0.375
ˈe	ˈe	0.375
ˈi	ˈe	0.371
l	-	0.364
ɡ	ʃ	0.357
ˈu	ˈo	0.343
k	θ	0.338
ð	ð	0.333
z	-	0.333
nː	n	0.333
e	e	0.333
ɣ	β	0.286
ɣ	-	0.286
k_ɾ	ʧ	0.286
i	e	0.278
i	-	0.278
t	ð	0.261
r	ɾ_n	0.25
n	-	0.227
nː	n_d	0.222
i	i	0.222
p	β	0.194
ˈe	ˈe_j	0.188
<#_i	<#	0.182
ˈa	ˈɑ	0.175
r	ɾ	0.167
k	ɣ	0.154
ɡ	-	0.143
s	ʃ	0.143
a	a	0.141
ɛ	ʊ	0.111
i	ˈi	0.111
i	ˈe	0.111
m	ŋ_ɡ	0.1
m	ŋ_k	0.1
ˈɔ	ˈo_j	0.094
ˈɔ	o	0.094
n	ŋ	0.091
ˈu	ˈɔ	0.086
ɛ	ɐ	0.083
ɛ	e	0.083
ɾ	l	0.081
s	j_ʃ	0.071
ˈa	ˈo_w	0.07
ˈi	e	0.057
ɛ	ˈi	0.056
ɛ	-	0.056
u	u	0.055
ɾ	-	0.054
ˈa	a	0.053
