Nuorese	Galician	probability
ˈɛ_ɣ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈu_p	ˈo_β	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_b	ɾ_β	1.0
ɣ_ˈɔ	ɣ_ˈo	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	β	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð_i	ˈi	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
p_ˈi	p_ˈe	1.0
p_ɾ	ʧ	1.0
p_ɛ	β	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	l_#>	1.0
l_u	ʊ	1.0
l_a	ɐ	1.0
k_ɾ	ɟ	1.0
i_n	ɪ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ă_#>	#>	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	ɐ_#>	1.0
ɾ	ɾ	0.889
β	β	0.875
p	p	0.871
u	ʊ	0.848
m	m	0.84
<#_k	<#_θ	0.818
<#_i	<#_e	0.818
a	ɐ	0.781
s	s	0.769
z	s	0.727
ˈi	ˈi	0.684
t	t	0.682
ɛ	ɪ	0.667
ð	-	0.667
ˈa	ˈa	0.632
ˈu	ˈu	0.606
ɛ_ɾ	ɾ	0.6
ˈɛ	ˈɛ	0.591
k	k	0.589
r	r	0.583
ɔ	o	0.571
n	n	0.571
l	l	0.571
ʣ	ʃ	0.556
j	j	0.556
ɡ	ɡ	0.538
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
e	e	0.5
e	-	0.5
ˈɔ	ˈɔ	0.467
ʣ	ɟ	0.444
nː	ɲ	0.444
j	-	0.444
ˈe	ˈɛ	0.438
l	-	0.429
ˈɛ	ˈe	0.409
ɛ_ɾ	ˈe_ɾ	0.4
ˈe	ˈe	0.375
ˈɔ	ˈo	0.333
ð	ð	0.333
nː	n	0.333
ɡ	ʃ	0.308
ˈu	ˈo	0.303
i	e	0.294
ɔ	-	0.286
z	-	0.273
t	ð	0.273
ˈi	ˈe	0.263
r	ɾ_n	0.25
i	i	0.235
i	-	0.235
nː	n_d	0.222
k	θ	0.214
k	ɣ	0.196
ˈe	ˈe_j	0.188
<#_k	<#	0.182
<#_i	<#	0.182
n	ɲ	0.179
n	-	0.179
a	a	0.178
ˈa	ˈɑ	0.175
r	ɾ	0.167
ɡ	-	0.154
s	ʃ	0.154
ɛ	ʊ	0.152
ɔ	w	0.143
p	β	0.129
β	-	0.125
i	ˈi	0.118
i	ˈe	0.118
ˈɔ	ˈo_j	0.1
ˈɔ	o	0.1
ˈu	ˈɔ	0.091
ɛ	ɐ	0.091
ɛ	e	0.091
ˈa	a	0.088
m	ŋ_ɡ	0.08
m	ŋ_k	0.08
s	j_ʃ	0.077
n	ŋ	0.071
ˈa	ˈo_w	0.07
ˈi	e	0.053
u	u	0.051
