Nuorese	Galician	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
ð_i	ˈi	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ɾ	ʧ	1.0
o_j	o	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
j_u	j_ʊ	1.0
j	j	1.0
i_n	ɪ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ă	-	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɾ	ɾ	0.868
u	ʊ	0.865
<#_i	<#_e	0.818
m	m	0.8
p	p	0.789
a	ɐ	0.789
s	s	0.786
<#_ˈa	<#_ˈa	0.778
z	s	0.727
k_ɾ	ɟ	0.714
ˈa	ˈa	0.683
t	t	0.673
ʣ	ɟ	0.667
ð	-	0.667
l	l	0.636
ˈi	ˈi	0.625
ɔ	o	0.615
ˈɛ	ˈɛ	0.6
ɛ_ɾ	ɾ	0.6
ɛ	ɪ	0.595
r	r	0.583
ˈu	ˈu	0.571
n	n	0.571
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɡ	ɡ	0.5
k	k	0.5
nː	ɲ	0.444
ˈɔ	ˈɔ	0.438
ˈe	ˈɛ	0.438
ɣ	ɣ	0.429
ˈɛ	ˈe	0.4
ɛ_ɾ	ˈe_ɾ	0.4
ɔ	-	0.385
ˈɔ	ˈo	0.375
ˈe	ˈe	0.375
l	-	0.364
ɡ	ʃ	0.357
ˈu	ˈo	0.343
ʣ	ʃ	0.333
ð	ð	0.333
nː	n	0.333
k	θ	0.333
ˈi	ˈe	0.325
ɣ	β	0.286
ɣ	-	0.286
k_ɾ	ʧ	0.286
i	e	0.278
i	-	0.278
z	-	0.273
r	ɾ_n	0.25
t	ð	0.245
nː	n_d	0.222
i	i	0.222
<#_ˈa	<#_a	0.222
p	β	0.211
ˈe	ˈe_j	0.188
<#_i	<#	0.182
n	ɲ	0.179
n	-	0.179
a	a	0.171
ˈa	ˈɑ	0.167
r	ɾ	0.167
k	ɣ	0.167
ɡ	-	0.143
s	ʃ	0.143
ɛ	ʊ	0.135
i	ˈi	0.111
i	ˈe	0.111
m	ŋ_ɡ	0.1
m	ŋ_k	0.1
ˈɔ	ˈo_j	0.094
ˈɔ	o	0.094
ˈu	ˈɔ	0.086
ɛ	ɐ	0.081
ɛ	e	0.081
ɾ	l	0.079
s	j_ʃ	0.071
n	ŋ	0.071
ˈa	ˈo_w	0.067
ɛ	ˈi	0.054
ɛ	-	0.054
u	u	0.054
ɾ	-	0.053
