Nuorese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈo	1.0
ˈi_l	ˈi	1.0
ʦ	-	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
p_ɾ	ʧ	1.0
p_ɛ	β	1.0
o_ɾ	ɾ	1.0
o_j	o	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
j	j	1.0
i_n	ɪ	1.0
i_#>	ɪ_#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
b	b	0.889
p	p	0.829
m	m	0.826
ɾ	ɾ	0.824
ð	-	0.818
l	l	0.8
ɛ	ɪ	0.793
a	ɐ	0.789
<#_ˈa	<#_ˈa	0.778
u	ʊ	0.762
s	s	0.733
β	β	0.7
k_ɾ	ɟ	0.667
ˈa	ˈa	0.656
t	t	0.638
ˈɛ	ˈɛ	0.625
ɛ_ɾ	ɾ	0.6
ŋ	n	0.6
ˈi	ˈi	0.595
r	r	0.583
ʣ	ɟ	0.571
ɣ	-	0.571
z	s	0.571
<#_a	<#	0.571
n	n	0.556
ˈu	ˈu	0.541
ɔ	-	0.529
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɡ	ɡ	0.5
k	k	0.492
ɔ	o	0.471
nː	ɲ	0.444
ˈɔ	ˈɔ	0.438
ʣ	-	0.429
ɣ	ɣ	0.429
z	-	0.429
<#_a	<#_a	0.429
ɛ_ɾ	ˈe_ɾ	0.4
ŋ	-	0.4
ˈe	ˈɛ	0.389
ˈɛ	ˈe	0.375
ˈɔ	ˈo	0.375
ɡ	ʃ	0.357
k	θ	0.349
ˈe	ˈe	0.333
nː	n	0.333
k_ɾ	ʧ	0.333
ˈu	ˈo	0.324
i	-	0.318
ˈi	ˈe	0.31
β	-	0.3
t	ð	0.255
r	ɾ_n	0.25
i	e	0.227
nː	n_d	0.222
<#_ˈa	<#_a	0.222
s	ʃ	0.2
l	-	0.2
n	ɲ	0.185
n	-	0.185
ð	ð	0.182
i	ˈi	0.182
i	i	0.182
ɾ	-	0.176
p	β	0.171
ˈe	ˈe_j	0.167
r	ɾ	0.167
ˈa	ˈɑ	0.164
k	ɣ	0.159
ɡ	-	0.143
a	a	0.141
ˈe	-	0.111
b	-	0.111
ɛ	ˈi	0.103
ɛ	e	0.103
ˈɔ	ˈo_j	0.094
ˈɔ	o	0.094
i	ˈe	0.091
m	ŋ_ɡ	0.087
m	ŋ_k	0.087
ˈu	ˈɔ	0.081
n	ŋ	0.074
s	-	0.067
ˈa	ˈo_w	0.066
t	-	0.064
ˈu	-	0.054
