Nuorese	Galician	probability
#>	ɟ_ɐ_#>	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʃ	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_t	a_ð	1.0
a_z	ɐ_s	1.0
ă_#>	#>	1.0
i_#>	ɪ_#>	1.0
i_n	ɪ	1.0
k_ɾ	ɟ	1.0
l_ˈa	ˈa	1.0
m_b	m_b	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
n_ɛ	ŋ_#>	1.0
n_ʣ	ɲ	1.0
o	o	1.0
o_ɾ	o_ɾ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
ŭ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɖː	l	1.0
ɛ̆_#>	s_#>	1.0
ɾ_b	ɾ_β	1.0
ɾ_m	ɾ_m	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʣ	ɟ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈɑ_ŋ	1.0
ˈe_t	ˈe_j_t	1.0
ˈi_l	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_β	ˈɔ_β	1.0
ˈu_p	ˈo_β	1.0
ˈɛ_ɣ	ˈe	1.0
<#_a	<#	0.571
<#_b	<#	0.111
<#_k	<#	0.061
s	l	0.111
u	u	0.571
u_#>	ʊ_#>	0.791
ɛ	-	0.571
ɛ_#>	ɪ_#>	0.271
ˈi	-	0.061
<#_f	<#_f	0.92
<#_ˈa	<#_a	0.222
l	-	0.462
s	s	0.722
z	s	0.632
ð	ð	0.222
ɾ	-	0.132
ˈe	ˈe	0.562
ˈu	ˈo	0.412
<#_k	<#_θ	0.273
<#_p	<#	0.133
<#_ɡ	<#_ʃ	0.333
a_#>	ɐ_#>	0.923
i_k	ɣ	0.333
n	n	0.353
z	-	0.263
ð	ˈi	0.333
ɔ	w	0.133
ɔ	-	0.333
ɔ	o	0.533
ˈa	ˈo_w	0.093
ˈo	ˈo	0.643
e	e	0.4
nː	ɲ	0.444
p	β	0.714
t	ð	0.4
ð	-	0.444
ˈi	ˈe	0.364
ˈɔ	ˈo_j	0.094
ˈɔ	ˈo	0.344
ˈɔ_n	ˈo_ŋ	0.4
β	β	0.714
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
j	-	0.375
j	j	0.625
m	ŋ_k	0.105
r	ɾ_n	0.5
r	r	0.5
z	θ	0.105
ɛ_ɾ	ˈe_ɾ	0.375
ɛ_ɾ	ɾ	0.625
ɣ	-	0.25
ɣ	j	0.25
ɣ	ɣ	0.5
ɾ	ʧ	0.105
ˈu	ˈu	0.5
ˈɔ	o	0.125
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.625
e	-	0.6
i	e	0.286
i	i	0.286
nː	n	0.556
p	p	0.286
ˈa	a	0.056
ˈa	ˈɑ	0.056
ˈi	ˈi	0.576
ˈɔ_n	ˈo	0.6
β	-	0.286
<#_k	<#_k	0.667
<#_p	<#_p	0.867
<#_ɡ	<#_ɡ	0.667
a_#>	#>	0.077
i_k	θ	0.667
k	k	0.37
k	θ	0.37
m	m	0.737
n	-	0.647
s	j_ʃ	0.167
t	j_t	0.067
t	θ	0.067
t	t	0.467
ɾ	ɾ	0.697
ˈo	ˈɔ	0.357
<#_f	<#	0.08
<#_ˈa	<#_ˈa	0.778
l	l	0.538
m	ŋ_ɡ	0.158
ˈe	ˈɛ	0.438
ˈu	ˈɔ	0.088
ˈɔ	ˈɔ	0.438
<#_a	<#_a	0.429
<#_b	<#_b	0.889
i	-	0.429
k	ɣ	0.259
u	ʊ	0.429
u_#>	#>	0.209
ɛ	e	0.429
ɛ_#>	#>	0.729
ˈa	ˈa	0.759
