Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	5.058
<#_i	<#_e	0.29	5.058
<#_i	<#	2.459	5.058
<#_l	<#_l	0.0	5.058
<#_m	<#_m	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_s	<#_s	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ɡ	<#	0.0	5.058
<#_ɾ	<#_r	0.0	5.058
<#_ʣ	<#_ʃ	0.0	5.058
<#_ˈa	<#_ˈa	0.363	5.058
<#_ˈa	<#_a	2.17	5.058
<#_ˈo	<#_ˈo	0.0	5.058
a	ɐ	0.341	5.058
a	a	2.547	5.058
a	ɪ	4.663	5.058
a_#>	#>	0.0	5.058
a_t	a_ð	0.0	5.058
ă	-	0.0	5.058
b	b	0.0	5.058
d	d	0.0	5.058
e	-	0.0	5.058
f	f	0.0	5.058
f_ɾ	ʧ	0.0	5.058
i	-	1.848	5.058
i	e	1.848	5.058
i	i	2.17	5.058
i	ˈe	3.17	5.058
i	ˈi	3.17	5.058
i_#>	ɪ_#>	0.0	5.058
i_n	ɪ	0.0	5.058
j	j	0.0	5.058
j_u	j_ʊ	0.0	5.058
k	k	1.0	5.058
k	θ	1.585	5.058
k	ɣ	2.585	5.058
k_ɾ	ɟ	0.485	5.058
k_ɾ	ʧ	1.807	5.058
l	l	0.652	5.058
l	-	1.459	5.058
l_u	ʊ	0.0	5.058
l_ˈa	ˈa	0.0	5.058
m	m	0.322	5.058
m	ŋ_k	3.322	5.058
m	ŋ_ɡ	3.322	5.058
n	n	0.807	5.058
n	-	2.485	5.058
n	ɲ	2.485	5.058
n	ŋ	3.807	5.058
n_a	ɐ	0.0	5.058
n_u	ŋ	0.0	5.058
n_ɛ	ŋ	0.0	5.058
n_ɛ_#>	#>	0.0	5.058
n_ʣ	ɲ	0.0	5.058
nː	ɲ	1.17	5.058
nː	n	1.585	5.058
nː	n_d	2.17	5.058
o	o	0.0	5.058
o_j	o	0.0	5.058
p	p	0.341	5.058
p	β	2.248	5.058
p_ɾ	ʧ	0.0	5.058
r	r	0.778	5.058
r	ɾ_n	2.0	5.058
r	ɾ	2.585	5.058
s	s	0.348	5.058
s	ʃ	2.807	5.058
s	j_ʃ	3.807	5.058
t	t	0.57	5.058
t	ð	2.03	5.058
t	t_ɾ	4.615	5.058
t	θ	4.615	5.058
u	ʊ	0.209	5.058
u	u	4.209	5.058
u	ɐ	4.624	5.058
u	ɪ	4.624	5.058
u_#>	#>	0.0	5.058
ŭ	-	0.0	5.058
z	s	0.459	5.058
z	-	1.874	5.058
z_ɔ̆_#>	s_#>	0.0	5.058
z_ɛ̆	s	0.0	5.058
ð	-	0.585	5.058
ð	ð	1.585	5.058
ð_i	ˈi	0.0	5.058
ŋ	n	0.0	5.058
ɔ	o	0.7	5.058
ɔ	-	1.379	5.058
ɖː	l	0.0	5.058
ɛ	ɪ	0.75	5.058
ɛ	ʊ	2.888	5.058
ɛ	e	3.624	5.058
ɛ	ɐ	3.624	5.058
ɛ	-	4.209	5.058
ɛ	ˈi	4.209	5.058
ɛ_#>	#>	0.0	5.058
ɛ_ɾ	ɾ	0.737	5.058
ɛ_ɾ	ˈe_ɾ	1.322	5.058
ɡ	ɡ	1.0	5.058
ɡ	ʃ	1.485	5.058
ɡ	-	2.807	5.058
ɣ	ɣ	1.222	5.058
ɣ	-	1.807	5.058
ɣ	β	1.807	5.058
ɣ_ɛ_#>	j_#>	0.0	5.058
ɾ	ɾ	0.204	5.058
ɾ	l	3.663	5.058
ɾ	-	4.248	5.058
ɾ_b	ɾ_β	0.0	5.058
ɾ_m	ɾ_m	0.0	5.058
ɾ_ɛ_#>	ɾ_#>	0.0	5.058
ɾ_ˈa	ˈa	0.0	5.058
ɾ_ˈɛ	ɾ_ˈe	0.0	5.058
ʣ	ɟ	0.585	5.058
ʣ	ʃ	1.585	5.058
ʦ	θ	0.0	5.058
ˈa	ˈa	0.549	5.058
ˈa	ˈɑ	2.585	5.058
ˈa	ˈo_w	3.907	5.058
ˈa	a	4.322	5.058
ˈa	w	4.907	5.058
ˈe	ˈɛ	1.193	5.058
ˈe	ˈe	1.415	5.058
ˈe	ˈe_j	2.415	5.058
ˈi	ˈi	0.678	5.058
ˈi	ˈe	1.621	5.058
ˈi	e	4.322	5.058
ˈi_l	ˈi	0.0	5.058
ˈo	ˈo	1.0	5.058
ˈo	ˈɔ	1.0	5.058
ˈu	ˈu	0.807	5.058
ˈu	ˈo	1.544	5.058
ˈu	ˈɔ	3.544	5.058
ˈu_ɾ	ˈo	0.0	5.058
ˈɔ	ˈɔ	1.193	5.058
ˈɔ	ˈo	1.415	5.058
ˈɔ	o	3.415	5.058
ˈɔ	ˈo_j	3.415	5.058
ˈɔ_n	ˈo	0.0	5.058
ˈɛ	ˈɛ	0.737	5.058
ˈɛ	ˈe	1.322	5.058
ˈɛ_n	ˈe	0.0	5.058
β	β	0.0	5.058
