Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.899
<#	<#_ˈɑ	1.222	4.899
<#	<#_ˈoː	1.807	4.899
<#	<#_ˈɛː	1.807	4.899
<#_h	<#	0.0	4.899
<#_h_ˈa	<#_ˈɛː	0.0	4.899
<#_j	<#_x	0.0	4.899
<#_ʀ	<#_ɾ	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
b	b	0.0	4.899
d	d	0.152	4.899
d	-	3.322	4.899
d̥	d̥	0.0	4.899
f	v	0.263	4.899
f	p	2.585	4.899
j	j	1.0	4.899
j	x	1.0	4.899
k	k	0.0	4.899
k_#>	x_ə_#>	0.0	4.899
k_s	s	0.0	4.899
l	ɫ	0.126	4.899
l	l	3.585	4.899
m	m	0.0	4.899
n	n	0.072	4.899
n	-	4.358	4.899
p	p	0.0	4.899
s	t	0.0	4.899
t	t	0.0	4.899
v	v	0.485	4.899
v	-	1.807	4.899
v̥	v̥	0.0	4.899
x	k	1.222	4.899
x	x	1.807	4.899
x	x_t	1.807	4.899
z	z	0.152	4.899
z	z_ˈøː	3.322	4.899
z̥	z̥	0.363	4.899
z̥	z_ə	2.17	4.899
ŋ	n	1.263	4.899
ŋ	ŋ	1.585	4.899
ŋ	n_d	2.585	4.899
ŋ	ŋ_k	3.585	4.899
ɐ	ɾ	0.84	4.899
ɐ	ə_ɾ	1.181	4.899
ɕ	k	0.485	4.899
ɕ	k_ə	1.807	4.899
ɕ_#>	x_#>	0.0	4.899
ə	ə	0.186	4.899
ə	ə_n	3.044	4.899
ə_#>	#>	0.0	4.899
ə_f	v̥	0.0	4.899
ɡ̊	d̥	0.778	4.899
ɡ̊	k	2.0	4.899
ɡ̊	-	2.585	4.899
ɣ	x	0.0	4.899
ɣ̊	x	0.0	4.899
ɪ	ɪ	0.0	4.899
ɫ	ɫ	0.788	4.899
ɫ	ɫ_ə	1.663	4.899
ɫ	ə_ɫ	3.248	4.899
ʀ	ɾ	0.16	4.899
ʀ	-	3.248	4.899
ʃ	s	0.652	4.899
ʃ	s_x	2.459	4.899
ʃ	z	2.459	4.899
ʋ	ʋ	0.0	4.899
ʦ	t	0.0	4.899
ˈa	ˈɑ	0.341	4.899
ˈa	ˈɒː	3.248	4.899
ˈa	ˈɪ	3.248	4.899
ˈa_ɫ	ˈɑu̯	0.0	4.899
ˈaː	ˈɑ	1.263	4.899
ˈaː	-	1.585	4.899
ˈaː	ˈɛː	2.0	4.899
ˈe	ˈɪ	0.807	4.899
ˈe	-	1.222	4.899
ˈeɪ̯	-	0.737	4.899
ˈeɪ̯	ˈi	1.322	4.899
ˈeː	ˈiː	1.0	4.899
ˈeː	-	2.0	4.899
ˈeː	ˈɪə̯	2.0	4.899
ˈeː_ɕ	x_t	0.0	4.899
ˈiː	-	1.485	4.899
ˈiː	ˈi	1.807	4.899
ˈiː	ˈiː	2.222	4.899
ˈiː	ˈɛː	2.807	4.899
ˈo	ˈɔ	1.263	4.899
ˈo	-	1.585	4.899
ˈo	ˈu	2.0	4.899
ˈoʊ̯	-	0.0	4.899
ˈoː	ˈɛː	1.222	4.899
ˈoː	ˈuː	2.07	4.899
ˈoː	ˈu	2.807	4.899
ˈoː	-	3.392	4.899
ˈoː	ˈɔ	3.392	4.899
ˈuː	ˈyː	0.907	4.899
ˈuː	ˈʊə̯	1.1	4.899
ˈyː	ˈʊə̯	0.737	4.899
ˈyː	ˈiː	1.322	4.899
ˈøː	-	0.0	4.899
ˈœ	ˈɪ	1.415	4.899
ˈœ	ˈʏ	1.415	4.899
ˈœ	-	2.0	4.899
ˈɔ	ˈɔ	0.585	4.899
ˈɔ	-	1.585	4.899
ˈɔʊ̯	ˈyː	1.0	4.899
ˈɔʊ̯	ˈʊə̯	1.0	4.899
ˈɔː	ˈʊə̯_ɾ	0.0	4.899
ˈɛ	ˈæ	1.087	4.899
ˈɛ	-	1.503	4.899
ˈɛ	ˈeː	2.503	4.899
ˈɛː	ˈeː	1.222	4.899
ˈɛː	-	1.807	4.899
ˈɛː	ˈæ	1.807	4.899
ˈɪ	ˈi	1.0	4.899
ˈɪ	ˈɪ	1.737	4.899
ˈɪ	-	2.322	4.899
ˈʊ	ˈɔ	0.0	4.899
ˈʏ	-	0.0	4.899
