Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈɔː	ˈʊə̯_ɾ	1.0
ˈøʏ̯	ˈiː_w	1.0
ˈeː_ɕ	x_t	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ɕ_#>	x_#>	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
h_ˈo	ˈɔ	1.0
e	iː	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_j	<#_x	1.0
<#_h_ˈa	<#_ˈɛː	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
l	ɫ	0.917
z	z	0.9
ʀ	ɾ	0.895
s	t	0.875
d	d	0.871
n	n	0.837
ˈa	ˈɑ	0.789
ɕ	k	0.778
z̥	z̥	0.778
f	v	0.76
ə	ə	0.744
ˈɔ	ˈɔ	0.667
v	v	0.625
ˈe	ˈɪ	0.615
ɡ̊	d̥	0.615
ˈɔʊ̯	ˈʊə̯	0.6
ˈyː	ˈʊə̯	0.6
ˈeɪ̯	-	0.6
ʃ	s	0.591
ɫ	ɫ	0.579
ɐ	ɾ	0.571
ˈuː	ˈyː	0.533
ˈɪ	ˈi	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈɪ	0.5
ˈøː	ˈuː	0.5
ˈøː	-	0.5
ˈo	-	0.5
j	x	0.5
j	j	0.5
#>	t_#>	0.5
#>	k_#>	0.5
ˈɛ	ˈæ	0.471
ˈeː	ˈiː	0.471
ˈuː	ˈʊə̯	0.467
ŋ	n	0.44
ˈɛː	ˈeː	0.429
ˈoː	ˈɛː	0.429
ɐ	ə_ɾ	0.429
x	k	0.429
ˈaː	ˈɑ	0.417
ˈɔʊ̯	ˈyː	0.4
ˈyː	ˈiː	0.4
ˈeɪ̯	ˈæi̯	0.4
ŋ	ŋ	0.4
ˈe	-	0.385
v	-	0.375
ˈiː	ˈi	0.357
ˈɔ	-	0.333
ˈaː	-	0.333
ɫ	ɫ_ə	0.316
ˈɪ	ˈɪ	0.3
ˈɛː	ˈæ	0.286
ˈɛː	-	0.286
ˈiː	-	0.286
x	x_t	0.286
x	x	0.286
ˈo	ˈɔ	0.25
ˈo	ˈu	0.25
ˈaː	ˈɛː	0.25
ˈoː	ˈuː	0.238
ˈeː	ˈɪə̯	0.235
ɡ̊	k	0.231
ʃ	s_x	0.227
ɕ	k_ə	0.222
z̥	z_ə	0.222
ˈiː	ˈiː	0.214
ˈɪ	-	0.2
ʃ	z	0.182
ˈɛ	ˈeː	0.176
ŋ	n_d	0.16
f	p	0.16
ɡ̊	-	0.154
ˈoː	ˈu	0.143
ˈiː	ˈɛː	0.143
d	-	0.129
ə	-	0.128
s	s	0.125
ˈɛ	ˈɪə̯	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	-	0.118
ˈeː	ˈæi̯	0.118
ˈeː	-	0.118
n	n_ə	0.116
ˈa	ˈɪ	0.105
ˈa	ˈɒː	0.105
ʀ	-	0.105
ɫ	ə_ɫ	0.105
ə	ə_n	0.103
z	z_ˈøː	0.1
ˈoː	ˈɔ	0.095
ˈoː	-	0.095
l	l	0.083
f	v̥	0.08
ˈeː	ˈiːə̯	0.059
