Ripuarian	Zeelandic	probability
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈɔː	ˈʊə̯_ɾ	1.0
ˈøː	-	1.0
ˈoʊ̯	-	1.0
ˈeː_ɕ	x_t	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ə_f	v̥	1.0
ə_#>	#>	1.0
ɕ_#>	x_#>	1.0
v̥	v̥	1.0
t	t	1.0
s	t	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_j	<#_x	1.0
<#_h_ˈa	<#_ˈɛː	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
n	n	0.951
l	ɫ	0.917
z	z	0.9
d	d	0.9
ʀ	ɾ	0.895
ə	ə	0.879
f	v	0.833
ˈa	ˈɑ	0.789
z̥	z̥	0.778
ɕ	k	0.714
v	v	0.714
ˈɔ	ˈɔ	0.667
ʃ	s	0.636
ˈyː	ˈʊə̯	0.6
ˈeɪ̯	-	0.6
ɡ̊	d̥	0.583
ɫ	ɫ	0.579
ˈe	ˈɪ	0.571
ɐ	ɾ	0.559
ˈuː	ˈyː	0.533
ˈɪ	ˈi	0.5
ˈɔʊ̯	ˈʊə̯	0.5
ˈɔʊ̯	ˈyː	0.5
ˈeː	ˈiː	0.5
j	x	0.5
j	j	0.5
ˈɛ	ˈæ	0.471
ˈuː	ˈʊə̯	0.467
ɐ	ə_ɾ	0.441
ˈɛː	ˈeː	0.429
ˈoː	ˈɛː	0.429
ˈe	-	0.429
x	k	0.429
<#	<#_ˈɑ	0.429
ˈo	ˈɔ	0.417
ˈaː	ˈɑ	0.417
ŋ	n	0.417
ˈyː	ˈiː	0.4
ˈeɪ̯	ˈi	0.4
ˈœ	ˈʏ	0.375
ˈœ	ˈɪ	0.375
ˈiː	-	0.357
ˈɛ	-	0.353
ˈɔ	-	0.333
ˈo	-	0.333
ˈaː	-	0.333
ŋ	ŋ	0.333
ɫ	ɫ_ə	0.316
ˈɪ	ˈɪ	0.3
ˈɛː	ˈæ	0.286
ˈɛː	-	0.286
ˈiː	ˈi	0.286
ɕ	k_ə	0.286
x	x_t	0.286
x	x	0.286
v	-	0.286
<#	<#_ˈɛː	0.286
<#	<#_ˈoː	0.286
ˈœ	-	0.25
ˈo	ˈu	0.25
ˈeː	ˈɪə̯	0.25
ˈeː	-	0.25
ˈaː	ˈɛː	0.25
ɡ̊	k	0.25
ˈoː	ˈuː	0.238
z̥	z_ə	0.222
ˈiː	ˈiː	0.214
ˈɪ	-	0.2
ʃ	z	0.182
ʃ	s_x	0.182
ˈɛ	ˈeː	0.176
ɡ̊	-	0.167
ŋ	n_d	0.167
f	p	0.167
ˈoː	ˈu	0.143
ˈiː	ˈɛː	0.143
ə	ə_n	0.121
ˈa	ˈɪ	0.105
ˈa	ˈɒː	0.105
ʀ	-	0.105
ɫ	ə_ɫ	0.105
z	z_ˈøː	0.1
d	-	0.1
ˈoː	ˈɔ	0.095
ˈoː	-	0.095
ŋ	ŋ_k	0.083
l	l	0.083
