Ripuarian	Zeelandic	probability
ˈʊ	ˈɔ	1.0
ˈɔː	ˈʊə̯_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈuː	1.0
ˈeɪ̯	ˈɪə̯	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʀ	ɾ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ə_f	v̥	1.0
ɕ_#>	x_#>	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
h_ˈo	ˈɔ	1.0
h	-	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
d	d	0.931
l	ɫ	0.92
s	t	0.875
ə	ə	0.853
j	x	0.833
f	v	0.826
n	n	0.818
ˈe	ˈɪ	0.8
z̥	z̥	0.778
ˈa	ˈɑ	0.714
ɡ̊	d̥	0.7
ʃ	s	0.636
ˈɪ	ˈi	0.625
ˈaː	ˈɑ	0.625
ˈɛ	ˈæ	0.615
ˈɛː	ˈeː	0.6
ˈɔʊ̯	ˈʊə̯	0.6
ˈyː	ˈʊə̯	0.6
ɕ	k	0.6
ɫ	ɫ	0.579
ˈeː	ˈiː	0.571
ˈuː	ˈyː	0.533
ˈœ	ˈʏ	0.5
ˈœ	ˈɪ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɐ	ɾ	0.5
ˈoː	ˈɛː	0.474
ˈuː	ˈʊə̯	0.467
ŋ	n	0.44
x	k	0.429
ˈiː	ˈi	0.417
ɐ	ə_ɾ	0.417
ˈɛː	ˈæ	0.4
ˈɔʊ̯	ˈyː	0.4
ˈyː	ˈiː	0.4
ŋ	ŋ	0.4
ˈɪ	ˈɪ	0.375
ˈaː	ˈɛː	0.375
ɫ	ɫ_ə	0.316
ɡ̊	k	0.3
ˈeː	ˈɪə̯	0.286
x	x_t	0.286
x	x	0.286
ˈoː	ˈuː	0.263
ˈiː	ˈɪə̯	0.25
ˈɛ	ˈeː	0.231
z̥	z_ə	0.222
ˈe	ˈi	0.2
ɕ	x	0.2
ɕ	k_ə	0.2
ʃ	z	0.182
ʃ	s_x	0.182
f	p	0.174
ˈiː	ˈɛː	0.167
ˈiː	ˈiː	0.167
j	j	0.167
ŋ	n_d	0.16
ˈoː	ˈu	0.158
ˈɛ	ˈɪə̯	0.154
ˈeː	ˈæi̯	0.143
s	s	0.125
n	n_ə	0.121
ˈoː	ˈɔ	0.105
ɫ	ə_ɫ	0.105
ˈa	ˈɪ	0.095
ˈa	ˈɛː	0.095
ˈa	ˈɒː	0.095
ə	ə_n	0.088
ɐ	ə	0.083
l	l	0.08
d	-	0.069
n	ə	0.061
ə	-	0.059
