Ripuarian	Zeelandic	probability
ˈøː	ˈuː	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ_ˈa	ʋ_ˈɪ	1.0
ʋ	ʋ	1.0
ʀ	ɾ	1.0
ɪ	ɪ	1.0
ɣ	x	1.0
ə_l	ə_ɫ	1.0
ə_f	f	1.0
ə_#>	#>	1.0
ɕ_#>	x_#>	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
h_ˈo	ˈɔ	1.0
h	-	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
#>	x_#>	1.0
l	ɫ	0.951
ə	ə	0.903
ˈa	ˈɑ	0.882
k	k	0.857
n	n	0.854
j	x	0.846
f	v	0.833
ˈɔ	ˈɔ	0.818
ˈe	ˈɪ	0.8
ɡ̊	d̥	0.7
ˈɛ	ˈæ	0.667
ʃ	s	0.652
ˈɪ	ˈi	0.625
ˈaː	ˈɑ	0.625
ˈyː	ˈʊə̯	0.6
ˈo	ˈu	0.6
ˈaʊ̯	ˈʊə̯	0.6
ɕ	k	0.6
ˈeː	ˈiː	0.571
ˈiː	ˈi	0.556
ˈuː	ˈyː	0.533
s	t	0.52
ˈœ	ˈʏ	0.5
ˈœ	ˈɪ	0.5
ˈeɪ̯	ˈɪə̯	0.5
ˈeɪ̯	ˈæi̯	0.5
ˈuː	ˈʊə̯	0.467
ˈoː	ˈɛː	0.45
x	x	0.444
ŋ	n	0.44
ɐ	ɾ	0.432
ɐ	ə_ɾ	0.405
ˈɛː	ˈæ	0.4
ˈyː	ˈiː	0.4
ˈo	ˈɔ	0.4
ˈaʊ̯	ˈyː	0.4
ŋ	ŋ	0.4
ˈɪ	ˈɪ	0.375
ˈaː	ˈɛː	0.375
ˈɛ	ˈeː	0.333
x	k	0.333
ˈɛː	ˈɛː	0.3
ˈɛː	ˈeː	0.3
ɡ̊	ɡ̊	0.3
ˈeː	ˈɪə̯	0.286
ˈoː	ˈʊə̯	0.25
s	s	0.24
ˈiː	ˈɛː	0.222
ˈiː	ˈiː	0.222
x	x_t	0.222
ˈoː	ˈuː	0.2
ˈe	ˈi	0.2
ɕ	x_t	0.2
ɕ	k_ə	0.2
ˈɔ	ˈʏ	0.182
ʃ	z	0.174
ʃ	s_x	0.174
f	p	0.167
ŋ	n_d	0.16
s	z̥	0.16
j	j	0.154
ˈeː	ˈæi̯	0.143
k	x_ə	0.143
ˈa	ˈɒː	0.118
ɐ	ə	0.108
ˈoː	ˈɔ	0.1
n	n_ə	0.098
ə	ə_n	0.097
s	z_ə	0.08
ɐ	ɾ_ə	0.054
