Ripuarian	Zeelandic	probability
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøʏ̯	ˈiː_w	1.0
ˈy	ˈʊə̯	1.0
ˈi	ˈɪ	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʀ_ə	ɾ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ə_f	v̥	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
s	t	1.0
p	p	1.0
m	m	1.0
k_ˈe	k_ˈæ	1.0
k_s	s	1.0
k	k	1.0
e	iː	1.0
b	b	1.0
ʀ	ɾ	0.955
l	ɫ	0.942
ˈɔː	ˈɛː	0.901
d	d	0.874
d̥	d̥	0.845
f	v	0.84
ə	ə	0.837
n	n	0.833
ˈa	ˈɑ	0.802
z̥	z̥	0.769
v	v	0.762
ɐ	ə_ɾ	0.75
j	x	0.676
ˈœ	ˈɪ	0.623
ˈɪ	ˈi	0.61
ɕ	k	0.603
ˈøː	ˈuː	0.602
ɡ̊	d̥	0.601
ˈe	ˈɪ	0.59
ˈɔʊ̯	ˈʊə̯	0.587
ˈuː	ˈyː	0.586
ˈyː	ˈiː	0.548
ʃ	s	0.547
ˈeː	ˈiː	0.535
ɫ	ɫ	0.533
ˈeɪ̯	-	0.52
ˈɛ	ˈæ	0.514
ˈeɪ̯	ˈæi̯	0.48
ŋ	n	0.473
ˈyː	ˈʊə̯	0.452
ˈaː	ˈɑ	0.44
ˈɛː	ˈæ	0.424
x	x_t	0.416
ˈuː	ˈʊə̯	0.414
ˈɔʊ̯	ˈyː	0.413
ˈo	ˈɔ	0.404
ˈøː	-	0.398
ŋ	ŋ	0.396
ˈɪ	-	0.39
ˈɛː	ˈeː	0.381
ɫ	ɫ_ə	0.38
ˈœ	ˈʏ	0.377
ˈiː	ˈi	0.363
ˈiː	-	0.336
ˈaː	ˈɛː	0.336
j	j	0.324
ˈɛ	-	0.315
ʃ	s_x	0.307
x	k	0.307
x	x	0.277
ˈoː	ˈuː	0.269
ˈoː	ˈʊə̯	0.267
ˈe	ˈi	0.252
ˈeː	ˈɪə̯	0.25
v	-	0.238
z̥	z_ə	0.231
ˈaː	-	0.224
ɕ	x_t	0.22
ˈo	ˈu	0.203
ɡ̊	k	0.2
ɡ̊	-	0.198
ˈɛː	-	0.195
ˈo	-	0.184
ˈiː	ˈiː	0.178
ɕ	k_ə	0.178
ˈoː	-	0.176
ˈɛ	ˈɪə̯	0.171
f	p	0.16
d̥	ɾ_d̥	0.155
ˈoː	ˈu	0.153
ɐ	ə	0.151
ʃ	z	0.146
ˈoː	ˈɔ	0.135
ˈo	ˈʏ	0.131
ŋ	n_d	0.131
ˈa	ˈɪ	0.13
d	-	0.126
ˈiː	ˈɛː	0.123
n	n_ə	0.114
ɐ	ɾ	0.1
ˈɔː	-	0.099
ˈeː	-	0.098
ə	ə_n	0.092
ɫ	ə_ɫ	0.087
ˈe	ˈeː	0.081
ˈo	ˈøː	0.077
ˈe	-	0.077
ˈa	ˈɒː	0.068
ˈeː	ˈæi̯	0.059
ˈeː	ˈiːə̯	0.058
l	l	0.058
n	ɾ_ə	0.053
