Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.408	5.058
#>	ɪ_#>	2.605	5.058
#>	ɐ_#>	3.605	5.058
<#	<#_a	0.0	5.058
<#_l	<#_l	0.348	5.058
<#_l	<#	2.222	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_s	<#_s	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ə	<#	0.0	5.058
<#_ʧ	<#_θ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈɔ	<#_ˈa	0.0	5.058
a	a	0.0	5.058
b	b	0.263	5.058
b	-	2.585	5.058
b_ˈa	b	0.0	5.058
d	d	0.794	5.058
d	ð	1.531	5.058
d	-	3.7	5.058
e	-	0.585	5.058
e	e	1.585	5.058
f	f	0.441	5.058
f	β_ɪ	2.663	5.058
f	β_ʊ	3.248	5.058
i	-	1.0	5.058
i	e	1.0	5.058
j	-	1.678	5.058
j	l	2.415	5.058
j	ɣ	2.415	5.058
j	ˈɛ	2.415	5.058
j	ˈe	3.0	5.058
j_ˈɛ	ˈɔ_ɣ	0.0	5.058
k	k	0.0	5.058
k_l	ʧ	0.0	5.058
l	l	0.71	5.058
l	-	1.848	5.058
l	ʊ	3.17	5.058
l_#>	#>	1.0	5.058
l_#>	l_#>	1.0	5.058
l_ˈaː	ˈa	0.0	5.058
m	m	0.0	5.058
m_#>	m_ɪ_#>	0.0	5.058
n	n	0.796	5.058
n	ɲ	2.237	5.058
n	-	3.459	5.058
n	ŋ	4.044	5.058
n	ʊ	4.044	5.058
n_#>	ŋ_#>	0.0	5.058
n_ə	ɐ	0.0	5.058
o	o	0.0	5.058
p	p	0.0	5.058
p_#>	p_ʊ_#>	0.0	5.058
p_l	ʧ	0.0	5.058
p_ˈu	p_ˈu	0.0	5.058
r	ɾ	0.138	5.058
r	r	3.459	5.058
r_n	ɾ_n	0.0	5.058
r_ə	ɾ_ɐ	0.0	5.058
r_ʨ	ɾ_k	0.0	5.058
s	s	0.372	5.058
s	ʃ	2.874	5.058
s	ˈi_θ	3.459	5.058
t	t	0.431	5.058
t	ð	3.369	5.058
t	ð_ɪ	3.369	5.058
t	d_ʊ	3.954	5.058
u	o	0.848	5.058
u	-	2.17	5.058
u	u	2.17	5.058
v	b	0.415	5.058
v	β	2.0	5.058
w	-	1.459	5.058
w	w	1.874	5.058
w	ʊ	2.459	5.058
w	β	2.459	5.058
w_n	ŋ	0.0	5.058
w_n_ə_#>	#>	0.0	5.058
z	-	0.0	5.058
ŋ	n	1.585	5.058
ŋ	ŋ	1.585	5.058
ŋ	ŋ_ɡ	1.585	5.058
ə	ɐ	0.543	5.058
ə	a	3.066	5.058
ə	-	3.481	5.058
ə	e	3.481	5.058
ə_r	ˈe_ɾ	1.0	5.058
ə_r	ɾ	1.737	5.058
ə_r	ɾ_ɪ	2.322	5.058
ə_s	ɐ_s	0.0	5.058
ə_v	a_β	0.0	5.058
ɡ	ɡ	1.0	5.058
ɡ	ɣ	2.222	5.058
ɡ	-	2.807	5.058
ɡ	ʃ	2.807	5.058
ɲ	ɲ	0.0	5.058
ʃ	e_s	1.415	5.058
ʃ	θ	1.678	5.058
ʃ	ʃ	2.415	5.058
ʃ	j	3.0	5.058
ʃ_#>	θ_#>	0.0	5.058
ʎ	ɟ	0.241	5.058
ʎ	l	2.7	5.058
ʒ	-	0.0	5.058
ʥ	-	0.0	5.058
ʦ	t	1.0	5.058
ʦ	θ_ʊ	1.0	5.058
ʧ	-	1.0	5.058
ʧ	θ	1.0	5.058
ʨ	k	0.322	5.058
ʨ	j_t	3.059	5.058
ʨ	t_ɪ	3.644	5.058
ʨ_#>	t_ʊ_#>	0.0	5.058
ˈa	ˈa	0.893	5.058
ˈa	ˈɑ	2.115	5.058
ˈa	ˈe	2.7	5.058
ˈa	a	3.7	5.058
ˈa_j	ˈe	0.0	5.058
ˈa_l	ˈa_l	0.0	5.058
ˈa_n	ˈa_n	0.0	5.058
ˈa_w	ˈo_w	0.0	5.058
ˈaː	ˈa	0.234	5.058
ˈaː	-	2.737	5.058
ˈe	ˈe	0.415	5.058
ˈe	-	2.0	5.058
ˈeː	ˈe	0.807	5.058
ˈeː	-	1.222	5.058
ˈi	ˈi	0.585	5.058
ˈi	ˈu	1.585	5.058
ˈiə̯	ˈɛ	0.737	5.058
ˈiə̯	-	1.322	5.058
ˈiː	ˈi	0.206	5.058
ˈiː	ˈu	2.907	5.058
ˈiː_r	ˈu_ɾ	0.0	5.058
ˈiː_v	β	0.0	5.058
ˈo	ˈo_j	0.0	5.058
ˈu	ˈo	0.613	5.058
ˈu	ˈɔ	2.379	5.058
ˈu	ˈu	2.7	5.058
ˈu_t	ˈo_ð	0.0	5.058
ˈuɔ̯	ˈo	0.0	5.058
ˈuː	ˈo	0.807	5.058
ˈuː	-	1.222	5.058
ˈuː_n	ˈo	0.0	5.058
ˈɔ	ˈɔ	0.893	5.058
ˈɔ	ˈa	1.7	5.058
ˈɔ	-	2.7	5.058
ˈɔː	ˈɔ	0.515	5.058
ˈɔː	-	1.737	5.058
ˈɛ	ˈɛ	1.138	5.058
ˈɛ	ˈe	1.652	5.058
ˈɛ	ˈi	2.874	5.058
ˈɛ	-	3.459	5.058
ˈɛː	ˈɛ	0.0	5.058
