Romansch	Galician	probability
ˈɛː	ˈɛ	1.0
ˈuː_n	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈo	ˈo_j	1.0
ˈiː_v	β	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈe	1.0
ʥ	-	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_s	ɐ_s	1.0
z	-	1.0
w_n	ŋ	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɾ_n	1.0
p_ˈu	p_ˈu	1.0
p_l	ʧ	1.0
p	p	1.0
o	o	1.0
n_ə	ɐ	1.0
m	m	1.0
l_ˈaː	ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɔ_ɣ	1.0
b_ˈa	b	1.0
a	a	1.0
r	ɾ	0.913
ˈaː	ˈa	0.883
ˈiː	ˈi	0.872
ʎ	ɟ	0.86
ʨ	k	0.836
f	f	0.811
ˈe	ˈe	0.81
s	s	0.755
v	b	0.746
t	t	0.717
b	b	0.711
ˈɔː	ˈɔ	0.689
ˈi	ˈi	0.67
e	-	0.667
ˈu	ˈo	0.666
ˈuː	ˈo	0.66
l	l	0.621
ʦ	t	0.599
ɡ	ɡ	0.592
ə	ɐ	0.583
u	o	0.576
ˈiə̯	ˈɛ	0.574
n	n	0.559
ʧ	-	0.538
i	-	0.524
ˈeː	ˈe	0.514
ˈa	ˈa	0.513
ə_r	ˈe_ɾ	0.5
ˈeː	-	0.486
d	d	0.478
i	e	0.476
d	ð	0.47
ʧ	θ	0.462
w	-	0.459
ˈiə̯	-	0.426
ˈɛ	ˈɛ	0.412
ˈɔ	ˈa	0.41
ʦ	θ_ʊ	0.401
ˈɔ	ˈɔ	0.392
ŋ	ŋ_ɡ	0.371
ŋ	n	0.371
ʃ	θ	0.36
ˈuː	-	0.34
e	e	0.333
ˈi	ˈu	0.33
ˈɔː	-	0.311
ˈɛ	ˈe	0.307
l	-	0.306
ə_r	ɾ	0.3
j	ɣ	0.296
b	-	0.289
ʃ	e_s	0.273
j	-	0.262
j	ˈɛ	0.261
ŋ	ŋ	0.257
n	ɲ	0.255
v	β	0.254
w	β	0.25
ˈa	ˈe	0.245
u	u	0.212
u	-	0.212
ʃ	j	0.201
ə_r	ɾ_ɪ	0.2
ˈu	ˈɔ	0.199
ˈɔ	-	0.198
ˈa	ˈɑ	0.194
ˈe	-	0.19
ˈɛ	ˈi	0.177
ɡ	ɣ	0.176
ʃ	ʃ	0.166
s	ʃ	0.163
w	w	0.161
t	ð	0.154
ə	e	0.153
ə	a	0.153
ʎ	l	0.14
f	β_ɪ	0.138
ˈu	ˈu	0.135
ʨ	j_t	0.13
w	ʊ	0.13
ˈiː	ˈu	0.128
ɡ	-	0.118
ˈaː	-	0.117
ɡ	ʃ	0.114
j	l	0.108
ˈɛ	-	0.104
t	ð_ɪ	0.097
ə	-	0.089
n	-	0.088
r	r	0.087
s	ˈi_θ	0.082
l	ʊ	0.073
j	ˈe	0.072
f	β_ʊ	0.052
d	-	0.052
n	ʊ	0.051
