Romansch	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
a	a	1.0
f	β_ʊ	1.0
f_#>	ɪ_#>	1.0
j_ˈɛ	ˈɔ_ɣ	1.0
m	m	1.0
n_t	n_d	1.0
o	o	1.0
p	s_p	1.0
p_#>	p_ʊ_#>	1.0
r_#>	ɾ_#>	1.0
r_m	ɾ_m	1.0
r_ʨ	ɾ_k	1.0
r_ˈeː	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ə	t	1.0
v	β	1.0
v_ə	β	1.0
w_#>	ʊ_#>	1.0
w_n	ˈa_#>	1.0
ŋ	-	1.0
ŋ_ɡ	n	1.0
ə_#>	ɐ_#>	1.0
ɲ	ɲ	1.0
ʃ_#>	θ_#>	1.0
ʎ	ɟ	1.0
ʧ	θ	1.0
ʧ_#>	ʊ_#>	1.0
ˈa_j	ˈe	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈe_k	1.0
ˈeː	ˈe	1.0
ˈeː_#>	#>	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈo	-	1.0
ˈu_n	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
l	ɟ	0.1
n	-	0.261
r	r	0.111
ˈu	ˈɔ	0.161
#>	ʊ_#>	0.632
k	<#	0.222
k	ɣ	0.222
l	-	0.2
l	ʧ	0.2
t	ð	0.32
w	-	0.222
ˈi	ˈi	0.692
<#_ˈa	<#_ˈo	0.333
j	e	0.143
j	ˈɛ	0.143
ə	ˈe	0.133
ɡ	-	0.333
ʨ	k	0.3
ʨ	t	0.3
ˈe	-	0.3
#>	ɐ_#>	0.084
#>	ɪ_#>	0.284
<#	a	0.4
d	-	0.154
i	-	0.4
j	ɣ	0.214
n	ɲ	0.174
s	ˈi_θ	0.154
u	o	0.714
ʃ	j_ʃ	0.4
ʥ	a	0.4
ʨ	j_t	0.4
ˈa	-	0.214
ˈiː	ˈi	0.714
ˈɔ	ˈa	0.364
<#_p	<#	0.125
<#_p	<#_p	0.875
<#_ə	<#	0.5
<#_ə	<#_a	0.5
e	e	0.5
e	-	0.5
j	-	0.5
l	l	0.5
l_#>	ʊ_#>	0.25
l_#>	#>	0.25
l_#>	l_#>	0.5
n_#>	ʊ_#>	0.105
ʃ_ə	ʃ_e	0.5
ʃ_ə	θ_ˈe	0.5
ʦ	θ	0.5
ʦ	t	0.5
ˈa	ˈa	0.5
ˈa_w	ˈo_w	0.375
ˈa_w	ˈɑ	0.625
ˈu	ˈo_w	0.065
ˈɛ	-	0.15
ˈɛ	ˈe	0.35
ˈɛ	ˈɛ	0.5
ˈɛ_n	ˈi_n	0.5
ˈɛ_n	ˈe_n	0.5
<#	<#_ˈo	0.6
d	ð	0.846
i	e	0.6
k	k	0.556
n_#>	n_ʊ_#>	0.316
u	u	0.286
ʃ	θ	0.6
ʥ	-	0.6
ˈiː	ˈu	0.286
ˈu	ˈu	0.226
ˈɔ	ˈɔ	0.636
<#_ˈa	<#_ˈa	0.667
n	ŋ	0.087
ə	ɐ	0.067
ə	e	0.167
ə	-	0.267
ə	a	0.367
ɡ	ɣ	0.667
ˈa	ˈa_β	0.107
ˈe	ˈe	0.7
n	n	0.478
s	ʃ	0.308
s	s	0.538
t	t	0.68
w	w	0.778
ˈi	ˈu	0.308
ˈu	ˈo	0.548
n_#>	ŋ_#>	0.579
r	ɾ	0.889
ˈa	ˈe	0.179
