Romansch	Galician	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː_n	ˈo	1.0
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʨ_#>	t_ʊ_#>	1.0
ʧ	θ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_s	ɐ_s	1.0
w_n_ə_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɾ_n	1.0
p_ˈu	p_ˈu	1.0
p_l	ʧ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɔ_ɣ	1.0
i	e	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	ɾ	0.907
ˈiː	ˈi	0.867
ˈa_j	ˈe	0.846
ʎ	ɟ	0.846
ʨ	k	0.826
f	f	0.762
#>	ʊ_#>	0.732
ə	ɐ	0.729
u	o	0.714
v	b	0.704
l	l	0.7
t	t	0.697
ˈa	ˈa	0.696
ˈu	ˈo	0.679
ˈi	ˈi	0.667
s	s	0.667
ˈɔ	ˈɔ	0.636
ˈa_w	ˈo_w	0.625
ʥ	-	0.6
n	n	0.594
ɡ	ɡ	0.583
d	d	0.577
ə_r	ˈe_ɾ	0.556
ˈɛ	ˈɛ	0.5
ʦ	θ_ʊ	0.5
ʦ	t	0.5
l_#>	l_#>	0.5
l_#>	#>	0.5
e	e	0.5
e	-	0.5
ʃ	e_s	0.429
j	-	0.429
d	ð	0.423
ʥ	ʃ	0.4
ˈa_w	ˈɑ	0.375
w	ˈɑ	0.375
w	w	0.375
ˈɔ	ˈa	0.364
ˈɛ	ˈe	0.35
ˈi	ˈu	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	n	0.333
v	β	0.296
ʃ	θ	0.286
ʃ	ʃ	0.286
u	u	0.286
j	ˈe	0.286
ɡ	ɣ	0.25
w	ʊ	0.25
ə_r	ɾ_ɪ	0.222
ə_r	ɾ	0.222
n	ɲ	0.219
s	ʃ	0.2
l	-	0.2
#>	ɪ_#>	0.183
ˈu	ˈɔ	0.179
ʨ	j_t	0.174
ɡ	-	0.167
ˈa_j	ˈɛ	0.154
ʎ	l	0.154
t	ð	0.152
ˈɛ	ˈi	0.15
ˈu	ˈu	0.143
j	ɣ	0.143
j	e	0.143
f	β_ɪ	0.143
ˈiː	ˈu	0.133
s	ˈi_θ	0.133
ˈa	ˈe	0.13
ə	a	0.114
l	ʊ	0.1
f	β_ʊ	0.095
r	r	0.093
t	ð_ɪ	0.091
ˈa	a	0.087
ˈa	-	0.087
ə	e	0.086
#>	ɐ_#>	0.085
n	ʊ	0.062
n	ŋ	0.062
n	-	0.062
t	d_ʊ	0.061
