Romansch	Galician	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈo	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈe_k	1.0
ˈeː_#>	#>	1.0
ˈeː	ˈe	1.0
ˈe_ʨ	ˈe_k	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_ʊ_#>	1.0
ʧ_#>	ʊ_#>	1.0
ʧ	θ	1.0
ʥ	-	1.0
ʎ_ə	ɟ_ɐ	1.0
ʎ_#>	ɟ_ʊ_#>	1.0
ʃ_ə	ʃ_e	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ə_#>	ɐ_#>	1.0
ŋ_ɡ	n	1.0
ŋ	ŋ_ɡ	1.0
w_n_ə_#>	ˈa_#>	1.0
w_#>	ʊ_#>	1.0
v_ə	β	1.0
v	β	1.0
t_ə	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ʨ	ɾ_k	1.0
r_m	ɾ_m	1.0
p_ˈaː	s_p_ˈa	1.0
p_#>	p_ʊ_#>	1.0
o	o	1.0
m	m	1.0
k_<#	<#	1.0
k	k	1.0
j_ˈɛ	ˈɔ_ɣ	1.0
f_#>	ɪ_#>	1.0
f	β_ʊ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_θ	1.0
<#_ʥ	<#_ʃ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	ɾ_#>	0.939
r	ɾ	0.884
<#_p	<#_p	0.875
d	ð	0.846
ʃ_#>	θ_#>	0.8
u	o	0.714
ˈe	ˈe	0.7
ʃ	θ	0.667
w	w	0.667
n_t	n_t	0.667
<#_ˈa	<#_ˈa	0.667
n_#>	ŋ_#>	0.647
ˈi	ˈi	0.643
ˈɔ	ˈɔ	0.636
ˈiː	ˈi	0.625
ˈa_w	ˈɑ	0.625
ʨ	j_t	0.625
t_#>	t_ʊ_#>	0.625
t	ð	0.615
#>	ʊ_#>	0.603
i	e	0.6
ˈu	ˈo	0.548
s	s	0.538
ˈɛ_n	ˈi_n	0.5
ˈɛ_n	ˈe_n	0.5
ˈo	ˈo	0.5
ˈo	-	0.5
ʦ	θ	0.5
ʦ	t	0.5
l_#>	l_#>	0.5
l	l	0.5
e	e	0.5
e	-	0.5
<#	a_<#	0.5
<#	<#_ˈo	0.5
ˈa	ˈa	0.448
j	-	0.438
ˈɛ	ˈɛ	0.429
i	-	0.4
ə	a	0.393
t	t	0.385
ˈa_w	ˈo_w	0.375
ʨ	k	0.375
t_#>	t_ɪ_#>	0.375
ˈɔ	ˈa	0.364
ˈi	ˈu	0.357
n_#>	n_ʊ_#>	0.353
n	n	0.35
n	-	0.35
ˈɛ	ˈe	0.333
ʃ	j_ʃ	0.333
w	-	0.333
n_t	n_d	0.333
<#_ˈa	<#_ˈo	0.333
s	ʃ	0.308
ˈe	-	0.3
#>	ɪ_#>	0.295
u	u	0.286
ˈiː	ˈu	0.25
l_#>	ʊ_#>	0.25
l_#>	#>	0.25
ˈɛ	-	0.238
ˈu	ˈu	0.226
ˈa	-	0.207
ʃ_#>	ɪ_#>	0.2
n	ɲ	0.2
l	ʧ	0.2
l	-	0.2
j	ɣ	0.188
ə	ˈe	0.179
ə	e	0.179
ə	-	0.179
ˈa	ˈe	0.172
ˈu	ˈɔ	0.161
s	ˈi_θ	0.154
d	-	0.154
ˈiː	ˈe	0.125
j	ˈɛ_β	0.125
j	ˈɛ	0.125
j	e	0.125
<#_p	<#	0.125
r	r	0.116
ˈa	ˈa_β	0.103
#>	ɐ_#>	0.103
n	ŋ	0.1
l	ɟ	0.1
ə	ɐ	0.071
ˈa	ˈa_ɣ	0.069
ˈu	ˈo_w	0.065
r_#>	ˈe_ɾ_#>	0.061
