Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈuː_n	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈo	ˈo_j	1.0
ˈiː_v	β	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_ʊ_#>	1.0
ʥ	-	1.0
ʒ	-	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_s	ɐ_s	1.0
z	-	1.0
w_n_ə_#>	#>	1.0
w_n	ŋ	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɾ_n	1.0
p_ˈu	p_ˈu	1.0
p_l	ʧ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ə	ɐ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈaː	ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɔ_ɣ	1.0
b_ˈa	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
r	ɾ	0.909
ˈiː	ˈi	0.867
ˈaː	ˈa	0.85
ʎ	ɟ	0.846
b	b	0.833
ʨ	k	0.8
<#_l	<#_l	0.786
s	s	0.773
#>	ʊ_#>	0.753
ˈe	ˈe	0.75
v	b	0.75
t	t	0.742
f	f	0.737
ˈɔː	ˈɔ	0.7
ə	ɐ	0.687
ˈi	ˈi	0.667
e	-	0.667
ˈu	ˈo	0.654
l	l	0.611
ˈiə̯	ˈɛ	0.6
d	d	0.577
n	n	0.576
ˈuː	ˈo	0.571
ˈeː	ˈe	0.571
u	o	0.556
ˈɔ	ˈɔ	0.538
ˈa	ˈa	0.538
ʧ	θ	0.5
ʧ	-	0.5
ʦ	θ_ʊ	0.5
ʦ	t	0.5
ɡ	ɡ	0.5
ə_r	ˈe_ɾ	0.5
l_#>	l_#>	0.5
l_#>	#>	0.5
i	e	0.5
i	-	0.5
ˈɛ	ˈɛ	0.455
ˈuː	-	0.429
ˈeː	-	0.429
ˈiə̯	-	0.4
ʃ	e_s	0.375
w	-	0.364
d	ð	0.346
ˈi	ˈu	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	n	0.333
e	e	0.333
ˈɛ	ˈe	0.318
ʃ	θ	0.312
j	-	0.312
ˈɔ	ˈa	0.308
ˈɔː	-	0.3
ə_r	ɾ	0.3
l	-	0.278
w	w	0.273
ˈe	-	0.25
v	β	0.25
ˈa	ˈɑ	0.231
u	u	0.222
u	-	0.222
ɡ	ɣ	0.214
<#_l	<#	0.214
n	ɲ	0.212
ə_r	ɾ_ɪ	0.2
ˈu	ˈɔ	0.192
ʃ	ʃ	0.188
j	ˈɛ	0.188
j	ɣ	0.188
j	l	0.188
w	β	0.182
w	ʊ	0.182
b	-	0.167
#>	ɪ_#>	0.164
f	β_ɪ	0.158
ˈɔ	-	0.154
ˈu	ˈu	0.154
ˈa	ˈe	0.154
ʎ	l	0.154
ˈaː	-	0.15
ɡ	ʃ	0.143
ɡ	-	0.143
ˈɛ	ˈi	0.136
s	ʃ	0.136
ˈiː	ˈu	0.133
ʃ	j	0.125
j	ˈe	0.125
ʨ	j_t	0.12
ə	a	0.119
l	ʊ	0.111
f	β_ʊ	0.105
t	ð_ɪ	0.097
t	ð	0.097
ˈɛ	-	0.091
s	ˈi_θ	0.091
r	r	0.091
n	-	0.091
ə	e	0.09
ə	-	0.09
#>	ɐ_#>	0.082
ʨ	t_ɪ	0.08
ˈa	a	0.077
d	-	0.077
t	d_ʊ	0.065
n	ʊ	0.061
n	ŋ	0.061
