Romansch	Galician	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː_n	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈo	ˈo	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_l	1.0
ʨ_#>	t_ʊ_#>	1.0
ʧ	θ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_s	ɐ_s	1.0
w_n_ə_#>	#>	1.0
w_n	ŋ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ə	ɐ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɔ_ɣ	1.0
i	e	1.0
f_j	f	1.0
f_#>	β_ɪ_#>	1.0
a	a	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	ɾ	0.924
f	f	0.875
b	b	0.857
ˈa_j	ˈe	0.846
ʎ	ɟ	0.846
ʨ	k	0.815
k	k	0.789
ˈiː	ˈi	0.765
#>	ʊ_#>	0.722
u	o	0.714
ˈi	ˈi	0.692
ə	ɐ	0.688
t	t	0.677
n_#>	ŋ_#>	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈo	0.645
n	n	0.636
s	s	0.625
w	w	0.615
v	b	0.613
ɡ	ɡ	0.583
d	d	0.577
ˈuː	ˈo	0.571
ˈa	ˈa	0.559
ə_r	ˈe_ɾ	0.556
ˈɔ	ˈɔ	0.538
l	l	0.52
ʦ	θ_ʊ	0.5
ʦ	t	0.5
ʥ	ʃ	0.5
ʥ	-	0.5
l_#>	l_#>	0.5
l_#>	#>	0.5
e	e	0.5
e	-	0.5
ˈɔ	ˈa	0.462
ˈɛ	ˈɛ	0.435
ˈuː	ˈɔ	0.429
ʃ	e_s	0.429
d	ð	0.423
v	β	0.387
ˈɛ	ˈe	0.348
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	n	0.333
n_#>	#>	0.333
j	ˈe	0.333
j	-	0.333
<#_ˈa	<#_ˈo	0.333
ˈi	ˈu	0.308
ʃ	θ	0.286
ʃ	ʃ	0.286
u	u	0.286
ɡ	ɣ	0.25
s	ʃ	0.25
ˈiː	ˈu	0.235
w	ʊ	0.231
ə_r	ɾ_ɪ	0.222
ə_r	ɾ	0.222
n	ɲ	0.212
ˈa	ˈɑ	0.206
l	-	0.2
ˈu	ˈu	0.194
#>	ɪ_#>	0.194
ʨ	j_t	0.185
ɡ	-	0.167
j	ɣ	0.167
j	e	0.167
ˈu	ˈɔ	0.161
ˈa_j	ˈɛ	0.154
ʎ	l	0.154
w	β	0.154
ə	a	0.143
b	-	0.143
ˈɛ	ˈi	0.13
s	ˈi_θ	0.125
f	β_ʊ	0.125
l	ʧ	0.12
k	ɣ_ʊ	0.105
k	-	0.105
t	ð_ɪ	0.097
t	ð	0.097
n	-	0.091
ˈa	ˈo	0.088
ˈa	ˈe	0.088
ˈɛ	-	0.087
#>	ɐ_#>	0.083
l	ʊ	0.08
l	ɟ	0.08
ə	e	0.078
r	r	0.076
t	ð_ʊ	0.065
t	d_ʊ	0.065
n	ŋ	0.061
ˈa	a	0.059
