Romansch	Galician	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈo	ˈo	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈe_k	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɑ	1.0
ˈa_l	ˈa_l	1.0
ʧ	θ	1.0
ʃ_ə	ʃ_e	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
w_n_ə_#>	#>	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
p_#>	p_ʊ_#>	1.0
o	o	1.0
n_ə	ɐ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ə	ɐ	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɔ	1.0
i	e	1.0
f_j	f	1.0
f_#>	β_ɪ_#>	1.0
b	b	1.0
a	a	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
r	ɾ	0.889
k	k	0.889
p	p	0.87
f	f	0.867
ˈa_j	ˈe	0.857
<#_l	<#_l	0.857
ʎ	ɟ	0.846
ˈe	ˈe	0.8
ˈiː	ˈi	0.765
ˈuː	ˈo	0.75
ʨ	k	0.742
ə	ɐ	0.714
u	o	0.714
#>	ʊ_#>	0.702
ˈi	ˈi	0.692
t	t	0.677
s	s	0.667
ˈa	ˈa	0.654
w	w	0.636
ˈu	ˈo	0.621
v	b	0.613
n	n	0.606
ʥ	-	0.6
ɡ	ɡ	0.6
<#_ˈa	<#_ˈa	0.6
d	d	0.577
l_#>	#>	0.571
l	l	0.571
ˈɔ	ˈɔ	0.538
ʦ	θ_ʊ	0.5
ʦ	t	0.5
ə_r	ˈe_ɾ	0.5
ə_r	ɾ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	n	0.5
e	e	0.5
e	-	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
ˈɛ	ˈɛ	0.476
ˈɔ	ˈa	0.462
ʃ	θ	0.444
l_#>	l_#>	0.429
d	ð	0.423
ʥ	a	0.4
ɡ	ɣ	0.4
<#_ˈa	<#_ˈo	0.4
v	β	0.387
ˈɛ	ˈe	0.381
ʃ	e_s	0.333
ˈi	ˈu	0.308
u	u	0.286
ˈuː	ˈɔ	0.25
j	ˈe	0.25
j	ɣ	0.25
ˈiː	ˈu	0.235
ʃ	ʃ	0.222
n	ɲ	0.212
ˈu	ˈu	0.207
ˈe	-	0.2
s	ʃ	0.2
l	-	0.19
#>	ɪ_#>	0.19
w	β	0.182
w	ɣ_ʊ	0.182
ˈu	ˈɔ	0.172
j	l	0.167
j	e	0.167
j	-	0.167
ʨ	j_t	0.161
t	ð	0.161
ə	a	0.157
ʎ	l	0.154
ˈɛ	ˈi	0.143
ˈa_j	ˈɛ	0.143
l	ʧ	0.143
<#_l	<#	0.143
s	ˈi_θ	0.133
f	β_ʊ	0.133
p	s_p	0.13
ˈa	ˈo	0.115
k	-	0.111
ʨ	t	0.097
t	ð_ɪ	0.097
l	ʊ	0.095
#>	ɐ_#>	0.083
r	r	0.079
ˈa	ˈe	0.077
ˈa	w	0.077
ˈa	a	0.077
ə	e	0.071
t	d_ʊ	0.065
n	ʊ	0.061
n	ŋ	0.061
n	-	0.061
