Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_w	ɣ_ʊ	1.0
ˈuː_n	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈeː_r	ɾ	1.0
ˈeː	ˈe	1.0
ˈa_n	ˈa_n	1.0
ʨ_#>	t_ʊ_#>	1.0
ʧ	θ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_s	ɐ_s	1.0
z	-	1.0
w_n_ə_#>	#>	1.0
s_#>	s_#>	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɾ_n	1.0
p_ˈu	p_ˈu	1.0
p_l	ʧ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_l	ʧ	1.0
k	k	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈaː	ˈa	0.864
ˈa_j	ˈe	0.857
b	b	0.857
r	ɾ	0.836
ʨ	k	0.833
ʎ	ɟ	0.833
ʥ	-	0.778
ɡ	ɡ	0.778
ˈiː	ˈi	0.765
f	f	0.75
ˈe	ˈe	0.727
#>	ʊ_#>	0.718
ə_r	ˈe_ɾ	0.714
s	s	0.714
ˈɔː	ˈɔ	0.7
ə	ɐ	0.694
ˈu	ˈo	0.692
v	b	0.692
ˈi	ˈi	0.667
t	t	0.667
e	-	0.667
l	l	0.65
ˈa	ˈa	0.64
ˈiə̯	ˈɛ	0.6
w	w	0.6
ˈuː	ˈo	0.571
l_#>	l_#>	0.571
i	-	0.571
u	o	0.556
d	d	0.556
ˈɔ	ˈɔ	0.538
n	n	0.529
ˈa_w	ˈɑ	0.5
ˈa_w	ˈo_w	0.5
ʦ	θ_ʊ	0.5
ʦ	t	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
ˈɛ	ˈɛ	0.476
j	-	0.438
ˈuː	-	0.429
l_#>	#>	0.429
i	e	0.429
ˈiə̯	-	0.4
w	-	0.4
ˈɛ	ˈe	0.381
d	ð	0.37
ʃ	e_s	0.353
l	-	0.35
ˈi	ˈu	0.333
e	e	0.333
ˈɔ	ˈa	0.308
v	β	0.308
ˈɔː	-	0.3
ʃ	θ	0.294
ə_r	ɾ_ɪ	0.286
ˈe	-	0.273
ʃ	ʃ	0.235
ʥ	ʃ	0.222
ɡ	ɣ	0.222
u	u	0.222
u	-	0.222
#>	ɪ_#>	0.211
n	ɲ	0.206
ˈu	ˈɔ	0.192
j	ɣ	0.188
ʨ	j_t	0.167
ʎ	l	0.167
ˈɔ	-	0.154
t	ð	0.152
f	β_ɪ	0.15
n	-	0.147
ˈɛ	ˈi	0.143
ˈa_j	ˈɛ	0.143
s	ˈi_θ	0.143
s	-	0.143
b	-	0.143
ˈaː	-	0.136
j	ˈɛ	0.125
j	ˈɔ	0.125
j	ˈe	0.125
ˈa	ˈe	0.12
ˈiː	ˈu	0.118
ˈiː	-	0.118
ʃ	j	0.118
ˈu	ˈu	0.115
ə	a	0.111
f	β_ʊ	0.1
t	ð_ɪ	0.091
t	-	0.091
ə	e	0.083
ˈa	ˈa_ɣ	0.08
ˈa	a	0.08
ˈa	-	0.08
d	-	0.074
r	r	0.073
#>	ɐ_#>	0.07
ə	-	0.069
n	ʊ	0.059
n	ŋ	0.059
r	ʊ	0.055
