Romansch	Galician	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈa	1.0
a	a	1.0
j_ˈɛ	ˈɔ_ɣ	1.0
m	m	1.0
n_t	n_t	1.0
n_ə	ˈa_#>	1.0
o	o	1.0
p	p	1.0
p_ˈaː	s_p_ˈa	1.0
r_ˈa	ɾ	1.0
r_ˈeː	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ə	t	1.0
v	β	1.0
v_ə	β	1.0
ə_#>	ɐ_#>	1.0
ə_d	a_ð	1.0
ə_v	a_β	1.0
ɲ	ɲ	1.0
ʃ_#>	θ_#>	1.0
ʎ	ɟ	1.0
ʧ	θ	1.0
ʨ	k	1.0
ˈa_j	ˈe	1.0
ˈaː	ˈa	1.0
ˈeː_#>	#>	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛː	ˈɛ	1.0
j	-	0.471
n	ŋ	0.111
ˈa_w	ˈɑ	0.571
ˈu	ˈo_w_t	0.071
#>	ɪ_#>	0.312
<#_k	<#_k	0.882
<#_p	<#	0.12
d	-	0.182
n	ɲ	0.222
n_#>	n_ʊ_#>	0.312
r	r	0.122
w	w	0.462
ˈa	ˈa	0.552
ˈe	-	0.182
<#_ˈa	<#_ˈo	0.333
k	ɣ	0.333
l_#>	ʊ_#>	0.333
n	n	0.333
n	-	0.333
ə	ˈe	0.13
ˈa	ˈa_β	0.103
ˈi	j	0.133
ˈɛ	-	0.143
l	ʧ	0.194
s	ʃ	0.364
t	ð	0.4
u	o	0.714
w	ˈɑ	0.154
ɡ	n	0.4
ʃ	j_ʃ	0.4
ʥ	-	0.4
ˈu_n	ˈo	0.4
ˈuː	ˈo	0.714
ˈɔ	ˈa	0.364
e	e	0.5
e	-	0.5
f	β_ɪ	0.5
f	β_ʊ	0.5
i	e	0.5
i	-	0.5
l	ɐ	0.065
l	ɟ	0.065
r_#>	ɾ_ʊ_#>	0.195
r_#>	ɾ_#>	0.805
t	d	0.15
t	t	0.45
w	-	0.385
ŋ	ŋ_ɡ	0.5
ŋ	-	0.5
ʃ_ə	<#_ʃ_e	0.5
ʃ_ə	θ_ˈe	0.5
ʦ	θ_ʊ	0.5
ʦ	t	0.5
ʨ_#>	t_ɪ_#>	0.375
ʨ_#>	t_ʊ_#>	0.625
ˈiː	ˈe	0.125
ˈiː	ˈu	0.25
ˈiː	ˈi	0.625
ˈo	j	0.5
ˈo	-	0.5
ˈu	ˈu	0.25
ˈu	ˈo	0.5
j	ˈɛ	0.176
s	s	0.636
u	u	0.286
ɡ	ɣ	0.6
ʃ	θ	0.6
ʥ	a	0.6
ˈi	ˈi	0.6
ˈu_n	ˈo_n	0.6
ˈuː	ˈɔ_l	0.286
ˈɔ	ˈɔ	0.636
<#_ˈa	<#_ˈa	0.667
k	k	0.667
l_#>	l_#>	0.667
ə	ɐ	0.087
ə	e	0.217
ə	a	0.217
ˈa	-	0.207
ˈi	ˈu	0.267
#>	ʊ_#>	0.688
<#_k	<#	0.118
<#_p	<#_p	0.88
d	ð	0.818
j	e	0.118
j	ɣ	0.118
j	ˈo	0.118
l	-	0.258
n_#>	ŋ_#>	0.688
ə	-	0.348
ˈa	ˈe	0.138
ˈe	ˈe	0.818
l	l	0.419
r	ɾ	0.829
ˈa_w	ˈo_w	0.429
ˈu	ˈɔ	0.179
ˈɛ	ˈe	0.429
ˈɛ	ˈɛ	0.429
