Mecklenburgisch-Vorpommersch	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈaʊ̯_d̥	ˈɔːu̯_w	1.0
ŋ_k	ʰk	1.0
æ_n	t͡n̥	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
x	ʰt	1.0
w	v	1.0
v̥	v_ʊ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s	s	1.0
r	ɹ	1.0
nː	nː_a	1.0
l_d̥	t͡l̥	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.913
z	s	0.9
v	v	0.824
kʰ	kʰ	0.8
l	l	0.758
ˈʏ	ˈɪ	0.714
ˈɪ	ˈɪ	0.625
p	p	0.625
ɾ	w	0.6
ɡ	ɡ̊	0.6
k	k	0.583
ˈuː	ˈʉːu̯	0.571
ˈaː	ˈa_ɹ	0.571
t	t	0.552
ˈoː	ˈɛːi̯	0.5
ˈoː	ˈɔ̯aː	0.5
d	d̥	0.48
d̥	d̥_ʊ	0.455
ʃ	s	0.45
#>	ʊ_ɹ_#>	0.45
n	n	0.447
ˈɒː	ˈɔ̯aː	0.429
ˈaː	ˈɛːa̯	0.429
ˈaʊ̯	ˈɛːi̯	0.429
ˈae̯	ˈai̯	0.429
ŋ	ŋ	0.429
ˈɛ	ˈɛ	0.4
ˈɛ	j	0.4
ɾ	j	0.4
ɡ	ʤ̊	0.4
n	a	0.383
p	ʰp	0.375
d̥	d̥	0.364
d	tʰ	0.36
ˈaʊ̯	ˈɔːu̯	0.357
æ	ɹ	0.353
ʃ	ʃ	0.35
ˈɔ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ç	ʊ	0.333
ˈa	ˈa	0.32
t	ʰt	0.31
ˈʏ	ˈʊ	0.286
ˈa	ˈɛːa̯	0.28
k	ʧ	0.25
ˈa	ˈɔ	0.24
ç	ʤ̊ː	0.222
ç	v̥	0.222
ç	v_ʊ	0.222
#>	ɹ_#>	0.22
ˈɒː	ˈɛːa̯	0.214
ˈɒː	ˈa	0.214
ˈaʊ̯	ˈɔ̯aː	0.214
ŋ	ɡ̊	0.214
ŋ	a	0.214
æ	ɪ_ɹ	0.206
ˈɛ	ˈɛːa̯	0.2
ʃ	s_k	0.2
kʰ	ʧʰ	0.2
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.188
d̥	j_ʊ	0.182
#>	a_#>	0.18
v	kʰ_v	0.176
k	ʰk	0.167
l	t͡l̥	0.152
ˈɒː	ˈoː	0.143
ˈuː	ˈɪ	0.143
ˈuː	ˈɔ	0.143
ˈuː	ˈoː	0.143
ˈae̯	ˈʉːu̯	0.143
ˈae̯	ˈɛ	0.143
ˈae̯	ˈɔːu̯	0.143
ˈae̯	ˈaːi̯	0.143
ŋ	ŋ_ɡ̊	0.143
æ	ɹ_ʊ	0.118
n	nː	0.106
z	ʃ	0.1
l	l̥	0.091
æ	ɹ_a	0.088
m	v	0.087
ˈa	ˈɛ	0.08
ˈa	ˈœ	0.08
d	ʧʰ	0.08
d	-	0.08
t	ʊ_ɹ	0.069
t	ʈ	0.069
n	n_d̥	0.064
æ	ɹ_ɪ	0.059
æ	ɡ̊_ʊ	0.059
æ	t͡n̥	0.059
æ	a_ɹ	0.059
