Mecklenburgisch-Vorpommersch	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈeː	ˈɔ̯aː	1.0
ˈaʊ̯_d̥	ˈɔːu̯_w	1.0
ŋ_k	ʰk	1.0
æ_n	t͡n̥	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s	s	1.0
nː	nː_a	1.0
l_d̥	t͡l̥	1.0
h	h	1.0
d̥_#>	#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.9
r	ɹ	0.867
kʰ	kʰ	0.8
m	m	0.769
l	l	0.75
ˈiː	ˈʊ̯iː	0.733
ˈɔʏ̯	ˈøː	0.714
ˈɔ	-	0.714
v̥	v_ʊ	0.714
ˈae̯	-	0.7
ˈuː	ˈʉːu̯	0.667
ɡ	ɡ̊	0.667
<#_v	<#_v	0.667
p	p	0.625
x	-	0.6
ŋ	ŋ	0.571
ˈʏ	ˈɪ	0.556
t	t	0.533
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa_ɹ	0.5
z	ʃ	0.5
z	s	0.5
k	k	0.5
d	d̥	0.462
d̥	d̥_ʊ	0.455
ʃ	s	0.45
#>	ʊ_ɹ_#>	0.444
ˈɪ	ˈɪ	0.435
ɾ	w	0.429
v	kʰ_v	0.429
æ	ɹ	0.419
x	ʰt	0.4
n	n	0.396
d	tʰ	0.385
ˈɒː	ˈɔ̯aː	0.375
p	ʰp	0.375
n	a	0.375
d̥	d̥	0.364
ʃ	ʃ	0.35
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
ˈoː	ˈɛːi̯	0.333
ˈoː	ˈɔ̯aː	0.333
ˈoː	-	0.333
ɡ	-	0.333
ç	ʊ	0.333
<#_v	<#	0.333
ˈa	ˈa	0.32
ˈɪ	-	0.304
ˈae̯	ˈai̯	0.3
t	ʰt	0.3
ˈaʊ̯	ˈɛːi̯	0.294
ˈaʊ̯	ˈɔːu̯	0.294
ˈɔʏ̯	-	0.286
ˈɔ	ˈʊ	0.286
ɾ	j	0.286
ɾ	-	0.286
v̥	-	0.286
v	v_ˈiː	0.286
v	v	0.286
ˈa	ˈɛːa̯	0.28
ˈiː	-	0.267
ˈa	ˈɔ	0.24
ˈaʊ̯	-	0.235
#>	ɹ_#>	0.232
æ	ɪ_ɹ	0.226
ˈʏ	ˈʊ	0.222
ˈʏ	-	0.222
ç	ʤ̊ː	0.222
ç	v_ʊ	0.222
ç	-	0.222
ŋ	ɡ̊	0.214
ŋ	a	0.214
k	ʧ	0.214
ʃ	s_k	0.2
kʰ	ʧʰ	0.2
ˈɒː	ˈɛːa̯	0.188
ˈɒː	ˈa	0.188
d̥	j_ʊ	0.182
ˈaʊ̯	ˈɔ̯aː	0.176
#>	a_#>	0.172
ˈɛ	ˈɛːa̯	0.167
ˈɛ	ˈøː	0.167
ˈuː	ˈɪ	0.167
ˈuː	ˈɔ	0.167
l	t͡l̥	0.156
k	ʰk	0.143
k	-	0.143
r	-	0.133
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.13
ˈɒː	ˈoː	0.125
ˈɒː	-	0.125
n	nː	0.104
t	ʊ_ɹ	0.1
f	-	0.1
æ	ɹ_ʊ	0.097
l	-	0.094
ˈa	ˈɛ	0.08
ˈa	ˈœ	0.08
m	v	0.077
m	a	0.077
m	-	0.077
d	ʧʰ	0.077
d	-	0.077
t	-	0.067
æ	ɹ_ɪ	0.065
æ	ɹ_a	0.065
æ	ɡ̊_ʊ	0.065
æ	t͡n̥	0.065
n	n_d̥	0.062
n	-	0.062
#>	ɪ_#>	0.061
