Mecklenburgisch-Vorpommersch	Faroese	probability
ˈøː	ˈɔ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈaʊ̯_d̥	ˈɔːu̯_w	1.0
ˈaɪ̯	ˈeː	1.0
ɪ	-	1.0
ɣ̊	w_ʊ	1.0
ɣ	ˈʊ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
x	-	1.0
w	v	1.0
v̥	v_ʊ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s	s	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
n_s	sː	1.0
l_d̥	t͡l̥	1.0
f	f	1.0
b_m	v_a	1.0
b	b̥	1.0
ae̯	a	1.0
m	m	0.928
h	h	0.878
ˈʊ	ˈʊ	0.863
v	v	0.827
d̥	d̥	0.777
l	l	0.735
ˈiː	ˈʊ̯iː	0.726
p	p	0.717
kʰ	kʰ	0.693
ˈɔʏ̯	ˈøː	0.665
ˈaː	ˈa_ɹ	0.647
ˈʏ	ˈɪ	0.641
ˈœː	-	0.634
ɡ	ɡ̊	0.6
ˈɛː	ˈeː	0.58
ˈɪ	ˈɪ	0.514
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ˈɛ	j	0.493
t	ʰt	0.481
k	k	0.454
t	t	0.435
ɾ	w	0.431
ˈoː	-	0.427
ˈɛː	-	0.42
ˈoː	ˈɔ̯aː	0.41
ɡ	ʤ̊	0.4
ˈuː	ˈʉːu̯	0.399
d	d̥	0.398
ˈɔ	ˈʊ	0.394
ˈa	ˈa	0.387
ˈaʊ̯	ˈɔːu̯	0.382
ˈae̯	-	0.382
d	tʰ	0.381
ˈɒː	ˈɔ̯aː	0.377
ˈɛ	ˈɛ	0.37
ʃ	ʃ	0.37
ˈœː	ˈiː	0.366
ˈɔ	-	0.363
ˈʏ	ˈʊ	0.359
ˈaʊ̯	ˈɛːi̯	0.359
ˈaː	ˈɛːa̯	0.353
n	n	0.345
ˈɔʏ̯	-	0.335
ç	ɡ̊	0.319
ʃ	s_k	0.315
ʃ	s	0.315
ŋ	ŋ	0.31
ˈae̯	ˈai̯	0.309
kʰ	ʧʰ	0.307
ç	-	0.301
ɾ	-	0.288
ŋ	ŋ_ɡ̊	0.285
p	ʰp	0.283
ɾ	j	0.281
ˈuː	-	0.279
n	a	0.275
æ	ɹ	0.274
ˈa	ˈɛːa̯	0.256
ˈɔ	ˈœ	0.242
ˈɪ	-	0.23
k	ʰk	0.228
d̥	j_ʊ	0.223
ç	v_ʊ	0.213
ŋ	ɡ̊	0.205
ˈa	ˈɔ	0.201
ˈɒː	ˈa	0.19
n	nː	0.188
l	t͡l̥	0.184
v	kʰ_v	0.173
ˈiː	-	0.168
ç	ʊ	0.167
k	ʧ	0.164
ˈoː	ˈɛːi̯	0.163
ˈuː	ˈɔ	0.161
ˈuː	ˈoː	0.161
ˈaʊ̯	-	0.156
k	ʰʧ	0.155
ˈɒː	ˈɛːa̯	0.152
d	-	0.148
æ	ɪ_ɹ	0.147
ˈɪ	ˈɛ	0.144
ˈɒː	ˈoː	0.141
ˈɒː	-	0.141
ˈʊ	-	0.137
ˈɛ	ˈɛːa̯	0.137
ŋ	a	0.137
æ	ɹ_ʊ	0.124
h	-	0.122
ˈae̯	ˈɔːu̯	0.121
ˈae̯	ˈaːi̯	0.114
ˈa	ˈɛ	0.113
ˈɪ	ˈiː	0.112
ˈiː	ˈɛːa̯_ɹ	0.106
n	n_d̥	0.103
ˈaʊ̯	ˈɔ̯aː	0.102
æ	ˈœ_t͡n̥	0.101
æ	ʊ	0.081
æ	ɹ_a	0.08
l	l̥	0.08
ˈae̯	ˈʉːu̯	0.074
n	-	0.074
d	ʧʰ	0.073
m	mː	0.072
æ	t͡n̥	0.071
ŋ	ɲ	0.063
æ	ɹ_ɪ	0.057
t	ʈ	0.055
