Mecklenburgisch-Vorpommersch	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ɪ	ɡ̊	1.0
ŋ_k	ʰk	1.0
æ_n	t͡n̥	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
x	ʰt	1.0
w	v	1.0
v̥	v_ʊ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s	s	1.0
r	ɹ	1.0
nː	nː_a	1.0
l_d̥	t͡l̥	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
z	s	0.9
ɡ	ɡ̊	0.846
l	l	0.765
kʰ	kʰ	0.75
ˈʏ	ˈɪ	0.714
ˈuː	ˈʉːu̯	0.667
v	v	0.636
ˈɪ	ˈɪ	0.625
p	p	0.625
ɾ	w	0.6
ˈaː	ˈa_ɹ	0.571
t	t	0.552
k	k	0.538
ˈoː	ˈɛːi̯	0.5
ˈoː	ˈɔ̯aː	0.5
#>	ʊ_ɹ_#>	0.469
d	d̥	0.462
ʃ	s	0.45
ˈaʊ̯	ˈɔːu̯	0.438
n	n	0.438
ˈɒː	ˈɔ̯aː	0.429
ˈaː	ˈɛːa̯	0.429
ˈae̯	ˈai̯	0.429
ˈɛ	ˈɛ	0.4
ˈɛ	j	0.4
ɾ	j	0.4
ç	ʊ	0.4
d̥	d̥_ʊ	0.385
d	tʰ	0.385
ˈaʊ̯	ˈɛːi̯	0.375
p	ʰp	0.375
n	a	0.354
ʃ	ʃ	0.35
ˈɔ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
æ	ɹ	0.333
ˈa	ˈa	0.32
t	ʰt	0.31
d̥	d̥	0.308
ˈʏ	ˈʊ	0.286
ŋ	ŋ_ɡ̊	0.286
ŋ	ŋ	0.286
ˈa	ˈɛːa̯	0.28
kʰ	ʧʰ	0.25
ˈa	ˈɔ	0.24
#>	ɹ_#>	0.24
#>	a_#>	0.24
æ	ɪ_ɹ	0.233
k	ʰk	0.231
k	ʧ	0.231
v	-	0.227
ˈɒː	ˈɛːa̯	0.214
ˈɒː	ˈa	0.214
ŋ	ɡ̊	0.214
ŋ	a	0.214
ˈɛ	ˈɛːa̯	0.2
ʃ	s_k	0.2
ç	ʤ̊ː	0.2
ç	v̥	0.2
ç	v_ʊ	0.2
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.188
ˈaʊ̯	ˈɔ̯aː	0.188
ˈuː	ˈɪ	0.167
ˈuː	ˈɔ	0.167
ɡ	ʤ̊	0.154
d̥	w	0.154
d̥	j_ʊ	0.154
l	t͡l̥	0.147
ˈɒː	ˈoː	0.143
ˈae̯	ˈʉːu̯	0.143
ˈae̯	ˈɛ	0.143
ˈae̯	ˈɔːu̯	0.143
ˈae̯	ˈaːi̯	0.143
v	kʰ_v	0.136
æ	ɹ_ʊ	0.133
n	nː	0.104
æ	ɹ_a	0.1
z	ʃ	0.1
m	v	0.091
l	l̥	0.088
ˈa	ˈɛ	0.08
ˈa	ˈœ	0.08
d	ʧʰ	0.077
d	-	0.077
t	ʊ_ɹ	0.069
t	ʈ	0.069
æ	ɹ_ɪ	0.067
æ	ɡ̊_ʊ	0.067
æ	a_ɹ	0.067
n	n_d̥	0.062
