Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈøː	ˈɔ_ŋ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_n	ˈʊ̯iː_n	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈeː	ˈɔ̯aː	1.0
ˈaʊ̯_d̥	ˈɔːu̯_w	1.0
ˈaɪ̯	ˈeː	1.0
ɪ	-	1.0
ɣ̊	w	1.0
ɣ	ˈʊ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ŋ_k	ʰk	1.0
æ_n	t͡n̥	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
x	-	1.0
w	v	1.0
tʰ	tʰ	1.0
t_æ	ʰt͡n̥	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s	s	1.0
pʰ	pʰ	1.0
n_s	sː	1.0
n_n	nː_a	1.0
l_d̥	t͡l̥	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b_m	v_a	1.0
b	b̥	1.0
ae̯	a	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.909
r	ɹ	0.875
kʰ	kʰ	0.778
ˈʊ	ˈʊ	0.769
l	l	0.765
ˈiː	ˈʊ̯iː	0.75
ˈɔʏ̯	ˈøː	0.714
v̥	v_ʊ	0.714
v	v	0.706
ɡ	ɡ̊	0.667
p	p	0.625
ˈœː	-	0.6
t	t	0.593
ŋ	ŋ	0.571
ˈʏ	ˈɪ	0.556
k	k	0.538
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa_ɹ	0.5
ç	ʊ	0.5
ʃ	s	0.45
ˈuː	ˈʉːu̯	0.444
ˈae̯	-	0.444
d	d̥	0.444
ˈɔ	-	0.429
ˈoː	-	0.429
ɾ	w	0.429
#>	ʊ_ɹ_#>	0.426
ˈɪ	ˈɪ	0.417
ˈœː	ˈiː	0.4
d̥	d̥_ʊ	0.385
p	ʰp	0.375
t	ʰt	0.37
d	tʰ	0.37
n	n	0.367
n	a	0.367
ˈɛ	j	0.357
ʃ	ʃ	0.35
ˈɪ	-	0.333
ˈɒː	ˈɔ̯aː	0.333
ˈaʊ̯	ˈɛːi̯	0.333
ˈae̯	ˈai̯	0.333
ɡ	ʤ̊	0.333
ç	-	0.333
ˈa	ˈa	0.32
d̥	d̥	0.308
ˈɛ	ˈɛ	0.286
ˈɔʏ̯	-	0.286
ˈɔ	ˈʊ	0.286
ˈɔ	ˈœ	0.286
ˈoː	ˈɛːi̯	0.286
ˈoː	ˈɔ̯aː	0.286
ɾ	j	0.286
ɾ	-	0.286
v̥	-	0.286
ˈa	ˈɛːa̯	0.28
ˈaʊ̯	ˈɔːu̯	0.278
#>	ɹ_#>	0.269
æ	ɹ	0.257
ˈiː	-	0.25
ˈa	ˈɔ	0.24
ˈʊ	-	0.231
k	ʧ	0.231
ˈʏ	ˈʊ	0.222
ˈʏ	-	0.222
ˈaʊ̯	-	0.222
kʰ	ʧʰ	0.222
#>	a_#>	0.222
ˈɛ	-	0.214
ŋ	ɡ̊	0.214
ˈɒː	ˈɛːa̯	0.2
ˈɒː	ˈa	0.2
ʃ	s_k	0.2
æ	ɪ_ɹ	0.2
v	kʰ_v	0.176
ˈaʊ̯	ˈɔ̯aː	0.167
ç	v_ʊ	0.167
k	ʰk	0.154
d̥	j_ʊ	0.154
d̥	-	0.154
l	t͡l̥	0.147
ˈɛ	ˈɛːa̯	0.143
ŋ	-	0.143
ˈɒː	ˈoː	0.133
ˈɒː	-	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	ˈiː	0.125
r	-	0.125
v	v_ˈiː	0.118
æ	ʊ	0.114
æ	ɹ_ʊ	0.114
ˈuː	ˈʊ	0.111
ˈuː	ˈɪ	0.111
ˈuː	ˈɔ	0.111
ˈuː	ˈoː	0.111
ˈuː	-	0.111
ˈae̯	ˈʉːu̯	0.111
ˈae̯	ˈaːi̯	0.111
d	-	0.111
n	nː	0.102
m	mː	0.091
l	-	0.088
æ	ɹ_a	0.086
ˈa	ˈɛ	0.08
ˈa	ˈœ	0.08
k	ʰʧ	0.077
d	ʧʰ	0.074
ŋ	ɲ	0.071
n	n_d̥	0.061
n	-	0.061
æ	ˈœ_t͡n̥	0.057
æ	ɹ_ɪ	0.057
æ	ɡ̊_ʊ	0.057
æ	a_ɹ	0.057
#>	ɪ_#>	0.056
