Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.806
<#_n	<#_n	0.0	4.806
<#_ʁ	<#_ɾ	0.0	4.806
b	b	0.284	4.806
b	v_ə	2.485	4.806
b̥	v̥	0.0	4.806
d	d	0.337	4.806
d	d_ə	3.0	4.806
d	-	3.585	4.806
d̥	d̥	0.0	4.806
f	v	0.547	4.806
f	p	2.926	4.806
f	p_ə	3.663	4.806
f	v̥	4.248	4.806
f	ə_v̥	4.248	4.806
h	ɦ	0.0	4.806
j	j	0.0	4.806
k	k_ə	0.807	4.806
k	k	1.222	4.806
k_n	χ	0.0	4.806
k_s	s	0.0	4.806
k_ə	χ	0.0	4.806
kʰ	k	0.0	4.806
l	ɫ	0.0	4.806
l_ˈaʊ̯	ɫ_ˈoː	0.0	4.806
m	m	0.0	4.806
n	n	0.208	4.806
n	ə_n	3.278	4.806
p͡f	p	0.0	4.806
s	t	0.441	4.806
s	t_ə	1.926	4.806
s_t	s_t	0.0	4.806
t	d̥	1.193	4.806
t	t	1.415	4.806
t	d_ə	2.415	4.806
tʰ	d	0.0	4.806
v	ʋ	0.0	4.806
x	χ	0.874	4.806
x	k	1.138	4.806
z	z	0.0	4.806
z_ə	z̥	0.0	4.806
z̥	z̥	0.0	4.806
ç	k	0.531	4.806
ç	ŋ	2.7	4.806
ç	χ	2.7	4.806
ç_t	χ_t	0.0	4.806
ŋ	ŋ	0.0	4.806
ɐ	ɾ	0.474	4.806
ɐ	ə_ɾ	2.059	4.806
ɐ	ɾ_ə	4.644	4.806
ɐ_t	ɾ_d̥	0.0	4.806
ə	ə	0.379	4.806
ə	ə_n	2.115	4.806
ə_#>	#>	0.177	4.806
ə_#>	ə_#>	3.115	4.806
ə_n	n	0.0	4.806
ɡ	χ	0.759	4.806
ɡ	χ_ə	1.29	4.806
ɡ_ʁ	χ_ɾ	0.0	4.806
ɡ̊_#>	χ_#>	0.0	4.806
ɪ	ə	0.737	4.806
ɪ	ɪ	1.322	4.806
ʁ	ɾ	0.152	4.806
ʁ	-	3.322	4.806
ʃ	s	0.858	4.806
ʃ	s_χ	2.051	4.806
ʃ	z	2.273	4.806
ʦ	t	0.0	4.806
ˈa	ˈɑ	0.199	4.806
ˈa	ˈaː	2.954	4.806
ˈa_f	ˈaː_p	0.0	4.806
ˈa_l	ˈɑu̯	0.0	4.806
ˈaɪ̯	ˈɛi̯	0.794	4.806
ˈaɪ̯	ˈeː	1.531	4.806
ˈaɪ̯	ˈɪ	3.7	4.806
ˈaɪ̯_n	ˈeː_n	0.0	4.806
ˈaʊ̯	ˈœy̯	0.766	4.806
ˈaʊ̯	ˈoː	1.766	4.806
ˈaʊ̯	ˈɑu̯	3.087	4.806
ˈaː	ˈaː	0.585	4.806
ˈaː	ˈɑ	2.17	4.806
ˈaː	ˈɛ	3.17	4.806
ˈaː_d̥	ˈɑ_d̥	0.0	4.806
ˈeː	ˈeː	0.907	4.806
ˈeː	ˈi	2.322	4.806
ˈeː	ˈaː	2.907	4.806
ˈeː	ˈɛ	2.907	4.806
ˈiː	ˈi	0.0	4.806
ˈiː_ɐ_#>	ˈɛi̯_#>	0.0	4.806
ˈoː	ˈoː	0.241	4.806
ˈoː	ˈaː	2.7	4.806
ˈuː	ˈu	0.0	4.806
ˈyː	ˈu	0.585	4.806
ˈyː	ˈoː	1.585	4.806
ˈøː	ˈoː	0.0	4.806
ˈɔ	ˈɔ	0.848	4.806
ˈɔ	ˈoː	1.17	4.806
ˈɔʏ̯	ˈœy̯	0.737	4.806
ˈɔʏ̯	ˈyː	1.322	4.806
ˈɛ	ˈɛ	0.585	4.806
ˈɛ	ˈeː	2.17	4.806
ˈɛ	ˈɑ	3.17	4.806
ˈɛː	ˈaː	0.0	4.806
ˈɪ	ˈɪ	0.241	4.806
ˈɪ	ˈɛ	2.7	4.806
ˈʊ	ˈɔ	0.0	4.806
ˈʏ	ˈʏ	0.0	4.806
