Standard German	Dutch	probability
ˈɛː	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈuː	ˈu	1.0
ˈiː_ɐ	ˈɛi̯	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʁ_ˈaɪ̯	ɾ	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊	χ	1.0
ɡ_ʁ	χ_ɾ	1.0
ə_n	n	1.0
ɐ_ʦ	ɾ_t	1.0
ŋ	ŋ	1.0
ç_t	χ_t	1.0
z̥	z̥	1.0
v	ʋ	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	χ	1.0
j	j	1.0
h	ɦ	1.0
eː	i	1.0
d̥	d̥	1.0
b̥	v̥	1.0
a	-	1.0
l	ɫ	0.968
ˈʊ	ˈɔ	0.934
d	d	0.912
n	n	0.908
ˈiː	ˈi	0.887
ə	ə	0.886
z	z	0.886
ˈɪ	ˈɪ	0.869
ʁ	ɾ	0.86
ç	k	0.809
ɐ	ɾ	0.805
ˈa	ˈɑ	0.804
ˈoː	ˈoː	0.773
f	v	0.75
ˈyː	ˈu	0.719
b	b	0.71
ˈɛ	ˈɛ	0.629
ˈʏ	ˈʏ	0.615
s	t	0.598
x	χ	0.594
ˈaː	ˈaː	0.588
ˈɔʏ̯	-	0.526
ɡ	χ_ə	0.52
ˈɔ	ˈɔ	0.506
ˈaʊ̯	ˈœy̯	0.497
ˈaɪ̯	ˈɛi̯	0.488
ɡ	χ	0.48
ˈeː	ˈeː	0.479
ʃ	s	0.479
k	k_ə	0.468
ˈaɪ̯	ˈeː	0.463
t	d̥	0.455
ˈɔ	ˈoː	0.41
x	k	0.406
s	t_ə	0.402
ˈaʊ̯	ˈoː	0.4
ˈʏ	-	0.385
ʃ	s_χ	0.347
k	χ	0.313
t	t	0.302
ˈaː	ˈɑ	0.294
ˈɔʏ̯	ˈœy̯	0.285
ˈyː	ˈoː	0.281
b	v_ə	0.249
t	d_ə	0.243
ˈeː	ˈi	0.236
ˈoː	ˈaː	0.227
k	k	0.219
ç	ŋ	0.191
ˈɔʏ̯	ˈyː	0.19
ʃ	z	0.174
ˈɛ	ˈeː	0.173
ˈeː	ˈɛ	0.171
ɐ	ə_ɾ	0.169
ʁ	-	0.14
f	p_ə	0.138
ˈa	ˈaː	0.134
ˈɪ	ˈɛ	0.131
ˈɛ	ˈɑ	0.12
ˈeː	-	0.114
ə	ə_n	0.114
z	z̥	0.114
ˈiː	-	0.113
ˈaʊ̯	ˈɑu̯	0.103
d	-	0.088
n	ə_n	0.085
ˈɔ	-	0.084
ˈaː	ˈɛ	0.079
ˈɛ	-	0.078
ˈʊ	-	0.066
ˈa	-	0.062
f	v̥	0.059
f	p	0.053
