Standard German	Dutch	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈaː	1.0
ˈøː	ˈoː	1.0
ˈuː	ˈu	1.0
ˈoː_n	ˈaː_n	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈɛi̯	1.0
ˈiː	ˈi	1.0
ˈaɪ̯_n	ˈeː_n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	χ_#>	1.0
ɡ_ʁ	χ_ɾ	1.0
ɐ_t	ɾ_d̥	1.0
ŋ	ŋ	1.0
ç_t	χ_t	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	χ_t	1.0
v	ʋ	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	p	1.0
m	m	1.0
l_ˈaʊ̯	ɫ_ˈoː	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	χ	1.0
j	j	1.0
h	ɦ	1.0
d̥	d̥	1.0
b̥	v̥	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
d	d	0.913
ʁ	ɾ	0.905
ə_#>	#>	0.897
ˈɪ	ˈɪ	0.846
n	n	0.845
b	b	0.828
ˈa	ˈɑ	0.818
ç	k	0.818
ɐ	ɾ	0.72
x	k	0.714
ˈɛ	ˈɛ	0.667
ˈyː	ˈu	0.667
ə	ə	0.667
f	v	0.65
s	t	0.609
ˈɔʏ̯	ˈœy̯	0.6
ˈaː	ˈaː	0.6
ɡ	χ	0.591
ˈaʊ̯	ˈœy̯	0.588
ˈaɪ̯	ˈɛi̯	0.577
ˈɔ	ˈɔ	0.556
ˈeː	ˈeː	0.533
ʃ	s	0.517
t	d̥	0.483
ˈɔ	ˈoː	0.444
ɡ	χ_ə	0.409
ˈɔʏ̯	ˈyː	0.4
k	k_ə	0.4
ˈaɪ̯	ˈeː	0.346
ˈyː	ˈoː	0.333
t	t	0.31
ˈaː	ˈɑ	0.3
k	χ	0.3
k	k	0.3
ˈaʊ̯	ˈoː	0.294
x	χ	0.286
ʃ	s_χ	0.276
ɐ	ə_ɾ	0.24
ˈɛ	ˈeː	0.222
s	t_ə	0.217
ʃ	z	0.207
t	d_ə	0.207
ˈeː	ˈi	0.2
ə	ə_n	0.2
ˈa	ˈaː	0.182
ç	ŋ	0.182
f	p	0.175
b	v_ə	0.172
ˈɪ	ˈɛ	0.154
ˈeː	ˈɛ	0.133
ˈeː	ˈaː	0.133
ə	-	0.133
n	ə_n	0.124
ˈaʊ̯	ˈɑu̯	0.118
ˈɛ	ˈɑ	0.111
ə_#>	ə_#>	0.103
ˈaː	ˈɛ	0.1
ʁ	-	0.095
s	z̥	0.087
s	s	0.087
d	-	0.087
ˈaɪ̯	ˈɪ	0.077
f	p_ə	0.075
