Phone1	Phone2	PMI
b̥_#>	p_#>	9.556
s_ə	z_ə	9.051
s_#>	s_#>	8.758
l_#>	l_#>	8.425
<#_kʰ	<#_k	8.352
<#_ɡ̊	<#_ɣ	8.311
ɡ̊_#>	k_#>	8.208
kʰ	<#_k	8.036
<#_ʦʰ	<#_t	7.592
<#_d̥	<#_d	7.527
ˈœː	ˈa	7.459
ŋˀ	ŋ	7.122
b̥	p_#>	6.939
s_l	s_l	6.933
pʰ	<#_p	6.878
<#_pʰ	<#_p	6.878
b̥_#>	p	6.794
ˈɔ	ˈʊ	6.781
ʦʰ	<#_t	6.707
ˈeˀ	ˈɔːɪ̯	6.579
<#_ʁ	<#_r	6.535
ŋˀ_#>	ŋ_#>	6.527
ˈiˀ	ˈi	6.484
ˈu	ˈʊ	6.448
f	f	6.206
l	l_#>	6.155
ˈuː	ˈøː	6.108
ˈe	ˈɪ	6.068
ˈeˀ	ˈeː	6.044
ŋˀ	ŋ_#>	6.035
h	h	5.994
s	s_#>	5.927
m	m	5.853
ɡ̊	<#_ɣ	5.847
ɡ̊	k_#>	5.794
ˈeˀ_ɡ̊	ˈɔːɪ̯	5.776
ˈɛ	ˈɛ	5.751
d̥	<#_d	5.725
ˈɑ	ˈɔː	5.723
<#_ɡ̊	ɣ	5.718
<#_n	<#_n	5.687
ˈɑ	i	5.514
ˈuˀ	ˈuː	5.437
b̥	p	5.341
b̥	b	5.26
ˈyː	j	5.256
ˈæˀ	ˈaːi̯	5.183
ˈœˀ	ˈoː	5.125
ɡ̊_#>	k	5.066
ˈiː	ˈeːu̯	5.062
ʁ	<#_r	5.046
ˈoˀ	ˈoːu̯	5.01
kʰ	k	4.975
<#_kʰ	k	4.975
d̥_#>	t_#>	4.797
l_#>	l	4.739
l	l	4.739
lˀ	l	4.707
ˈe	ˈiː	4.664
ŋ	ŋ	4.587
ʌ	ə_r	4.583
s_#>	s	4.568
n	n	4.561
ŋˀ_#>	ŋ	4.558
ˈʌ	ˈuː	4.544
s	s	4.502
lˀ	l_d	4.477
ɡ̊	k	4.45
ˈʌ	ˈœː	4.444
<#_d̥	d	4.442
pʰ	p	4.43
<#_pʰ	p	4.43
nˀ	n	4.403
ˈiː	ˈiː	4.352
ˈeˀ	ˈiːu̯	4.332
n	<#_n	4.216
d̥_ʁ	d_r	4.136
mˀ	ˈoːu̯_m	4.115
ˈæː	ˈɔː	4.11
s_ə	z	4.08
ʌ	ə	3.934
ˈa	ˈɛ	3.864
<#_ʦʰ	t	3.854
mˀ	m	3.84
ˈɑ_d̥	i	3.77
ə	ə	3.762
ˈʌ_lˀ	l_d	3.729
ˈa	ˈɛː	3.727
ˈɶˀ	ˈuː	3.715
ɡ̊	ɣ	3.695
ˈa	ˈoːu̯	3.689
d̥	t	3.657
ˈɔː	ˈoːu̯	3.523
ʦʰ	t	3.51
nˀ	n_d	3.503
n_s	n_s	3.484
ˈœ_s	ˈʊ_s	3.446
d̥	t_#>	3.379
w	ˈoː	3.291
b̥_ə	p_ə	3.289
ˈyː	ˈoː	3.277
s	z	3.189
ˈœ_ɡ̊	ˈɛː_x	3.106
ʌ	r	3.09
w	ˈoː_ɣ	3.07
d̥	d	3.004
d̥_#>	t	2.995
<#_n	n	2.981
s_d̥	s_t	2.944
ˈyˀ	ˈoː	2.892
ɐ	r	2.829
kʰ	k_ˈoː	2.811
<#_l	<#_l	2.794
ˈa	ˈɛː_r	2.651
ˈyː	j_ˈoː	2.641
n_#>	n_#>	2.599
ˈɛ	ˈɔː	2.594
ɡ̊_d̥	x_t	2.586
<#	<#	2.579
#>	#>	2.579
w	ɣ	2.552
lˀ	l_v	2.547
<#	<#_r	2.472
ɐ	ə_r	2.351
nˀ	d	2.331
ʦʰ	d	2.291
#>	s_#>	2.264
#>	p_#>	2.264
<#_ˈu	ˈʊ	2.193
<#_ʁ	r	2.192
l	<#_l	2.182
<#	<#_k	2.156
ɐ	ə	2.143
ʁ	r	2.135
ʦʰ	t_v	2.071
ð̞ˠ	ˈi	2.002
ˈœ	ˈɛː	1.943
n	n_#>	1.933
ˈøː	ˈoː	1.918
<#	<#_ɣ	1.893
ʦʰ_ʁ	t_r	1.884
m	r_m	1.862
ˈœ	ˈʊ	1.834
<#_ʦʰ	<#_d	1.831
<#	<#_d	1.788
ˈɛ	ˈɔ	1.782
mˀ	ˈoːu̯	1.775
ˈɑˀ	ˈɛɪ̯	1.754
l	s_l	1.704
#>	k_#>	1.689
<#	<#_t	1.649
#>	l_#>	1.605
n_#>	n	1.58
<#_l	l	1.58
ʦʰ	<#_d	1.562
ʋ	v	1.549
ɐ_#>	r_#>	1.538
ˈo	ˈoːu̯	1.403
ˈyˀ	ˈuː	1.373
ˈu	<#_v_ˈʊ	1.325
<#_ˈu	<#_v_ˈʊ	1.325
ð̞ˠ	ˈi_t	1.28
ɐˀ	ə	1.213
<#	<#_p	1.188
ˈʌ	l_d	1.171
s	s_l	1.161
d̥	d_r	1.126
ə	z_ə	1.117
ˈœ	ˈʊ_s	1.113
<#	<#_n	1.113
#>	ŋ_#>	1.089
ɐ	ˈuː	1.088
ˈœˀ	ˈoː_d	1.083
ɐ	r_#>	1.079
ˈyˀ	j	1.076
ˈœ	ˈɛː_x	1.069
d̥	x	1.066
d̥	x_t	1.051
ʁ	ɣ	1.016
lˀ	d	1.008
s	z_ə	0.961
<#	<#_ˈa	0.926
ʦʰ	v	0.925
ˈyˀ	j_ˈuː	0.89
ˈuˀ	ˈɛɪ̯	0.888
ð̞ˠ_#>	d_#>	0.887
ɡ̊	x	0.858
ʋ	ˈiː	0.827
ˈʌ	ˈoːu̯	0.804
ˈa	r	0.799
ˈu	v_ˈʊ	0.793
ˈɑˀ	ˈɛɪ̯_d	0.78
ˈʌ	l	0.756
<#_ʦʰ	d	0.743
ɐ_#>	r	0.651
w_#>	f_#>	0.646
ɐˀ	d_ə	0.608
ʁ	d_r	0.475
ˈœˀ_ð̞ˠ	ˈoː_d	0.425
ˈʌ_lˀ	l	0.377
ɐ	ˈuː_r	0.367
s_ə	ə	0.359
b̥_ə	p	0.358
b̥	p_ə	0.331
s_l	l	0.317
ˈœ_ɡ̊	ˈɛː	0.276
ʦʰ	t_r	0.273
s_l	s	0.271
lˀ	v	0.252
ʁ	d	0.209
w	f_#>	0.205
ɡ̊	ˈɔːɪ̯	0.184
ˈœ_s	ˈʊ	0.167
n	n_s	0.151
d̥	s	0.129
d̥_ʁ	d	0.125
#>	d_#>	0.089
ð̞ˠ	ˈoː	0.086
ʦʰ	t_j	0.078
ɡ̊_ʁ	ɣ	0.073
<#	<#_l	0.02
ə	p_ə	-0.034
