Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈʌ_ŋ	ˈœː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔˀ	-	1.0
ˈɔ	ˈuː	1.0
ˈɒˀ	ˈiː	1.0
ˈɑː	-	1.0
ˈœː	ˈa	1.0
ˈœ_ɡ̊	ˈɛː_x	1.0
ˈœ	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɔːɪ̯	1.0
ʨ	ˈoːu̯	1.0
ʁ_ˈɑ	r	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊_#>	k_#>	1.0
ə_ð̞ˠ	d	1.0
ɕ	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
s	s	0.941
ʋ	v	0.857
ˈuˀ	ˈuː	0.818
ˈuː	-	0.8
ˈiˀ	ˈi	0.778
b̥	b	0.769
ə	ə	0.758
ˈyˀ	-	0.75
ɡ̊	k	0.737
ˈɑ	-	0.714
ˈø	-	0.714
ˈoˀ	ˈoːu̯	0.7
d̥	t	0.696
ˈu	ˈʊ	0.667
ʦʰ	d	0.667
ɐˀ	r	0.667
ˈeˀ	ˈeː	0.636
ˈœˀ	ˈoː	0.6
ˈo	v	0.6
lˀ	l	0.571
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈøˀ	ˈoː	0.5
ˈøˀ	-	0.5
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
ˈɛ	-	0.467
nˀ	n_d	0.455
ˈe	-	0.444
ˈiː	ˈiː	0.429
ˈiː	-	0.429
<#	<#_v	0.417
ˈœˀ	r	0.4
ˈo	-	0.4
j	-	0.4
ð̞ˠ	t	0.394
ð̞ˠ	d	0.394
ɐ	r	0.379
nˀ	n	0.364
w	-	0.357
ɐ	ə_r	0.345
ˈɑˀ	ˈɛɪ̯_d	0.333
ˈɑˀ	r	0.333
ˈɑˀ	-	0.333
ˈæ	-	0.333
ˈe	ˈɪ	0.333
ʦʰ	t_v	0.333
ɐˀ	d_ə	0.333
j	k	0.333
<#	<#_j	0.333
ˈʌ	ˈuː	0.3
ˈʌ	-	0.3
ˈoˀ	-	0.3
ˈɑ	ˈɔː	0.286
ˈø	ˈʊ	0.286
lˀ	l_d	0.286
ˈeˀ	-	0.273
ˈɛ	ˈɪ	0.267
ˈɛ	ˈɛ	0.267
ˈyˀ	ˈoː	0.25
<#	<#_ˈa	0.25
#>	ə_#>	0.235
b̥	p	0.231
ˈiˀ	-	0.222
ˈe	ˈiː	0.222
d̥	x_t	0.217
w	x	0.214
#>	x_#>	0.206
ˈʌ	ˈoːu̯	0.2
ˈʌ	ˈoː	0.2
ˈæ	ˈɔː	0.2
ˈæ	ˈoː	0.2
ˈuː	ˈøː	0.2
ˈuˀ	ˈɛɪ̯	0.182
nˀ	d	0.182
ˈu	ˈɔ	0.167
ˈu	n	0.167
ə	-	0.161
ɡ̊	j	0.158
ˈiː	ˈeːu̯	0.143
ʋ	-	0.143
w	ˈoː_ɣ	0.143
w	ɣ	0.143
w	f	0.143
lˀ	l_v	0.143
ɐ	ˈuː_r	0.138
ɐ	ə	0.138
ˈæ	ˈɛ	0.133
ˈæ	ˈoːu̯	0.133
j	ɣ	0.133
j	h	0.133
#>	r_#>	0.118
#>	n_#>	0.118
#>	k_#>	0.118
ɡ̊	x	0.105
ˈeˀ	ˈiːu̯	0.091
ð̞ˠ	t_ə	0.091
#>	d_#>	0.088
d̥	-	0.087
ə	j_ə	0.081
ð̞ˠ	ˈɛɪ̯_t	0.061
ð̞ˠ	ˈi_t	0.061
s	z	0.059
#>	ˈɛɪ̯_#>	0.059
#>	l_#>	0.059
