Danish	Saterland Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈʌ_lˀ	l_d	1.0
ˈʌ	ˈuː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈʊ	1.0
ˈœˀ	ˈoː	1.0
ˈœ_ɡ̊	ˈɛː_x	1.0
ˈœ	ˈʊ	1.0
ˈøː	ˈoː	1.0
ˈoˀ	ˈoːu̯	1.0
ˈo	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈeː	1.0
ʌ	ə_r	1.0
ʋ	v	1.0
ʁ	r	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t	1.0
ð̞ˠ_#>	d_#>	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
mˀ	ˈoːu̯_m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_r	1.0
<#_d̥	<#_d	1.0
n	n	0.956
ə	ə	0.896
ˈuˀ	ˈuː	0.818
b̥	b	0.769
d̥	t	0.739
ˈu	ˈʊ	0.667
ʦʰ	t	0.667
ˈe	ˈɪ	0.643
nˀ	n_d	0.636
lˀ	l	0.636
ɐ	r	0.619
ˈɑ	-	0.6
ɐˀ	r	0.6
ð̞ˠ	t	0.6
ɡ̊	k	0.538
ˈɔˀ	ˈɛɪ̯	0.5
ˈɔˀ	ˈoː	0.5
ˈɑˀ	ˈɛɪ̯_d	0.5
ˈɑˀ	r	0.5
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
ˈyˀ	ˈɛɪ̯	0.5
ˈyˀ	ˈoː	0.5
w	x	0.429
ˈɛ	ˈɛ	0.4
ˈɑ	ˈɔː	0.4
ɐˀ	d_ə	0.4
j	k	0.375
j	-	0.375
nˀ	n	0.364
ˈu	ˈɔ	0.333
ɡ̊	ɣ	0.308
w	ˈoː_ɣ	0.286
w	f	0.286
ˈa	ˈɛː_r	0.25
ˈa	ˈɛ	0.25
ˈa	ˈoːu̯	0.25
ˈa	ˈoː	0.25
j	h	0.25
ɐ	ə_r	0.238
b̥	p	0.231
ˈe	ˈiː	0.214
ˈɛ	ˈɔː	0.2
ˈɛ	ˈɔ	0.2
ˈɛ	ˈiː	0.2
ʦʰ	d	0.2
ˈuˀ	ˈɛɪ̯	0.182
lˀ	l_v	0.182
lˀ	l_d	0.182
#>	x_#>	0.176
#>	n_#>	0.176
#>	k_#>	0.176
d̥	x_t	0.174
ð̞ˠ	t_ə	0.15
ð̞ˠ	d	0.15
ˈe	ˈɔː	0.143
ɐ	ə	0.143
ʦʰ	t_v	0.133
#>	t_#>	0.118
#>	r_#>	0.118
#>	l_#>	0.118
#>	d_#>	0.118
ə	j_ə	0.104
ð̞ˠ	ˈi_t	0.1
d̥	j	0.087
ɡ̊	x	0.077
ɡ̊	j	0.077
