Danish	Saterland Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈɛɪ̯_d	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoːu̯	1.0
ˈo	v	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈeː	1.0
ʌ	ə_r	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_ð̞ˠ	d	1.0
ɐˀ	d_ə	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t	1.0
ð̞ˠ_#>	d_#>	1.0
w_#>	f_#>	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_s	n_s	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.857
ə	ə	0.846
m	m	0.818
t	t	0.81
b̥	b	0.76
ˈʌ	ˈuː	0.714
ʦʰ	t	0.706
ˈu	ˈʊ	0.667
ˈe	ˈɪ	0.643
nˀ	n_d	0.636
ɐ	r	0.609
ð̞ˠ	t	0.6
lˀ	l	0.583
ɡ̊	ɣ	0.571
ˈɑ	ˈɔː	0.5
ˈɑ	-	0.5
ˈœ	ˈʊ	0.5
ˈœ	ˈɛː	0.5
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
j	k	0.444
ˈɔˀ	ˈoː	0.429
w	x	0.429
ˈɛ	ˈɛ	0.4
nˀ	n	0.364
ˈyˀ	ˈɛɪ̯	0.333
ˈyˀ	ˈoː	0.333
ˈyˀ	j_ˈuː	0.333
ˈu	ˈɔ	0.333
j	ˈiː	0.333
#>	ə_#>	0.32
ˈʌ	ˈoː	0.286
ˈɔˀ	ˈɛɪ̯	0.286
ˈɔˀ	ˈɔː	0.286
ɡ̊	x	0.286
w	ˈoː_ɣ	0.286
w	k	0.286
ɐ	ə_r	0.261
ˈa	ˈɛː_r	0.25
ˈa	ˈɛ	0.25
ˈa	ˈoːu̯	0.25
ˈa	ˈoː	0.25
lˀ	l_d	0.25
b̥	p	0.24
j	h	0.222
ˈe	ˈiː	0.214
ˈɛ	ˈɛɪ̯	0.2
ˈɛ	ˈɔː	0.2
ˈɛ	ˈɔ	0.2
t	x_t	0.19
m	r_m	0.182
ʦʰ	d	0.176
lˀ	l_v	0.167
ð̞ˠ	t_ə	0.15
ð̞ˠ	d	0.15
ˈe	ˈɔː	0.143
ɡ̊	j	0.143
k	ŋ_k	0.143
ɐ	ə	0.13
#>	ə_n_#>	0.12
#>	x_#>	0.12
#>	k_#>	0.12
ʦʰ	t_v	0.118
ð̞ˠ	ˈi_t	0.1
ə	j_ə	0.096
#>	r_#>	0.08
#>	n_#>	0.08
#>	l_#>	0.08
#>	d_#>	0.08
ə	-	0.058
