Danish	Danish	probability
ˈʌˀ	-	1.0
ˈʌ_ŋ	ˈœː	1.0
ˈɛː	ˈɔː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈuː	1.0
ˈɒˀ	ˈiː	1.0
ˈɑː	ˈɔː	1.0
ˈœː	ˈa	1.0
ˈœ_ɡ̊	ˈɛː_x	1.0
ˈœ	-	1.0
ˈæˀ	ˈaːi̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɔːɪ̯	1.0
ˈe_n	n	1.0
ʨ	t	1.0
ʁ_ˈɑ	r	1.0
ʁ_ˈœ	r	1.0
ɡ̊_#>	k_#>	1.0
ə_ð̞ˠ	d	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	d_#>	1.0
wˀ	m	1.0
w_#>	f_#>	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k_ˈa	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥_#>	t_#>	1.0
b̥_ə	p_ə	1.0
b̥_#>	p_#>	1.0
b̥	b	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
n	n	0.935
s	s	0.923
ʋ	v	0.889
lˀ	l	0.857
ʁ	r	0.846
ˈuˀ	ˈuː	0.818
ə	ə	0.815
ˈuː	-	0.8
ˈiˀ	ˈi	0.778
ˈø	-	0.714
ˈoˀ	ˈoːu̯	0.7
ð̞ˠ	t	0.696
ˈɑ	-	0.667
ˈu	ˈʊ	0.667
ʦʰ	d	0.667
<#	<#_v	0.667
ˈœˀ	ˈoː	0.6
ˈeˀ	ˈeː	0.583
d̥	t	0.583
ɡ̊	k	0.571
ˈɛˀ	ˈeː	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɛɪ̯_d	0.5
ˈɑˀ	r	0.5
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈøˀ	ˈoː	0.5
ˈøˀ	-	0.5
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
ˈiː	ˈiː	0.5
j_#>	k_#>	0.5
j_#>	#>	0.5
ˈɛ	-	0.467
w	-	0.462
nˀ	n_d	0.455
ɐˀ	r	0.444
ˈo	ˈoːu̯	0.429
d̥	x_t	0.417
ɐ	r	0.414
ˈœˀ	r	0.4
ɐ	ə_r	0.379
ˈɔˀ	ˈoː	0.375
ˈɔˀ	ə	0.375
ˈe	ˈɪ	0.375
ˈe	-	0.375
nˀ	n	0.364
ˈɑ	ˈɔː	0.333
ˈyˀ	-	0.333
ˈiː	-	0.333
ʦʰ	t_v	0.333
ɐˀ	d	0.333
<#	<#_j	0.333
ˈʌ	ˈuː	0.3
ˈʌ	-	0.3
ˈoˀ	-	0.3
ˈø	ˈʊ	0.286
ˈo	v	0.286
ˈo	-	0.286
ˈɛ	ˈɪ	0.267
ˈɛ	ˈɛ	0.267
#>	ə_#>	0.265
ˈɔˀ	ˈɛɪ̯	0.25
ˈe	ˈiː	0.25
j	ˈiː	0.25
j	-	0.25
w	x	0.231
ˈyˀ	ˈɛɪ̯	0.222
ˈyˀ	ˈoː	0.222
ˈyˀ	j_ˈuː	0.222
ˈiˀ	-	0.222
ɐˀ	d_ə	0.222
ˈæ	ˈoː	0.214
ˈæ	-	0.214
#>	x_#>	0.206
#>	d_#>	0.206
ˈʌ	ˈoːu̯	0.2
ˈʌ	ˈoː	0.2
ˈuː	ˈøː	0.2
ɡ̊	j	0.19
ˈuˀ	ˈɛɪ̯	0.182
nˀ	d	0.182
ˈu	ˈɔ	0.167
ˈu	n	0.167
ˈiː	ˈeːu̯	0.167
ˈeˀ	ˈoː	0.167
ˈeˀ	-	0.167
ə	-	0.167
j	ɣ	0.167
j	k	0.167
j	h	0.167
ʁ	r_ˈɛɪ̯	0.154
w	ˈoː_ɣ	0.154
w	ɣ	0.154
#>	k_#>	0.147
ˈæ	ˈɛː	0.143
ˈæ	ˈɛ	0.143
ˈæ	ˈɔː	0.143
ˈæ	ˈoːu̯	0.143
lˀ	l_v	0.143
ɐ	ə	0.138
ð̞ˠ	d	0.13
ʋ	-	0.111
ɡ̊	x	0.095
ɡ̊	k_j	0.095
#>	r_#>	0.088
#>	n_#>	0.088
ð̞ˠ	ˈi_t	0.087
ð̞ˠ	t_ə	0.087
ˈeˀ	ˈiːu̯	0.083
s	z	0.077
ɐ	ˈuː_r	0.069
n	ə_n	0.065
