Danish	Saterland Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈʌ_ŋ	ˈœː	1.0
ˈɛː	ˈɔː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈuː	1.0
ˈɒˀ	ˈiː_r	1.0
ˈœː	ˈa	1.0
ˈœ_ɡ̊	ˈɛː_x	1.0
ˈœ	-	1.0
ˈæˀ	ˈaːi̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɔːɪ̯	1.0
ʨ	t	1.0
ʁ_ˈɑ	r	1.0
ʁ_ˈœ	r	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	m	1.0
s_ə	z_ə	1.0
s	s	1.0
pʰ	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
kʰ	k_ˈa	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b̥_ə	p_ə	1.0
b̥	b	1.0
ʁ	r	0.91
ʋ	v	0.888
ə	ə	0.876
n	n	0.837
ˈiˀ	ˈi	0.832
ˈuː	-	0.816
lˀ	l	0.789
nˀ	n	0.76
ˈuˀ	ˈuː	0.754
ˈɔˀ	-	0.726
ˈø	-	0.726
ˈɑ	-	0.68
ʦʰ	d	0.659
ˈu	ˈʊ	0.654
ð̞ˠ	t	0.643
ˈɛˀ	ˈeː	0.628
ˈeˀ	ˈeː	0.627
ˈoˀ	ˈoːu̯	0.602
ˈøː	ˈoː	0.6
d̥	t	0.587
ˈøˀ	-	0.567
w	-	0.558
ˈyˀ	-	0.556
ɡ̊	k	0.537
ˈœˀ	ˈoː	0.515
ˈiː	ˈiː	0.507
ˈɑˀ	ˈɛɪ̯_d	0.505
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
ˈɑˀ	r	0.495
ˈɛ	-	0.49
ˈœˀ	-	0.485
ˈʌ	ˈuː	0.463
ɐˀ	r	0.441
ˈøˀ	ˈoː	0.433
ɐ	r	0.429
ˈo	ˈoːu̯	0.426
d̥	x_t	0.413
ˈøː	ˈɛɪ̯	0.4
ˈoˀ	-	0.398
ˈɛˀ	-	0.372
ˈe	ˈɪ	0.35
ʦʰ	t_v	0.341
ˈiː	-	0.324
ˈɑ	ˈɔː	0.32
ˈeˀ	-	0.32
ɐˀ	d_ə	0.315
ˈʌ	ˈoːu̯	0.309
ˈe	ˈiː	0.309
j	-	0.3
ɐ	ə_r	0.299
ˈo	-	0.298
w	ˈoː_ɣ	0.287
ˈɛ	ˈɪ	0.277
ˈo	v	0.277
ˈɔˀ	ˈɛɪ̯	0.274
ˈø	ˈʊ	0.274
j	k	0.267
ˈæ	ˈoːu̯	0.259
ˈæ	-	0.246
ˈuˀ	ˈɛɪ̯	0.246
ɐˀ	d	0.244
ˈɛ	ˈɛ	0.233
ˈʌ	ˈoː	0.228
j	ˈiː	0.228
ˈe	-	0.225
ˈyˀ	j_ˈuː	0.222
ˈyˀ	j	0.222
ɡ̊	ɣ	0.222
lˀ	l_v	0.211
j	h	0.205
ˈu	n	0.194
ˈuː	ˈøː	0.184
ˈiː	ˈeːu̯	0.169
ˈiˀ	-	0.168
ˈæ	ˈoː	0.165
w	x	0.155
ˈu	ˈɔ	0.151
ɐ	ˈɔː_r	0.142
ð̞ˠ	d	0.14
n	n_d	0.129
ɡ̊	j	0.128
ð̞ˠ	t_ə	0.128
nˀ	d	0.123
ˈe	ˈɔː	0.116
nˀ	n_d	0.116
ˈæ	ˈɛː	0.114
ʋ	-	0.112
ˈæ	ˈɛ	0.108
ˈæ	ˈɔː	0.108
ɐ	ə	0.093
ʁ	-	0.09
ð̞ˠ	ˈi_t	0.088
ə	-	0.078
ˈeˀ	ˈiːu̯	0.053
