Danish	Saterland Frisian	probability
ˈʌ_m	ˈuː_m	1.0
ˈɛˀ	ˈeː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑː	ˈɔː	1.0
ˈœ_ɡ̊	ˈɛː_x	1.0
ˈœ	ˈʊ	1.0
ˈyː	j_ˈoː	1.0
ˈyˀ	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoˀ	ˈoːu̯	1.0
ˈo_ɐˀ	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈi	1.0
ˈe_s	ˈɪ_s	1.0
ˈe_n	ˈiː_n	1.0
ˈa_nˀ	ˈoːu̯_n	1.0
ʌ_#>	ə_r_#>	1.0
ʋ	v	1.0
ʁ	r	1.0
ɡ̊	x	1.0
ɐˀ_w_#>	x_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ_ə	1.0
ð̞ˠ_ə	d_ə	1.0
w_#>	f_#>	1.0
w	ɣ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nˀ	n	1.0
n_ə	n	1.0
n_s	n_s	1.0
m	m	1.0
lˀ_#>	l_d_#>	1.0
lˀ	l	1.0
l	l	1.0
k_#>	k_#>	1.0
j_#>	k_#>	1.0
b̥	p	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ɐ_#>	r_#>	0.867
n	n	0.857
k	k	0.857
ə_#>	ə_#>	0.83
ˈuˀ	ˈuː	0.818
ˈe	ˈɪ	0.778
l_#>	l_#>	0.778
ˈeˀ	ˈeː	0.75
t	t	0.75
<#_ʦʰ	<#_t	0.75
n_#>	n_#>	0.733
ˈœˀ	ˈoː	0.714
<#_ɡ̊	<#_ɣ	0.7
ˈu	ˈʊ	0.667
ð̞ˠ	t	0.636
ɐ	r	0.625
ˈøː	ˈoː	0.6
s	z	0.6
nˀ_#>	n_d_#>	0.6
ð̞ˠ_#>	d_#>	0.591
ˈʌ	ˈuː	0.5
ˈʌ	ˈoːu̯	0.5
ˈɑˀ	ˈɛɪ̯_d	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈɔː	0.5
ˈɑ	-	0.5
m_#>	r_m_#>	0.5
m_#>	m_#>	0.5
<#	<#_v	0.5
ˈɔˀ	ˈoː	0.429
ð̞ˠ_#>	t_#>	0.409
ˈøː	ˈɛɪ̯	0.4
s	s	0.4
nˀ_#>	n_#>	0.4
ɐ	ˈɔː_r	0.375
j	-	0.364
ˈu	ˈɔ	0.333
ˈa	ˈɛː_r	0.333
ˈa	ˈɛ	0.333
ˈa	ˈoː	0.333
#>	ə_#>	0.314
<#	<#_j	0.312
<#_ɡ̊	<#_j	0.3
ˈɔˀ	ˈɛɪ̯	0.286
ˈɔˀ	ˈɔː	0.286
ˈœˀ	-	0.286
j	ˈiː	0.273
n_#>	ə_n_#>	0.267
ˈɛ	ˈɛɪ̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔ	0.25
ˈɛ	x	0.25
ˈeˀ	ˈaː	0.25
t	x_t	0.25
<#_ʦʰ	<#_d	0.25
ˈe	ˈɔː	0.222
l_#>	ə_l_#>	0.222
<#	<#_ˈa	0.188
ˈuˀ	ˈɛɪ̯	0.182
ð̞ˠ	ˈi_t	0.182
ð̞ˠ	d	0.182
j	ˈaːi̯	0.182
j	k_ə	0.182
#>	d_#>	0.176
ə_#>	#>	0.17
#>	x_#>	0.157
n	-	0.143
k	ŋ_k	0.143
ɐ_#>	ə_#>	0.133
#>	k_#>	0.118
#>	n_#>	0.098
#>	r_#>	0.078
#>	t_#>	0.059
