Danish	Saterland Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈɔː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈuː	1.0
ˈɒˀ	ˈiː_r	1.0
ˈɑˀ	-	1.0
ˈœː	ˈa	1.0
ˈœ_ɡ̊	ˈɛː_ɣ̥	1.0
ˈœ	-	1.0
ˈæˀ	ˈaːi̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɔːɪ̯	1.0
ʨ	t	1.0
ʦʰ	t_v	1.0
ʁ_ˈœ	r	1.0
ɡ̊_d̥	x_t	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	t	1.0
s_ə	z_ə	1.0
s	s	1.0
pʰ	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
kʰ	k_ˈa	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b̥_ə	p_ə	1.0
n	n	0.967
ʋ	v	0.899
ʁ	r	0.847
ˈuː	-	0.816
b̥	b	0.799
ˈɑ	-	0.784
ə	ə	0.784
ˈu	ˈʊ	0.74
ˈø	-	0.726
ɡ̊	k	0.706
ˈuˀ	ˈuː	0.694
ˈiˀ	ˈi	0.68
ˈɛˀ	ˈeː	0.628
w	-	0.613
ˈoˀ	ˈoːu̯	0.602
ˈøː	ˈoː	0.6
ˈyː	j	0.6
d̥	t	0.584
nˀ	n_d	0.574
ˈøˀ	-	0.567
ˈeˀ	ˈeː	0.557
lˀ	l	0.52
ŋ	ŋ	0.516
ˈɔˀ	ə	0.509
ˈœˀ	-	0.507
ˈœˀ	ˈoː	0.493
ŋ	-	0.484
j	-	0.461
ð̞ˠ	d	0.447
ˈo	-	0.441
ˈøˀ	ˈoː	0.433
ɐ	r	0.432
ˈiː	ˈiː	0.429
nˀ	n	0.426
ˈyˀ	-	0.423
d̥	x_t	0.416
ɐˀ	d_ə	0.402
ˈøː	ˈɛɪ̯	0.4
ˈyː	j_ˈoː	0.4
ˈoˀ	-	0.398
ˈʌ	ˈuː	0.397
ˈɛˀ	-	0.372
ɐˀ	r	0.359
ˈo	ˈoːu̯	0.337
ð̞ˠ	t	0.331
ˈɛ	ˈɪ	0.315
ˈe	ˈiː	0.309
ˈyˀ	j	0.307
ˈuˀ	-	0.306
ˈe	-	0.302
ɐ	ə_r	0.298
ˈiː	-	0.286
ˈɛ	-	0.281
ˈø	ˈʊ	0.274
ˈe	ˈɪ	0.273
ˈyˀ	j_ˈuː	0.269
ˈɛ	ˈɛ	0.266
ˈʌ	ˈoːu̯	0.265
ˈu	ˈɔ	0.26
ˈɔˀ	-	0.254
w	ˈoː_ɣ	0.253
lˀ	l_d	0.247
ɡ̊	j	0.246
ɐˀ	d	0.239
ˈɔˀ	ˈɛɪ̯	0.237
j	ˈiː	0.237
ˈeˀ	-	0.236
lˀ	l_v	0.233
ˈo	v	0.222
ˈæ	-	0.22
ˈɑ	ˈɔː	0.216
ˈæ	ˈoːu̯	0.215
ˈæ	ˈɔː	0.211
ˈʌ	ˈoː	0.21
b̥	p	0.201
j	h	0.199
ˈuː	ˈøː	0.184
ˈiˀ	-	0.167
ˈeˀ	ˈoː	0.159
ˈæ	ˈoː	0.155
ˈiˀ	ˈɪ	0.153
ʁ	-	0.153
ˈiː	ˈeːu̯	0.143
ˈiː	ˈaːu̯	0.143
ɐ	ˈɔː_r	0.14
ˈɛ	ˈɛɪ̯	0.138
w	ɣ̥	0.134
ˈʌ	ˈœː	0.129
ˈe	ˈɔː	0.116
ˈæ	ˈɛː	0.105
j	j	0.103
ʋ	-	0.101
ə	k_ə	0.099
ˈæ	ˈɛ	0.095
ɐ	ə	0.093
ð̞ˠ	t_ə	0.087
ð̞ˠ	ˈɛɪ̯_t	0.071
ð̞ˠ	ˈi_t	0.063
ə	i	0.051
