Danish	Saterland Frisian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
b̥_#>	p_#>	1.0
b̥_ə	p_ə	1.0
d̥	-	1.0
j_#>	k_#>	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
lˀ_#>	l_v	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_s	n_s	1.0
n_ə	n	1.0
nˀ	n	1.0
nˀ_#>	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
w	ɣ	1.0
ð̞ˠ_ə	d_ə	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ɐˀ	r	1.0
ə_#>	ə_#>	1.0
ɡ̊	x	1.0
ʁ_ˈœ	r	1.0
ʋ	v	1.0
ʌ_#>	ə_r	1.0
ˈe_n	ˈiː_n	1.0
ˈe_s	ˈɪ_s	1.0
ˈiˀ	ˈi	1.0
ˈiː	ˈiː	1.0
ˈo_ɐˀ	ˈoːu̯	1.0
ˈoˀ	ˈoːu̯	1.0
ˈuː	ˈuː	1.0
ˈyː	j_ˈoː	1.0
ˈœ_s	ˈʊ_s	1.0
ˈɑː	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈoːu̯	1.0
ˈɛˀ	ˈeː	1.0
ˈʌ_m	ˈuː_m	1.0
#>	r_#>	0.071
#>	x_#>	0.161
s	s	0.571
ð̞ˠ_#>	d_#>	0.591
<#_ʦʰ	<#_t	0.762
j	k	0.2
j	ˈaːi̯	0.2
t	x_t	0.222
ɐ	-	0.2
ˈe	ˈɔː	0.222
ˈuˀ	ˈɛɪ̯	0.182
ˈɛ	ˈɔː	0.182
ˈɛ	ˈɔ	0.182
<#	<#_j	0.333
<#_ɡ̊	<#_j	0.3
j	-	0.3
j	ˈiː	0.3
k	ŋ_k	0.143
ð̞ˠ	t	0.583
ɐ	ˈɔː_r	0.3
ˈu	ˈɔ	0.333
ˈyˀ	ˈuː	0.333
ˈyˀ	ˈɛɪ̯	0.333
ˈyˀ	ˈoː	0.333
ˈɑˀ	r	0.333
ˈɑˀ	-	0.333
ˈɑˀ	ˈɛɪ̯_d	0.333
ˈɛ	-	0.273
#>	t_#>	0.054
n	-	0.154
ˈøː	ˈɛɪ̯	0.4
ˈœˀ	ˈoː	0.714
ˈɛ	ˈɛ	0.364
w_#>	f_#>	0.5
w_#>	x_#>	0.5
ð̞ˠ	d	0.25
ɐ	r	0.5
ə	ə	0.5
ə	ɪ	0.5
ʁ	-	0.125
ʁ	r	0.875
ˈa	ˈɛ	0.25
ˈa	ˈoːu̯	0.25
ˈa	ˈoː	0.25
ˈa	ˈɛː_r	0.25
ˈeˀ	ˈaː	0.25
ˈeˀ	ˈeː	0.75
ˈɑ	-	0.5
ˈɑ	ˈɔː	0.5
ˈʌ	ˈuː	0.5
ˈʌ	ˈoː	0.5
n	n	0.846
ˈøː	ˈoː	0.6
ˈœˀ	-	0.286
ˈɔˀ	ˈɔː	0.286
ˈɔˀ	ˈɛɪ̯	0.286
#>	k_#>	0.107
<#	<#_v	0.667
<#_ɡ̊	<#_ɣ	0.7
k	k	0.857
ð̞ˠ	ˈi_t	0.167
ˈu	ˈʊ	0.667
#>	d_#>	0.268
<#_ʦʰ	<#_d	0.238
t	t	0.778
ˈe	ˈɪ	0.778
ˈuˀ	ˈuː	0.818
#>	ə_#>	0.339
s	z	0.429
ð̞ˠ_#>	t_#>	0.409
ˈɔˀ	ˈoː	0.429
