Danish	Saterland Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈʌ	ˈuː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈʊ	1.0
ˈœˀ	ˈoː	1.0
ˈœ_ɡ̊	ˈɛː_x	1.0
ˈœ	ˈʊ	1.0
ˈøː	ˈoː	1.0
ˈoˀ	ˈoːu̯	1.0
ˈo	v	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈeː	1.0
ʦʰ_ʁ	t_r	1.0
ʌ	ə_r	1.0
ʋ	v	1.0
ʁ	r	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t	1.0
ð̞ˠ_#>	d_#>	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
mˀ	ˈoːu̯_m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	d_r	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
n	n	0.932
ə	ə	0.898
ˈuˀ	ˈuː	0.818
d̥	t	0.81
b̥	b	0.769
ɡ̊	k	0.737
ˈu	ˈʊ	0.667
ˈe	ˈɪ	0.643
nˀ	n_d	0.636
ˈɔˀ	ˈoː	0.6
ˈɑ	-	0.6
ɐˀ	r	0.6
ɐ	r	0.6
ð̞ˠ	t	0.6
lˀ	l	0.583
ˈɑˀ	ˈɛɪ̯_d	0.5
ˈɑˀ	r	0.5
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
ˈyˀ	ˈɛɪ̯	0.5
ˈyˀ	ˈoː	0.5
ʦʰ	d	0.429
ˈɛ	ˈɛ	0.4
ˈɔˀ	ˈɛɪ̯	0.4
ˈɑ	ˈɔː	0.4
ɐˀ	d_ə	0.4
j	k	0.375
j	-	0.375
nˀ	n	0.364
ˈu	ˈɔ	0.333
ʦʰ	t_v	0.286
ʦʰ	t_j	0.286
w	x	0.273
#>	x_#>	0.267
#>	n_#>	0.267
ˈa	ˈɛː_r	0.25
ˈa	ˈɛ	0.25
ˈa	ˈoːu̯	0.25
ˈa	ˈoː	0.25
ɐ	ə_r	0.25
lˀ	l_d	0.25
j	h	0.25
b̥	p	0.231
ˈe	ˈiː	0.214
ˈɛ	ˈɔː	0.2
ˈɛ	ˈɔ	0.2
ˈɛ	ˈiː	0.2
#>	k_#>	0.2
d̥	x_t	0.19
ˈuˀ	ˈɛɪ̯	0.182
w	ˈoː_ɣ	0.182
w	v	0.182
w	k	0.182
w	f	0.182
lˀ	l_v	0.167
ɡ̊	j	0.158
ɐ	ə	0.15
ð̞ˠ	t_ə	0.15
ð̞ˠ	d	0.15
ˈe	ˈɔː	0.143
#>	l_#>	0.133
#>	d_#>	0.133
ɡ̊	x	0.105
ə	j_ə	0.102
ð̞ˠ	ˈi_t	0.1
n	ə_n	0.068
