Danish	Saterland Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈʌ	ˈuː	1.0
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈʊ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈyː	j_ˈoː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈeː	1.0
ʌ	ə_r	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_ð̞ˠ	d	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	f_#>	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_s	n_s	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.936
m	m	0.909
n	n	0.903
k	k	0.9
ə	ə	0.891
t	t	0.857
b̥	b	0.783
ʦʰ	t	0.667
ɐ	r	0.65
ˈe	ˈɪ	0.643
nˀ	n_d	0.636
ˈo	v	0.6
ɐˀ	d	0.6
<#	<#_t	0.6
lˀ	l	0.583
j	k	0.556
ɡ̊	ɣ	0.533
ˈɑˀ	ˈɛɪ̯_d	0.5
ˈɑˀ	r	0.5
ˈɑ	ˈɔː	0.5
ˈɑ	-	0.5
ˈœ	ˈʊ	0.5
ˈœ	ˈɛː	0.5
ð̞ˠ	t	0.5
ð̞ˠ	d	0.412
ˈɛ	ˈɛ	0.4
ˈo	ˈoːu̯	0.4
ɐˀ	d_ə	0.4
<#	<#_d	0.4
w	ɣ	0.375
w	x	0.375
nˀ	n	0.364
ˈɔˀ	ˈɛɪ̯	0.333
ˈɔˀ	ˈɔː	0.333
ˈɔˀ	ˈoː	0.333
ˈyˀ	ˈɛɪ̯	0.333
ˈyˀ	ˈoː	0.333
ˈyˀ	j_ˈuː	0.333
ˈu	ˈʊ	0.333
ˈu	ˈɔ	0.333
ˈu	v_ˈʊ	0.333
#>	n_#>	0.316
ɡ̊	x	0.267
#>	k_#>	0.263
ˈa	ˈɛː_r	0.25
ˈa	ˈɛ	0.25
ˈa	ˈoːu̯	0.25
ˈa	ˈoː	0.25
ɐ	ə_r	0.25
w	k	0.25
lˀ	l_d	0.25
j	ˈiː	0.222
j	h	0.222
b̥	p	0.217
ˈe	ˈiː	0.214
#>	x_#>	0.211
ˈɛ	ˈɛɪ̯	0.2
ˈɛ	ˈɔː	0.2
ˈɛ	x	0.2
ʦʰ	d	0.2
ɡ̊	j	0.2
lˀ	l_v	0.167
ˈe	ˈɔː	0.143
t	x_t	0.143
ʦʰ	v	0.133
ə	j_ə	0.109
#>	r_#>	0.105
#>	d_#>	0.105
ɐ	ə	0.1
k	ŋ_k	0.1
n	ə	0.097
m	r_m	0.091
ð̞ˠ	t_ə	0.088
s	z	0.064
