Danish	Saterland Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈʌ_ŋ	ˈœː	1.0
ˈɛː	ˈɔː	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔ	ˈuː	1.0
ˈɒˀ	ˈiː	1.0
ˈɑː	-	1.0
ˈœː	ˈa	1.0
ˈœ	-	1.0
ˈæˀ	ˈaːi̯	1.0
ˈyː	j_ˈoː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_ɡ̊	ˈɔːɪ̯	1.0
ʨ	t	1.0
ʁ_ˈɑ	r	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊_d̥	x_t	1.0
ə_ð̞ˠ	d	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	m	1.0
s_ə	z_ə	1.0
s	s	1.0
pʰ	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
kʰ	k_ˈa	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b̥_ə	p_ə	1.0
b̥	b	1.0
n	n	0.969
ʋ	v	0.89
ˈiˀ	ˈi	0.832
ˈuː	-	0.816
ə	ə	0.805
lˀ	l	0.75
ˈoˀ	ˈoːu̯	0.749
ˈɔˀ	-	0.726
ˈø	-	0.726
d̥	t	0.701
ˈuˀ	ˈuː	0.694
ˈɑ	-	0.68
ʦʰ	d	0.659
ˈu	ˈʊ	0.654
ˈɛˀ	ˈeː	0.628
ɡ̊	k	0.615
ð̞ˠ	t	0.608
w	-	0.603
ˈøː	ˈoː	0.6
ˈeˀ	ˈeː	0.587
ˈøˀ	-	0.567
ˈœˀ	ˈoː	0.515
ˈɛ	-	0.501
ˈœˀ	-	0.485
nˀ	n_d	0.479
ˈʌ	ˈuː	0.463
ɐ	r	0.442
ˈo	-	0.441
ˈøˀ	ˈoː	0.433
ˈiː	ˈiː	0.429
ˈiː	-	0.429
ˈyˀ	-	0.412
ɐˀ	d_ə	0.402
ˈøː	ˈɛɪ̯	0.4
nˀ	n	0.398
ˈɛˀ	-	0.372
ɐˀ	r	0.367
ʦʰ	t_v	0.341
ˈo	ˈoːu̯	0.337
ˈɑˀ	ˈɛɪ̯_d	0.333
ˈɑˀ	r	0.333
ˈɑˀ	-	0.333
ˈe	ˈɪ	0.324
ˈɑ	ˈɔː	0.32
w	ɣ	0.317
ˈyˀ	j	0.313
ˈʌ	ˈoːu̯	0.309
ɐ	ə_r	0.309
ˈuˀ	-	0.306
d̥	x_t	0.299
ˈe	-	0.285
ˈe	ˈiː	0.283
ˈyˀ	j_ˈuː	0.275
ˈɔˀ	ˈɛɪ̯	0.274
ˈø	ˈʊ	0.274
ˈɛ	ˈɪ	0.267
ˈæ	ˈoːu̯	0.264
ˈoˀ	-	0.251
lˀ	l_v	0.25
ˈɛ	ˈɛ	0.232
ɐˀ	d	0.231
ˈʌ	ˈoː	0.228
ˈo	v	0.222
j	h	0.217
ɡ̊	j	0.206
ð̞ˠ	d	0.202
ˈu	n	0.194
j	k	0.191
ˈæ	-	0.19
ˈeˀ	ˈaː	0.189
ˈuː	ˈøː	0.184
ˈeˀ	-	0.174
j	ˈiː	0.174
ˈæ	ˈoː	0.172
j	-	0.169
ˈiˀ	-	0.168
ˈu	ˈɔ	0.151
ˈæ	ˈɛː	0.149
ɐ	ˈɔː_r	0.146
ˈiː	ˈeːu̯	0.143
j	ˈoː	0.141
ɡ̊	x	0.128
nˀ	d	0.123
ˈæ	ˈɛ	0.113
ˈæ	ˈɔː	0.113
ʋ	-	0.11
ˈe	ˈɔː	0.107
j	ɣ	0.107
ð̞ˠ	ˈɛɪ̯_t	0.103
ð̞ˠ	ˈi_t	0.087
w	x	0.08
ə	-	0.077
ə	j_ə	0.071
ɐ	ə	0.065
ˈeˀ	ˈiːu̯	0.05
ɡ̊	k_j	0.05
