Danish	Saterland Frisian	probability
ˈʌˀ	-	1.0
ˈʌ_lˀ	l_d	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔˀ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈœ_ɡ̊	ˈɛː_x	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ʌ	ə_r	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	t	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
n	n	1.0
mˀ	ˈoːu̯_m	1.0
m	m	1.0
l	l	1.0
kʰ	k_ˈoː	1.0
jˀ	-	1.0
j_#>	#>	1.0
j	-	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
ɡ̊	k	0.905
ə	ə	0.851
d̥	t	0.85
ʋ	v	0.824
ˈuˀ	ˈuː	0.818
ˈɑ	-	0.8
b̥	b	0.769
<#_ɡ̊	<#_ɣ	0.75
ˈœ	-	0.714
ˈiˀ	ˈi	0.7
ˈoˀ	ˈoːu̯	0.667
ˈeˀ	ˈeː	0.667
ʦʰ	d	0.667
<#	<#_v	0.667
nˀ	n_d	0.636
ˈɑˀ	-	0.6
ˈøː	ˈoː	0.6
ˈo	-	0.6
ŋ	ŋ	0.6
lˀ	l	0.6
ˈœˀ	ˈoː	0.556
ˈe	ˈɪ	0.529
ˈʌ	ˈuː	0.5
ˈʌ	-	0.5
ˈɛ	-	0.5
ˈyː	j_ˈoː	0.5
ˈyː	j	0.5
ˈyˀ	-	0.5
ˈu	ˈʊ	0.5
ˈu	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ð̞ˠ	d	0.448
ˈœˀ	-	0.444
ɐˀ	r	0.429
w	-	0.417
ˈɑˀ	ˈɛɪ̯_d	0.4
ˈøː	ˈɛɪ̯	0.4
ˈo	ˈoːu̯	0.4
ŋ	-	0.4
ɐ	r	0.381
ð̞ˠ	t	0.379
nˀ	n	0.364
ˈoˀ	-	0.333
ˈeˀ	-	0.333
ʦʰ	t_v	0.333
<#	<#_ˈa	0.333
ˈiˀ	-	0.3
ˈe	-	0.294
ˈœ	ˈʊ	0.286
ɐˀ	d_ə	0.286
ɐˀ	d	0.286
ˈɛ	ˈɛ	0.25
ˈyˀ	ˈɛɪ̯	0.25
ˈyˀ	ˈoː	0.25
ˈa	ˈɛː_r	0.25
ˈa	ˈɛ	0.25
ˈa	ˈoːu̯	0.25
ˈa	-	0.25
w	x	0.25
<#_ɡ̊	<#	0.25
ɐ	ə_r	0.238
#>	ə_#>	0.233
#>	x_#>	0.233
b̥	p	0.231
ˈɑ	ˈɔː	0.2
lˀ	l_v	0.2
lˀ	l_d	0.2
#>	k_#>	0.2
ˈuˀ	ˈɛɪ̯	0.182
ˈe	ˈiː	0.176
ʋ	-	0.176
w	ˈoː_ɣ	0.167
w	f	0.167
d̥	x_t	0.15
ɐ	ˈɔː_r	0.143
ɐ	ˈuː_r	0.143
#>	n_#>	0.133
ˈɛ	ˈɔː	0.125
ˈɛ	ˈɔ	0.125
ə	j_ə	0.106
ð̞ˠ	t_ə	0.103
ɡ̊	x	0.095
ɐ	ə	0.095
ð̞ˠ	ˈi_t	0.069
#>	t_#>	0.067
#>	l_#>	0.067
#>	d_#>	0.067
