Phone1	Phone2	Surprisal	OOV_Smoothed
#>	x_#>	2.087	4.87
#>	ə_#>	2.28	4.87
#>	k_#>	2.766	4.87
#>	n_#>	3.087	4.87
#>	d_#>	3.503	4.87
#>	ˈoː_#>	3.503	4.87
#>	l_#>	4.087	4.87
#>	r_#>	4.087	4.87
<#	<#_v	1.115	4.87
<#	<#_ˈa	2.115	4.87
<#	<#_d	2.7	4.87
<#	<#_j	2.7	4.87
<#_d̥	<#_d	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_ɡ̊	<#_ɣ	0.0	4.87
<#_ʁ	<#_r	0.0	4.87
<#_ʦʰ	<#_t	0.0	4.87
b̥	b	0.379	4.87
b̥	p	2.115	4.87
b̥_#>	p_#>	0.0	4.87
d̥	t	0.322	4.87
d̥	x_t	2.322	4.87
f	f	0.0	4.87
h	h	0.0	4.87
i	-	0.0	4.87
j	-	0.874	4.87
j	k	1.138	4.87
j_#>	#>	0.0	4.87
jˀ	-	0.0	4.87
kʰ	k_ˈoː	0.0	4.87
l	l	0.0	4.87
l_#>	l_#>	0.0	4.87
lˀ	l	0.737	4.87
lˀ	l_d	2.322	4.87
lˀ	l_v	2.322	4.87
m	m	0.0	4.87
n	n	0.0	4.87
nˀ	n_d	0.652	4.87
nˀ	n	1.459	4.87
pʰ	p	0.0	4.87
s	s	0.0	4.87
s_#>	s_#>	0.0	4.87
s_ə	z_ə	0.0	4.87
w	-	0.893	4.87
w	f	2.7	4.87
w	ɣ	2.7	4.87
w	ˈoː_ɣ	2.7	4.87
ð̞ˠ	t	1.181	4.87
ð̞ˠ	d	1.28	4.87
ð̞ˠ	t_ə	3.503	4.87
ð̞ˠ	ˈi_t	4.087	4.87
ŋ	ŋ	0.737	4.87
ŋ	-	1.322	4.87
ŋˀ	ŋ	0.0	4.87
ɐ	r	1.716	4.87
ɐ	ə_r	1.939	4.87
ɐ	ˈuː_r	2.939	4.87
ɐ	ˈɔː_r	2.939	4.87
ɐ	-	3.524	4.87
ɐ	ə	3.524	4.87
ɐˀ	d	0.737	4.87
ɐˀ	d_ə	1.322	4.87
ə	ə	0.059	4.87
ə	-	4.644	4.87
ə_#>	#>	0.0	4.87
ə_ð̞ˠ	d	0.0	4.87
ɡ̊	k	0.515	4.87
ɡ̊	j	2.322	4.87
ɡ̊	x	3.322	4.87
ɡ̊_#>	k_#>	0.0	4.87
ʁ	r	0.0	4.87
ʋ	v	0.248	4.87
ʋ	-	2.663	4.87
ʌ	ə_r	0.0	4.87
ʦʰ	d	0.737	4.87
ʦʰ	t_v	1.322	4.87
ˈa	-	1.585	4.87
ˈa	ˈoːu̯	2.17	4.87
ˈa	ˈɛ	2.17	4.87
ˈa	ˈɛː_r	2.17	4.87
ˈaː	-	0.0	4.87
ˈe	ˈɪ	0.918	4.87
ˈe	-	1.766	4.87
ˈe	ˈiː	2.503	4.87
ˈeˀ	ˈeː	0.737	4.87
ˈeˀ	-	1.737	4.87
ˈeˀ	ˈiːu̯	3.322	4.87
ˈeˀ_ɡ̊	ˈɔːɪ̯	0.0	4.87
ˈeː	-	0.0	4.87
ˈi	-	0.0	4.87
ˈiˀ	ˈi	0.515	4.87
ˈiˀ	-	1.737	4.87
ˈiː	-	1.222	4.87
ˈiː	ˈiː	1.222	4.87
ˈiː	ˈeːu̯	2.807	4.87
ˈo	ˈoːu̯	0.737	4.87
ˈo	v	1.322	4.87
ˈoˀ	ˈoːu̯	0.415	4.87
ˈoˀ	-	2.0	4.87
ˈoː	-	0.0	4.87
ˈu	-	1.0	4.87
ˈu	ˈʊ	1.0	4.87
ˈuˀ	ˈuː	0.415	4.87
ˈuˀ	-	2.0	4.87
ˈuː	-	0.322	4.87
ˈuː	ˈøː	2.322	4.87
ˈy	-	0.0	4.87
ˈyˀ	-	0.415	4.87
ˈyˀ	ˈoː	2.0	4.87
ˈyː	j	1.0	4.87
ˈyː	j_ˈoː	1.0	4.87
ˈæ	-	0.0	4.87
ˈæˀ	ˈaːi̯	0.0	4.87
ˈæː	ˈɔː	0.0	4.87
ˈø	-	0.0	4.87
ˈøː	-	1.0	4.87
ˈøː	ˈoː	1.0	4.87
ˈœ	-	0.485	4.87
ˈœ	ˈʊ	1.807	4.87
ˈœ_ɡ̊	ˈɛː_x	0.0	4.87
ˈœˀ	ˈoː	0.874	4.87
ˈœˀ	-	1.138	4.87
ˈœː	ˈa	0.0	4.87
ˈɑ	-	0.363	4.87
ˈɑ	ˈɔː	2.17	4.87
ˈɑ_d̥	i	0.0	4.87
ˈɑˀ	-	0.585	4.87
ˈɑˀ	ˈɛɪ̯_d	1.585	4.87
ˈɑː	-	0.0	4.87
ˈɒˀ	-	0.0	4.87
ˈɔ	ˈʊ	0.0	4.87
ˈɔˀ	-	0.0	4.87
ˈɔː	ˈoːu̯	0.0	4.87
ˈɛ	-	1.1	4.87
ˈɛ	ˈɛ	1.907	4.87
ˈɛ	ˈɔ	2.907	4.87
ˈɛ	ˈɔː	2.907	4.87
ˈɛˀ	-	0.0	4.87
ˈɛː	-	0.0	4.87
ˈɶˀ	ˈuː	0.0	4.87
ˈʌ	ˈuː	1.0	4.87
ˈʌ	-	2.322	4.87
ˈʌ	ˈoːu̯	2.322	4.87
ˈʌ	ˈœː	3.322	4.87
ˈʌ_lˀ	l_d	0.0	4.87
ˈʌˀ	-	0.0	4.87
