Phone1	Phone2	Surprisal
b̥	b	0.323
b̥	p	2.316
b̥_ə	p_ə	0.0
d̥	t	0.775
d̥	x_t	1.267
e	-	0.0
f	f	0.0
h	h	0.0
j	-	1.118
j	ˈiː	2.074
j	h	2.328
j	j	3.283
jˀ	-	0.0
kʰ	k_ˈa	0.0
l	l	0.0
lˀ	l	0.943
lˀ	l_d	2.019
lˀ	l_v	2.101
m	m	0.0
n	n	0.048
n	ə	4.939
n_ə	n	0.0
nˀ	n_d	0.8
nˀ	n	1.232
pʰ	p	0.0
s	s	0.0
s_ə	z_ə	0.0
w	-	0.706
w	ˈoː_ɣ	1.984
w	ɣ̥	2.895
ð̞ˠ	d	1.161
ð̞ˠ	t	1.597
ð̞ˠ	t_ə	3.515
ð̞ˠ	ˈɛɪ̯_t	3.813
ð̞ˠ	ˈi_t	3.978
ð̞ˠ_ə	t	0.0
ŋ	ŋ	0.954
ŋ	-	1.047
ŋˀ	ŋ	0.0
ɐ	r	1.21
ɐ	ə_r	1.747
ɐ	ˈɔː_r	2.838
ɐ	ə	3.423
ɐ	ˈuː_r	4.766
ɐˀ	d_ə	1.313
ɐˀ	r	1.479
ɐˀ	d	2.066
ɕ	s	0.0
ə	ə	0.351
ə	k_ə	3.333
ə	i	4.307
ə	d_ə	4.88
ə	j_ə	4.946
ɡ̊	k	0.502
ɡ̊	j	2.023
ɡ̊	k_j	4.387
ɡ̊_d̥	x_t	0.0
ʁ	r	0.239
ʁ	-	2.711
ʁ_ˈœ	r	0.0
ʋ	v	0.154
ʋ	-	3.306
ʦʰ	t_v	0.0
ʨ	t	0.0
ˈe	ˈiː	1.694
ˈe	-	1.727
ˈe	ˈɪ	1.873
ˈe	ˈɔː	3.108
ˈeˀ	ˈeː	0.845
ˈeˀ	-	2.082
ˈeˀ	ˈoː	2.653
ˈeˀ	ˈiːu̯	4.379
ˈeˀ_ɡ̊	ˈɔːɪ̯	0.0
ˈeː	-	0.0
ˈi	-	0.0
ˈiˀ	ˈi	0.556
ˈiˀ	-	2.584
ˈiˀ	ˈɪ	2.708
ˈiː	ˈiː	1.222
ˈiː	-	1.807
ˈiː	ˈaːu̯	2.807
ˈiː	ˈeːu̯	2.807
ˈo	-	1.183
ˈo	ˈoːu̯	1.568
ˈo	v	2.17
ˈoˀ	ˈoːu̯	0.732
ˈoˀ	-	1.33
ˈoː	-	0.0
ˈu	ˈʊ	0.435
ˈu	ˈɔ	1.943
ˈuˀ	ˈuː	0.526
ˈuˀ	-	1.71
ˈuː	-	0.294
ˈuː	ˈøː	2.44
ˈy	-	0.0
ˈyˀ	-	1.241
ˈyˀ	j	1.702
ˈyˀ	j_ˈuː	1.892
ˈyː	j	0.737
ˈyː	j_ˈoː	1.322
ˈæ	-	2.187
ˈæ	ˈoːu̯	2.218
ˈæ	ˈɔː	2.243
ˈæ	ˈoː	2.692
ˈæ	ˈɛː	3.258
ˈæ	ˈɛ	3.399
ˈæˀ	ˈaːi̯	0.0
ˈø	-	0.462
ˈø	ˈʊ	1.866
ˈøˀ	-	0.818
ˈøˀ	ˈoː	1.209
ˈøː	ˈoː	0.737
ˈøː	ˈɛɪ̯	1.322
ˈœ	-	0.0
ˈœ_ɡ̊	ˈɛː_ɣ̥	0.0
ˈœˀ	-	0.979
ˈœˀ	ˈoː	1.022
ˈœː	ˈa	0.0
ˈɑ	-	0.352
ˈɑ	ˈɔː	2.208
ˈɑˀ	-	0.0
ˈɒˀ	ˈiː_r	0.0
ˈɔ	ˈuː	0.0
ˈɔˀ	ə	0.975
ˈɔˀ	-	1.975
ˈɔˀ	ˈɛɪ̯	2.078
ˈɔː	ˈoːu̯	0.0
ˈɛ	ˈɪ	1.668
ˈɛ	-	1.832
ˈɛ	ˈɛ	1.911
ˈɛ	ˈɛɪ̯	2.853
ˈɛˀ	ˈeː	0.67
ˈɛˀ	-	1.428
ˈɛː	ˈɔː	0.0
ˈʌ	ˈuː	1.333
ˈʌ	ˈoːu̯	1.918
ˈʌ	ˈoː	2.252
ˈʌ	ˈœː	2.958
ˈʌˀ	ˈoː	0.0
