Phone1	Phone2	Surprisal
b̥	b	0.0
b̥_ə	p_ə	0.0
d̥	t	0.513
d̥	x_t	1.741
e	-	0.0
f	f	0.0
h	h	0.0
j	h	2.207
j	k	2.385
j	ˈiː	2.523
j	-	2.561
j	ˈoː	2.823
j	ɣ	3.22
jˀ	-	0.0
kʰ	k_ˈa	0.0
l	l	0.0
lˀ	l	0.414
lˀ	l_v	2.002
m	m	0.0
n	n	0.046
n	ə	4.997
n_ə	n	0.0
nˀ	n_d	1.063
nˀ	n	1.329
nˀ	d	3.02
pʰ	p	0.0
s	s	0.0
s_ə	z_ə	0.0
w	-	0.729
w	ɣ	1.659
w	x	3.643
wˀ	m	0.0
ð̞ˠ	t	0.718
ð̞ˠ	d	2.308
ð̞ˠ	ˈɛɪ̯_t	3.275
ð̞ˠ	ˈi_t	3.527
ŋ	ŋ	0.0
ŋˀ	ŋ	0.0
ɐ	r	1.177
ɐ	ə_r	1.694
ɐ	ˈɔː_r	2.774
ɐ	ə	3.954
ɐ	ˈuː_r	4.715
ɐˀ	d_ə	1.313
ɐˀ	r	1.448
ɐˀ	d	2.114
ɕ	s	0.0
ə	ə	0.314
ə	-	3.705
ə	j_ə	3.811
ə	i	4.399
ə_ð̞ˠ	d	0.0
ɡ̊	k	0.7
ɡ̊	j	2.276
ɡ̊	x	2.969
ɡ̊	k_j	4.311
ɡ̊_d̥	x_t	0.0
ʁ	r	0.0
ʁ_ˈœ	r	0.0
ʁ_ˈɑ	r	0.0
ʋ	v	0.168
ʋ	-	3.189
ʦʰ	d	0.602
ʦʰ	t_v	1.551
ʨ	t	0.0
ˈe	ˈɪ	1.624
ˈe	-	1.812
ˈe	ˈiː	1.819
ˈe	ˈɔː	3.219
ˈeˀ	ˈeː	0.768
ˈeˀ	ˈaː	2.407
ˈeˀ	-	2.524
ˈeˀ	ˈiːu̯	4.312
ˈeˀ_ɡ̊	ˈɔːɪ̯	0.0
ˈeː	-	0.0
ˈi	-	0.0
ˈiˀ	ˈi	0.265
ˈiˀ	-	2.575
ˈiː	-	1.222
ˈiː	ˈiː	1.222
ˈiː	ˈeːu̯	2.807
ˈo	-	1.183
ˈo	ˈoːu̯	1.568
ˈo	v	2.17
ˈoˀ	ˈoːu̯	0.417
ˈoˀ	-	1.993
ˈoː	-	0.0
ˈu	ˈʊ	0.612
ˈu	n	2.362
ˈu	ˈɔ	2.724
ˈuˀ	ˈuː	0.526
ˈuˀ	-	1.71
ˈuː	-	0.294
ˈuː	ˈøː	2.44
ˈy	-	0.0
ˈyˀ	-	1.279
ˈyˀ	j	1.674
ˈyˀ	j_ˈuː	1.864
ˈyː	j_ˈoː	0.0
ˈæ	ˈoːu̯	1.92
ˈæ	-	2.4
ˈæ	ˈoː	2.537
ˈæ	ˈɛː	2.751
ˈæ	ˈɔː	3.149
ˈæ	ˈɛ	3.149
ˈæˀ	ˈaːi̯	0.0
ˈø	-	0.462
ˈø	ˈʊ	1.866
ˈøˀ	-	0.818
ˈøˀ	ˈoː	1.209
ˈøː	ˈoː	0.737
ˈøː	ˈɛɪ̯	1.322
ˈœ	-	0.0
ˈœˀ	ˈoː	0.957
ˈœˀ	-	1.044
ˈœː	ˈa	0.0
ˈɑ	-	0.556
ˈɑ	ˈɔː	1.644
ˈɑˀ	-	1.585
ˈɑˀ	r	1.585
ˈɑˀ	ˈɛɪ̯_d	1.585
ˈɑː	-	0.0
ˈɒˀ	ˈiː	0.0
ˈɔ	ˈuː	0.0
ˈɔˀ	-	0.461
ˈɔˀ	ˈɛɪ̯	1.87
ˈɔː	ˈoːu̯	0.0
ˈɛ	-	0.996
ˈɛ	ˈɪ	1.906
ˈɛ	ˈɛ	2.11
ˈɛˀ	ˈeː	0.67
ˈɛˀ	-	1.428
ˈɛː	ˈɔː	0.0
ˈʌ	ˈuː	1.111
ˈʌ	ˈoːu̯	1.696
ˈʌ	ˈoː	2.132
ˈʌ_ŋ	ˈœː	0.0
ˈʌˀ	ˈoː	0.0
