Eastphalian	Ripuarian	probability
b	b	0.983
d	d	0.616
d	t	0.223
d	k	0.139
f	f	1.0
h	h	1.0
j	j	0.523
j	ɣ	0.236
j	ɕ	0.157
j	-	0.084
k	k	0.729
k	ɕ	0.179
k	x	0.087
l	l	0.996
m	m	0.913
m	v	0.071
n	n	0.456
n	ə	0.316
n	ŋ	0.205
p	p	0.546
p	f	0.454
r	ʀ	0.99
s	ʃ	0.519
s	s	0.436
t	t	0.401
t	s	0.34
t	ʦ	0.238
v	ʋ	0.762
v	v	0.186
w	ʋ	0.672
w	ˈœ	0.328
x	x	0.766
x	-	0.179
x	ɕ	0.054
z	z	0.815
z	s	0.102
z	-	0.083
ç	ɕ	1.0
ŋ	ŋ	0.89
ŋ	j	0.11
ɐ	ɐ	0.913
ɐ	ʀ	0.051
ɒː	e	1.0
ə	ə	0.66
ə	-	0.34
ɡ	ɣ	0.673
ɡ	k	0.327
ɣ	j	0.631
ɣ	-	0.182
ɣ	x	0.084
ɣ	k	0.052
ɣ	ɕ	0.051
ɪ	ə	0.667
ɪ	ɪ	0.333
ʃ	ʃ	0.926
ʃ	s	0.074
ˈa	ˈa	0.711
ˈa	ˈaː	0.121
ˈa	ˈɛː	0.098
ˈa	ˈɛ	0.07
ˈaʊ̯	ˈoː	0.907
ˈaʊ̯	ˈa	0.093
ˈaː	ˈa	0.506
ˈaː	ˈaː	0.256
ˈaː	ˈɛ	0.238
ˈeo̯	ˈoː	0.52
ˈeo̯	ˈuː	0.389
ˈeo̯	ˈoʊ̯	0.091
ˈeː	ˈɛ	0.408
ˈeː	ˈɪ	0.161
ˈeː	ˈʏ	0.161
ˈeː	ˈɛː	0.161
ˈeː	ˈiː	0.109
ˈiː	ˈiː	0.458
ˈiː	ˈɪ	0.225
ˈiː	ˈɛ	0.075
ˈiː	ˈeɪ̯	0.072
ˈiː	ˈɔʏ̯	0.072
ˈiː	ˈœ	0.06
ˈoː	ˈiː	0.246
ˈoː	ˈɔ	0.211
ˈoː	ˈyː	0.173
ˈoː	ˈu	0.142
ˈoː	ˈʊ	0.086
ˈoː	ˈʏ	0.071
ˈuː	ˈuː	0.666
ˈuː	ˈaʊ̯	0.104
ˈuː	ˈyː	0.088
ˈuː	ˈoʊ̯	0.052
ˈyː	ˈyː	0.809
ˈyː	ˈøː	0.191
ˈøː	ˈyː	0.61
ˈøː	ˈøː	0.39
ˈœ	ˈœ	0.494
ˈœ	ˈe	0.298
ˈœ	ˈɛ	0.208
ˈɒː	ˈoː	0.443
ˈɒː	ˈaː	0.265
ˈɒː	ˈøː	0.12
ˈɒː	ˈɔ	0.084
ˈɒː	ˈo	0.059
ˈɔ	ˈɔ	0.348
ˈɔ	ˈa	0.254
ˈɔ	ˈu	0.247
ˈɔ	ˈo	0.108
ˈɔʏ̯	ˈøː	0.557
ˈɔʏ̯	ˈoː	0.291
ˈɔʏ̯	ˈyː	0.151
ˈɛ	ˈɛː	0.313
ˈɛ	ˈaː	0.221
ˈɛ	ˈɛ	0.156
ˈɛ	-	0.114
ˈɛ	ˈeː	0.082
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.778
ˈɛɪ̯	ˈiː	0.165
ˈɛː	ˈɛː	0.566
ˈɛː	ˈɛ	0.187
ˈɛː	ˈa	0.154
ˈɛː	ˈiː	0.06
ˈɪ	ˈe	0.395
ˈɪ	ˈɪ	0.337
ˈɪ	ˈa	0.104
ˈɪ	ˈɛ	0.081
ˈʊ	ˈo	0.662
ˈʊ	ˈɔ	0.24
ˈʊ	ˈoː	0.064
ˈʏ	ˈœ	0.539
ˈʏ	ˈʏ	0.209
ˈʏ	ˈʊ	0.154
ˈʏ	ˈɛ	0.055
