Eastphalian	Ripuarian	probability
h	h	1.0
ç	ɕ	1.0
ɒː	e	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ˈɛə̯	ˈa	1.0
n	ə	0.311
v	ʋ	0.791
w	-	0.1
w	ʋ	0.831
ˈeː	ˈɪ	0.081
ˈiː	ˈɛ	0.061
ˈiː	ˈɪ	0.281
ˈiː	ˈiː	0.291
ˈoː	ˈu	0.101
ˈoː	ˈiː	0.181
ˈuː	ˈɔ	0.051
ˈyː	ˈyː	0.901
ˈɒː	ˈo	0.061
ˈɔ	ˈa	0.181
ˈɔʏ̯	ˈyː	0.071
ˈɔʏ̯	ˈøː	0.621
ˈɛɪ̯	ˈʏ	0.081
ˈɛː	ˈɛ	0.191
ˈɪ	ˈɪ	0.311
ˈɪ	ˈe	0.451
f	v̥	0.162
n	n	0.432
p	p	0.642
s	ʃ	0.552
x	x	0.802
z	z	0.852
ɡ	k	0.32
ɣ	-	0.142
ˈa	ˈɛ	0.052
ˈa	ˈaː	0.12
ˈaʊ̯	ˈoː	0.862
ˈaː	ˈɛ	0.372
ˈeː	ˈɛ	0.552
ˈiː	ˈøʏ̯	0.092
ˈuː	ˈoʊ̯	0.112
ˈœ	ˈoː	0.092
ˈɔ	ˈaʊ̯	0.062
ˈɔ	ˈo	0.22
ˈɛ	ˈɪ	0.102
ə	-	0.453
ʃ	s	0.063
ˈuː	ˈo	0.053
ˈuː	ˈyː	0.113
ˈɒː	ˈøː	0.123
ˈɔ	ˈɔ	0.343
ˈʏ	ˈɛ	0.063
ˈʏ	ˈʏ	0.253
d	ɡ̊	0.094
k	ɕ	0.24
l	l	0.994
s	s	0.404
x	-	0.184
z	s	0.104
ŋ	ŋ	0.854
ɐ	d_ɐ	0.124
ə	ˈeɪ̯	0.054
ɡ	ɣ	0.084
ɪ	ɪ	0.24
ˈaʊ̯	ˈo	0.064
ˈaʊ̯	ˈa	0.074
ˈoː	ˈɔ	0.104
ˈuː	ˈaʊ̯	0.234
ˈøː	ˈyː	0.724
ˈɔ	ˈu	0.194
ˈɛ	ˈa	0.064
ˈɛː	ˈɛː	0.514
ˈɪ	ˈa	0.094
ˈʏ	ˈʊ	0.214
j	j	0.75
k	x	0.075
m	v	0.075
t	t	0.185
ɡ	j	0.595
ˈeo̯	ˈuː	0.555
ˈeː	ˈiː	0.085
ˈeː	ˈʏ	0.085
ˈiː	ˈe	0.065
ˈœ	ˈe	0.225
ˈɒː	ˈaː	0.235
ˈɛ	ˈɛː	0.325
ˈɛː	ˈa	0.175
ˈʊ	ˈoː	0.085
d	d	0.646
j	ɣ	0.126
v	v	0.16
ŋ	j	0.146
ɐ	-	0.076
ə	ɐ	0.056
ə	ə	0.436
ɪ	ə	0.76
ˈiː	ˈœ	0.06
ˈøː	ˈøː	0.276
ˈɛɪ̯	ˈeː	0.676
ˈɪ	ˈɛ	0.086
ˈʊ	ˈo	0.696
t	d̥	0.187
w	ˈœ	0.07
ʃ	ʃ	0.937
ˈeo̯	ˈoː	0.397
ˈeː	ˈɛː	0.197
ˈiː	ˈeː	0.07
ˈoː	ˈʊ	0.107
ˈoː	ˈoː	0.347
ˈœ	ˈɔ	0.217
ˈɛɪ̯	ˈiː	0.127
ˈɛː	ˈiː	0.107
ˈʊ	ˈɔ	0.187
ˈʏ	ˈœ	0.447
d	d̥	0.188
f	f	0.838
k	k	0.68
m	m	0.878
p	f	0.358
t	ʦ	0.238
ɐ	ɐ	0.8
ˈiː	ˈeɪ̯	0.08
ˈœ	ˈɛ	0.058
ˈɒː	ˈɔ	0.088
ˈɔʏ̯	ˈoː	0.308
ˈɛ	ˈaː	0.108
ˈɛ	ˈɛ	0.288
ˈɛɪ̯	ˈeɪ̯	0.088
b	b	0.929
j	ɕ	0.079
n	ŋ	0.229
r	ʀ	0.969
t	s	0.349
ɣ	k	0.129
ɣ	j	0.679
ˈa	ˈɛː	0.099
ˈa	ˈa	0.729
ˈaː	ˈaː	0.209
ˈaː	ˈa	0.419
ˈoː	ˈyː	0.099
ˈuː	ˈuː	0.389
ˈyː	ˈøː	0.099
ˈœ	ˈœ	0.409
ˈɒː	ˈoː	0.459
