Eastphalian	Ripuarian	probability
b	b	0.949
b	-	0.053
b_m	f	1.0
d	d	0.608
d	t	0.219
d	k	0.141
f	f	1.0
h	h	1.0
j	j	0.66
j	ɣ	0.11
j	ɕ	0.103
j	-	0.079
k	k	0.57
k	ɕ	0.297
k	x	0.113
l	l	0.982
m	m	0.908
m	v	0.06
n	n	0.512
n	ə	0.319
n	ŋ	0.148
p	p	0.554
p	f	0.43
r	ʀ	0.957
s	ʃ	0.543
s	s	0.39
s	z	0.063
t	t	0.381
t	s	0.251
t	ʦ	0.237
t	-	0.105
v	ʋ	0.778
v	v	0.129
v	-	0.05
w	ʋ	0.594
w	-	0.133
w	ˈœ	0.081
x	x	0.631
x	-	0.142
x	ɕ	0.142
x_t	x	1.0
z	z	0.738
z	s	0.181
z	ʀ	0.077
ç	ɕ	1.0
ŋ	ŋ	0.875
ŋ	j	0.123
ɐ	ɐ	0.928
ɐ_n	n	1.0
ɐ_t	ʦ	1.0
ə	-	0.941
ə	ə	0.058
ɡ	ɣ	1.0
ɣ	j	0.597
ɣ	ɕ	0.107
ɣ	k	0.079
ɣ	ɣ	0.079
ɣ	x	0.063
ɣ	-	0.061
ɪ	ə	0.723
ɪ	ɪ	0.202
ʃ	ʃ	1.0
ˈa	ˈa	0.539
ˈa	ˈaː	0.225
ˈa	ˈɛː	0.141
ˈa	ˈɛ	0.084
ˈaʊ̯	ˈoː	1.0
ˈaː	ˈaː	0.265
ˈaː	ˈoː	0.265
ˈaː	ˈɛ	0.265
ˈaː	ˈa	0.161
ˈeo̯	ˈuː	0.69
ˈeo̯	ˈoː	0.278
ˈeː	ˈɛ	0.359
ˈeː	ˈɛː	0.266
ˈeː	ˈɪ	0.153
ˈeː	ˈiː	0.106
ˈeː	ˈʏ	0.074
ˈiː	ˈiː	0.41
ˈiː	ˈɪ	0.157
ˈiː	ˈeɪ̯	0.104
ˈiː	ˈeː	0.104
ˈiː	ˈɔʏ̯	0.082
ˈiː	ˈœ	0.075
ˈoː	ˈaʊ̯	0.238
ˈoː	ˈʏ	0.22
ˈoː	ˈɔ	0.133
ˈoː	ˈʊ	0.075
ˈoː_ɐ	ˈoː	0.238
ˈuː	ˈuː	0.348
ˈuː	ˈaʊ̯	0.243
ˈuː	ˈu	0.101
ˈuː	ˈyː	0.101
ˈuː	ˈɔ	0.072
ˈuː	ˈoː	0.07
ˈyː	ˈyː	0.66
ˈyː	ˈøː	0.157
ˈøː	ˈyː	0.683
ˈøː	ˈøː	0.22
ˈœ	ˈe	0.238
ˈœ	ˈɛ	0.238
ˈœ	ˈœ	0.153
ˈɒː	ˈoː	0.449
ˈɒː	ˈaː	0.346
ˈɒː	ˈøː	0.082
ˈɒː	ˈɔ	0.062
ˈɔ	ˈɔ	0.356
ˈɔ	ˈa	0.274
ˈɔ	ˈo	0.182
ˈɔ	ˈu	0.159
ˈɔʏ̯	ˈøː	0.794
ˈɔʏ̯	ˈyː	0.161
ˈɛ	ˈɛː	0.272
ˈɛ	ˈɪ	0.213
ˈɛ	ˈɛ	0.162
ˈɛ	ˈaː	0.093
ˈɛ	ˈa	0.091
ˈɛ	ˈe	0.065
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.729
ˈɛɪ̯	ˈiː	0.159
ˈɛɪ̯	ˈeɪ̯	0.089
ˈɛː	ˈɛː	0.272
ˈɛː	ˈa	0.165
ˈɛː	ˈaː	0.165
ˈɛː	ˈiː	0.165
ˈɛː	ˈɛ	0.07
ˈɪ	ˈe	0.326
ˈɪ	ˈɛ	0.178
ˈɪ	ˈɪ	0.16
ˈɪ	ˈeː	0.112
ˈɪ	ˈa	0.097
ˈɪ	ˈiː	0.085
ˈʊ	ˈo	0.383
ˈʊ	ˈɔ	0.259
ˈʊ	ˈoː	0.233
ˈʊ	ˈuː	0.088
ˈʏ	ˈœ	0.583
ˈʏ	ˈʏ	0.398
