Eastphalian	Ripuarian	probability
b	b	0.884
b	-	0.072
d	d	0.624
d	t	0.207
d	k	0.141
f	f	1.0
h	h	1.0
j	j	0.669
j	ɣ	0.223
j	-	0.073
k	k	0.737
k	ɕ	0.172
k	x	0.085
l	l	0.998
m	m	0.861
m	-	0.066
n	n	0.481
n	ə	0.283
n	ŋ	0.208
p	f	0.53
p	p	0.47
r	ʀ	0.942
r	-	0.058
s	ʃ	0.538
s	s	0.412
t	t	0.39
t	s	0.372
t	ʦ	0.218
v	ʋ	0.796
v	v	0.178
w	ʋ	0.633
w	ˈœ	0.187
w	-	0.18
x	x	0.741
x	-	0.243
z	z	0.813
z	s	0.108
z	-	0.079
ç	ɕ	1.0
ŋ	ŋ	0.839
ŋ	j	0.161
ɐ	ɐ	0.927
ɐ	-	0.073
ɒː	e	1.0
ə	-	0.607
ə	ə	0.302
ə	ɐ	0.091
ɡ	j	0.549
ɡ	k	0.289
ɡ	ɣ	0.162
ɣ	j	0.739
ɣ	-	0.121
ɣ	ɕ	0.066
ɪ	ə	0.757
ɪ	ɪ	0.243
ʃ	ʃ	0.94
ʃ	s	0.06
ˈa	ˈa	0.772
ˈa	ˈaː	0.09
ˈa	ˈɛː	0.079
ˈa	ˈɛ	0.059
ˈaʊ̯	ˈoː	0.816
ˈaʊ̯	ˈa	0.12
ˈaʊ̯	ˈo	0.064
ˈaː	ˈa	0.566
ˈaː	ˈaː	0.286
ˈaː	ˈɛ	0.148
ˈeo̯	ˈuː	0.518
ˈeo̯	ˈoː	0.416
ˈeo̯	ˈoʊ̯	0.065
ˈeː	ˈɛː	0.399
ˈeː	ˈɛ	0.286
ˈeː	ˈʏ	0.11
ˈeː	ˈɪ	0.105
ˈeː	ˈiː	0.099
ˈiː	ˈiː	0.369
ˈiː	ˈøʏ̯	0.134
ˈiː	ˈe	0.123
ˈiː	ˈœ	0.091
ˈiː	ˈɛ	0.091
ˈiː	ˈɪ	0.089
ˈiː	ˈeɪ̯	0.067
ˈoː	ˈoː	0.418
ˈoː	ˈiː	0.193
ˈoː	ˈyː	0.155
ˈoː	ˈʊ	0.095
ˈoː	ˈu	0.061
ˈuː	ˈuː	0.586
ˈuː	ˈaʊ̯	0.218
ˈuː	ˈoʊ̯	0.062
ˈuː	ˈyː	0.056
ˈyː	ˈyː	0.947
ˈyː	ˈøː	0.053
ˈøː	ˈyː	0.71
ˈøː	ˈøː	0.29
ˈœ	ˈœ	0.528
ˈœ	ˈɔ	0.15
ˈœ	ˈe	0.137
ˈœ	ˈɛ	0.116
ˈœ	ˈoː	0.068
ˈɒː	ˈoː	0.418
ˈɒː	ˈaː	0.21
ˈɒː	ˈo	0.155
ˈɒː	ˈɔ	0.097
ˈɒː	ˈøː	0.066
ˈɒː	ˈa	0.054
ˈɔ	ˈɔ	0.33
ˈɔ	ˈa	0.217
ˈɔ	ˈo	0.209
ˈɔ	ˈu	0.186
ˈɔ	ˈaʊ̯	0.059
ˈɔʏ̯	ˈøː	0.624
ˈɔʏ̯	ˈoː	0.304
ˈɔʏ̯	ˈyː	0.072
ˈɛ	ˈɛː	0.338
ˈɛ	ˈɛ	0.202
ˈɛ	ˈaː	0.172
ˈɛ	ˈa	0.079
ˈɛ	ˈe	0.057
ˈɛ	ˈeː	0.057
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.697
ˈɛɪ̯	ˈiː	0.138
ˈɛɪ̯	ˈeɪ̯	0.075
ˈɛɪ̯	ˈʏ	0.07
ˈɛː	ˈɛː	0.608
ˈɛː	ˈa	0.145
ˈɛː	ˈiː	0.124
ˈɛː	ˈɛ	0.07
ˈɛː	ˈaː	0.053
ˈɪ	ˈe	0.398
ˈɪ	ˈɪ	0.316
ˈɪ	ˈa	0.118
ˈɪ	ˈɛ	0.075
ˈʊ	ˈo	0.711
ˈʊ	ˈɔ	0.197
ˈʏ	ˈœ	0.535
ˈʏ	ˈʊ	0.193
ˈʏ	ˈʏ	0.193
ˈʏ	ˈɛ	0.057
