Eastphalian	Ripuarian	probability
b	b	0.918
b	f	0.063
d	d	0.645
d	d̥	0.205
d	ɡ̊	0.101
f	f	0.842
f	v̥	0.158
h	h	1.0
j	j	0.764
j	ɣ	0.142
j	ɕ	0.08
k	k	0.664
k	ɕ	0.245
k	x	0.083
l	l	0.997
m	m	0.865
m	-	0.062
m	v	0.052
n	n	0.451
n	ə	0.306
n	ŋ	0.218
p	p	0.638
p	f	0.362
r	ʀ	0.971
s	ʃ	0.55
s	s	0.403
t	s	0.345
t	ʦ	0.256
t	t	0.192
t	d̥	0.163
v	ʋ	0.807
v	v	0.167
w	ʋ	0.78
w	-	0.178
x	x	0.802
x	-	0.184
z	z	0.845
z	s	0.114
ç	ɕ	1.0
ŋ	ŋ	0.854
ŋ	j	0.146
ɐ	ɐ	0.926
ɐ	-	0.074
ɒː	e	1.0
ə	ə	0.489
ə	-	0.415
ə	ɐ	0.057
ɡ	k	0.509
ɡ	j	0.427
ɡ	ɣ	0.064
ɣ	j	0.684
ɣ	-	0.136
ɣ	k	0.109
ɪ	ə	0.635
ɪ	ɪ	0.365
ʃ	ʃ	0.937
ʃ	s	0.063
ˈa	ˈa	0.719
ˈa	ˈaː	0.124
ˈa	ˈɛː	0.099
ˈa	ˈɛ	0.058
ˈaɪ̯	ˈeɪ̯	1.0
ˈaʊ̯	ˈoː	0.862
ˈaʊ̯	ˈa	0.074
ˈaʊ̯	ˈo	0.064
ˈaː	ˈa	0.51
ˈaː	ˈaː	0.254
ˈaː	ˈɛ	0.236
ˈeo̯	ˈuː	0.535
ˈeo̯	ˈoː	0.404
ˈeo̯	ˈoʊ̯	0.061
ˈeː	ˈɛ	0.45
ˈeː	ˈɛː	0.256
ˈeː	ˈɪ	0.14
ˈeː	ˈʏ	0.094
ˈeː	ˈiː	0.059
ˈiː	ˈiː	0.307
ˈiː	ˈɪ	0.288
ˈiː	ˈøʏ̯	0.121
ˈiː	ˈe	0.071
ˈiː	ˈeː	0.07
ˈiː	ˈœ	0.062
ˈoː	ˈoː	0.398
ˈoː	ˈiː	0.115
ˈoː	ˈʊ	0.114
ˈoː	ˈyː	0.114
ˈoː	ˈɔ	0.11
ˈoː	ˈu	0.065
ˈuː	ˈuː	0.45
ˈuː	ˈaʊ̯	0.218
ˈuː	ˈyː	0.108
ˈuː	ˈoʊ̯	0.103
ˈyː	ˈyː	0.901
ˈyː	ˈøː	0.099
ˈøː	ˈyː	0.724
ˈøː	ˈøː	0.276
ˈœ	ˈɔ	0.351
ˈœ	ˈe	0.288
ˈœ	ˈœ	0.173
ˈœ	ˈoː	0.116
ˈœ	ˈɛ	0.073
ˈɒː	ˈoː	0.456
ˈɒː	ˈaː	0.279
ˈɒː	ˈøː	0.133
ˈɔ	ˈɔ	0.296
ˈɔ	ˈa	0.244
ˈɔ	ˈu	0.215
ˈɔ	ˈo	0.177
ˈɔ	ˈaʊ̯	0.068
ˈɔʏ̯	ˈøː	0.619
ˈɔʏ̯	ˈoː	0.309
ˈɔʏ̯	ˈyː	0.071
ˈɛ	ˈɛ	0.368
ˈɛ	ˈɛː	0.326
ˈɛ	ˈaː	0.108
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.67
ˈɛɪ̯	ˈiː	0.121
ˈɛɪ̯	ˈeɪ̯	0.108
ˈɛɪ̯	ˈʏ	0.079
ˈɛː	ˈɛː	0.447
ˈɛː	ˈa	0.229
ˈɛː	ˈɛ	0.15
ˈɛː	ˈaː	0.09
ˈɛː	ˈiː	0.084
ˈɪ	ˈe	0.43
ˈɪ	ˈɪ	0.282
ˈɪ	ˈa	0.128
ˈɪ	ˈɛ	0.092
ˈʊ	ˈo	0.632
ˈʊ	ˈɔ	0.268
ˈʊ	ˈoː	0.1
ˈʏ	ˈœ	0.502
ˈʏ	ˈʏ	0.224
ˈʏ	ˈʊ	0.195
ˈʏ	ˈɛ	0.057
