Eastphalian	Ripuarian	probability
h	h	1.0
l	l	1.0
w	ʋ	1.0
x	x	1.0
z	z	1.0
ç	ɕ	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈaʊ̯	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈyː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈɛː	1.0
m	m	0.921
n	ə	0.301
n	n	0.431
r	ʀ	0.991
v	v	0.171
ɣ	-	0.151
ˈa	ˈɛː	0.071
ˈeo̯	ˈuː	0.571
ˈeː	ˈɛː	0.301
ˈʊ	ˈoː	0.1
k	ɕ	0.202
n	ŋ	0.232
s	s	0.422
ŋ	ŋ_ə	0.242
ə	ə	0.232
ˈa	ə_#>	0.282
ˈuː	ˈuː	0.732
ˈɒː	ˈoː	0.62
ˈɪ	ˈɛ	0.092
ˈɪ	ˈe	0.432
ˈʊ	ˈo	0.632
ˈʏ	ˈʊ	0.132
ŋ	-	0.073
ˈa	ˈa	0.523
ˈiː	ˈɪ	0.313
ˈɔ	ˈɔ	0.43
ˈɛɪ̯	ˈiː	0.13
f	v̥	0.164
p	f	0.234
t	t	0.214
t	s	0.344
v	ʋ	0.784
ɐ	ɐ	0.894
ˈa	ˈaː	0.084
ˈɛ	ˈɛː	0.464
ˈɛɪ̯	ˈeː	0.754
ˈʏ	ˈʏ	0.224
ˈʏ	ˈœ	0.644
d	d̥	0.225
j	-	0.145
j	j	0.855
t	d̥	0.165
t	ʦ	0.25
ˈɛɪ̯	ˈeɪ̯	0.115
f	f	0.836
p	p	0.766
ɐ	d_ɐ	0.106
ˈɔ	ˈa	0.296
ˈɛ	ˈɛ	0.536
b	b	0.987
d	d	0.677
k	x	0.097
k	k	0.7
ŋ	ŋ_ɡ̊	0.257
ˈiː	ˈiː	0.687
ˈɔ	ˈu	0.117
ˈɔ	ˈo	0.157
s	ʃ	0.578
ŋ	ŋ	0.428
ə	-	0.768
ˈuː	ˈaʊ̯	0.268
ˈɒː	ˈaː	0.38
ˈʊ	ˈɔ	0.268
d	ɡ̊	0.099
m	-	0.079
ɣ	j	0.849
ˈeo̯	ˈoː	0.429
ˈeː	ˈɛ	0.699
ˈɪ	ˈa	0.129
ˈɪ	ˈɪ	0.289
