Eastphalian	Ripuarian	probability
b	b	0.917
b	f	0.063
d	d	0.65
d	t	0.213
d	k	0.122
f	f	1.0
h	h	1.0
j	j	0.761
j	ɣ	0.144
j	ɕ	0.081
k	k	0.664
k	ɕ	0.246
k	x	0.083
l	l	0.997
m	m	0.864
m	-	0.062
m	v	0.052
n	n	0.452
n	ə	0.306
n	ŋ	0.217
p	f	0.533
p	p	0.467
r	ʀ	0.97
s	ʃ	0.551
s	s	0.403
t	t	0.371
t	s	0.341
t	ʦ	0.253
v	ʋ	0.811
v	v	0.163
w	ʋ	0.776
w	-	0.18
x	x	0.802
x	-	0.184
z	z	0.844
z	s	0.114
ç	ɕ	1.0
ŋ	ŋ	0.854
ŋ	j	0.146
ɐ	ɐ	0.925
ɐ	-	0.075
ɒː	e	1.0
ə	-	0.584
ə	ə	0.329
ə	ɐ	0.051
ɡ	k	0.501
ɡ	j	0.433
ɡ	ɣ	0.066
ɣ	j	0.681
ɣ	-	0.137
ɣ	k	0.108
ɪ	ə	0.635
ɪ	ɪ	0.365
ʃ	ʃ	0.936
ʃ	s	0.064
ˈa	ˈa	0.718
ˈa	ˈaː	0.125
ˈa	ˈɛː	0.099
ˈa	ˈɛ	0.058
ˈaɪ̯	ˈeɪ̯	1.0
ˈaʊ̯	ˈoː	0.86
ˈaʊ̯	ˈa	0.075
ˈaʊ̯	ˈo	0.064
ˈaː	ˈa	0.507
ˈaː	ˈaː	0.256
ˈaː	ˈɛ	0.238
ˈeo̯	ˈuː	0.534
ˈeo̯	ˈoː	0.404
ˈeo̯	ˈoʊ̯	0.062
ˈeː	ˈɛ	0.449
ˈeː	ˈɛː	0.256
ˈeː	ˈɪ	0.14
ˈeː	ˈʏ	0.094
ˈeː	ˈiː	0.061
ˈiː	ˈiː	0.305
ˈiː	ˈɪ	0.288
ˈiː	ˈøʏ̯	0.12
ˈiː	ˈe	0.072
ˈiː	ˈeː	0.069
ˈiː	ˈœ	0.062
ˈoː	ˈoː	0.396
ˈoː	ˈiː	0.115
ˈoː	ˈʊ	0.114
ˈoː	ˈyː	0.114
ˈoː	ˈɔ	0.11
ˈoː	ˈu	0.066
ˈuː	ˈuː	0.505
ˈuː	ˈaʊ̯	0.215
ˈuː	ˈyː	0.106
ˈuː	ˈoʊ̯	0.101
ˈyː	ˈyː	0.897
ˈyː	ˈøː	0.103
ˈøː	ˈyː	0.721
ˈøː	ˈøː	0.279
ˈœ	ˈɔ	0.351
ˈœ	ˈe	0.284
ˈœ	ˈœ	0.175
ˈœ	ˈoː	0.116
ˈœ	ˈɛ	0.074
ˈɒː	ˈoː	0.454
ˈɒː	ˈaː	0.278
ˈɒː	ˈøː	0.132
ˈɔ	ˈɔ	0.296
ˈɔ	ˈa	0.244
ˈɔ	ˈu	0.215
ˈɔ	ˈo	0.177
ˈɔ	ˈaʊ̯	0.069
ˈɔʏ̯	ˈøː	0.619
ˈɔʏ̯	ˈoː	0.309
ˈɔʏ̯	ˈyː	0.072
ˈɛ	ˈɛ	0.366
ˈɛ	ˈɛː	0.323
ˈɛ	ˈaː	0.108
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.669
ˈɛɪ̯	ˈiː	0.122
ˈɛɪ̯	ˈeɪ̯	0.108
ˈɛɪ̯	ˈʏ	0.079
ˈɛː	ˈɛː	0.448
ˈɛː	ˈa	0.229
ˈɛː	ˈɛ	0.149
ˈɛː	ˈaː	0.089
ˈɛː	ˈiː	0.085
ˈɪ	ˈe	0.429
ˈɪ	ˈɪ	0.282
ˈɪ	ˈa	0.128
ˈɪ	ˈɛ	0.092
ˈʊ	ˈo	0.631
ˈʊ	ˈɔ	0.268
ˈʊ	ˈoː	0.1
ˈʏ	ˈœ	0.501
ˈʏ	ˈʏ	0.225
ˈʏ	ˈʊ	0.195
ˈʏ	ˈɛ	0.058
