Eastphalian	Ripuarian	probability
b	b	0.929
d	d	0.646
d	d̥	0.188
d	ɡ̊	0.094
f	f	0.838
f	v̥	0.162
h	h	1.0
j	j	0.75
j	ɣ	0.126
j	ɕ	0.079
k	k	0.68
k	ɕ	0.24
k	x	0.075
l	l	0.994
m	m	0.878
m	v	0.075
n	n	0.432
n	ə	0.311
n	ŋ	0.229
p	p	0.642
p	f	0.358
r	ʀ	0.969
s	ʃ	0.552
s	s	0.404
t	s	0.349
t	ʦ	0.238
t	d̥	0.187
t	t	0.185
v	ʋ	0.791
v	v	0.16
w	ʋ	0.831
w	-	0.1
w	ˈœ	0.07
x	x	0.802
x	-	0.184
z	z	0.852
z	s	0.104
ç	ɕ	1.0
ŋ	ŋ	0.854
ŋ	j	0.146
ɐ	ɐ	0.8
ɐ	d_ɐ	0.124
ɐ	-	0.076
ɒː	e	1.0
ə	-	0.453
ə	ə	0.436
ə	ɐ	0.056
ə	ˈeɪ̯	0.054
ɡ	j	0.595
ɡ	k	0.32
ɡ	ɣ	0.084
ɣ	j	0.679
ɣ	-	0.142
ɣ	k	0.129
ɪ	ə	0.76
ɪ	ɪ	0.24
ʃ	ʃ	0.937
ʃ	s	0.063
ˈa	ˈa	0.729
ˈa	ˈaː	0.12
ˈa	ˈɛː	0.099
ˈa	ˈɛ	0.052
ˈaɪ̯	ˈeɪ̯	1.0
ˈaʊ̯	ˈoː	0.862
ˈaʊ̯	ˈa	0.074
ˈaʊ̯	ˈo	0.064
ˈaː	ˈa	0.419
ˈaː	ˈɛ	0.372
ˈaː	ˈaː	0.209
ˈeo̯	ˈuː	0.555
ˈeo̯	ˈoː	0.397
ˈeː	ˈɛ	0.552
ˈeː	ˈɛː	0.197
ˈeː	ˈʏ	0.085
ˈeː	ˈiː	0.085
ˈeː	ˈɪ	0.081
ˈiː	ˈiː	0.291
ˈiː	ˈɪ	0.281
ˈiː	ˈøʏ̯	0.092
ˈiː	ˈeɪ̯	0.08
ˈiː	ˈeː	0.07
ˈiː	ˈe	0.065
ˈiː	ˈɛ	0.061
ˈiː	ˈœ	0.06
ˈoː	ˈoː	0.347
ˈoː	ˈiː	0.181
ˈoː	ˈʊ	0.107
ˈoː	ˈɔ	0.104
ˈoː	ˈu	0.101
ˈoː	ˈyː	0.099
ˈuː	ˈuː	0.389
ˈuː	ˈaʊ̯	0.234
ˈuː	ˈyː	0.113
ˈuː	ˈoʊ̯	0.112
ˈuː	ˈo	0.053
ˈuː	ˈɔ	0.051
ˈyː	ˈyː	0.901
ˈyː	ˈøː	0.099
ˈøː	ˈyː	0.724
ˈøː	ˈøː	0.276
ˈœ	ˈœ	0.409
ˈœ	ˈe	0.225
ˈœ	ˈɔ	0.217
ˈœ	ˈoː	0.092
ˈœ	ˈɛ	0.058
ˈɒː	ˈoː	0.459
ˈɒː	ˈaː	0.235
ˈɒː	ˈøː	0.123
ˈɒː	ˈɔ	0.088
ˈɒː	ˈo	0.061
ˈɔ	ˈɔ	0.343
ˈɔ	ˈo	0.22
ˈɔ	ˈu	0.194
ˈɔ	ˈa	0.181
ˈɔ	ˈaʊ̯	0.062
ˈɔʏ̯	ˈøː	0.621
ˈɔʏ̯	ˈoː	0.308
ˈɔʏ̯	ˈyː	0.071
ˈɛ	ˈɛː	0.325
ˈɛ	ˈɛ	0.288
ˈɛ	ˈaː	0.108
ˈɛ	ˈɪ	0.102
ˈɛ	ˈa	0.064
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.676
ˈɛɪ̯	ˈiː	0.127
ˈɛɪ̯	ˈeɪ̯	0.088
ˈɛɪ̯	ˈʏ	0.081
ˈɛː	ˈɛː	0.514
ˈɛː	ˈɛ	0.191
ˈɛː	ˈa	0.175
ˈɛː	ˈiː	0.107
ˈɪ	ˈe	0.451
ˈɪ	ˈɪ	0.311
ˈɪ	ˈa	0.094
ˈɪ	ˈɛ	0.086
ˈʊ	ˈo	0.696
ˈʊ	ˈɔ	0.187
ˈʊ	ˈoː	0.085
ˈʏ	ˈœ	0.447
ˈʏ	ˈʏ	0.253
ˈʏ	ˈʊ	0.214
ˈʏ	ˈɛ	0.063
