Eastphalian	Ripuarian	probability
#>	#>	0.915
#>	ə_#>	0.063
<#	<#	1.0
b	b	0.949
b	-	0.053
b_m	f	1.0
d	d	0.608
d	t	0.219
d	k	0.141
f	f	1.0
h	h	1.0
j	j	0.66
j	ɣ	0.11
j	ɕ	0.103
j	-	0.079
k	k	0.57
k	ɕ	0.297
k	x	0.113
l	l	0.994
m	m	0.883
m	v	0.062
m	b	0.053
n	n	0.523
n	ə	0.312
n	ŋ	0.144
p	p	0.554
p	f	0.43
r	ʀ	0.956
s	ʃ	0.543
s	s	0.39
s	z	0.063
t	t	0.424
t	ʦ	0.264
t	s	0.26
t_#>	#>	1.0
v	ʋ	0.787
v	v	0.131
v	-	0.066
w	ʋ	0.594
w	-	0.133
w	ˈœ	0.081
x	x	0.631
x	-	0.142
x	ɕ	0.142
x_t	x	1.0
z	z	0.738
z	s	0.181
z	ʀ	0.077
ç	ɕ	1.0
ŋ	ŋ	0.875
ŋ	j	0.123
ɐ	ɐ	0.866
ɐ	-	0.102
ɐ_t	ʦ	1.0
ə	-	0.413
ə	ə	0.351
ə	ˈeɪ̯	0.202
ə_#>	#>	1.0
ɡ	ɣ	1.0
ɣ	j	0.57
ɣ	ɕ	0.114
ɣ	k	0.084
ɣ	ɣ	0.084
ɣ	-	0.064
ɣ	x	0.064
ɪ	ə	0.723
ɪ	ɪ	0.202
ʃ	ʃ	0.933
ʃ	s	0.062
ˈa	ˈa	0.539
ˈa	ˈaː	0.225
ˈa	ˈɛː	0.141
ˈa	ˈɛ	0.084
ˈaʊ̯	ˈoː	1.0
ˈaː	ˈaː	0.265
ˈaː	ˈoː	0.265
ˈaː	ˈɛ	0.265
ˈaː	ˈa	0.161
ˈeo̯	ˈuː	0.672
ˈeo̯	ˈoː	0.301
ˈeː	ˈɛ	0.359
ˈeː	ˈɛː	0.266
ˈeː	ˈɪ	0.153
ˈeː	ˈiː	0.106
ˈeː	ˈʏ	0.074
ˈiː	ˈiː	0.411
ˈiː	ˈɪ	0.16
ˈiː	ˈeɪ̯	0.105
ˈiː	ˈeː	0.105
ˈiː	ˈɔʏ̯	0.081
ˈiː	ˈœ	0.078
ˈoː	ˈaʊ̯	0.187
ˈoː	ˈʏ	0.173
ˈoː	ˈoː	0.12
ˈoː	ˈɔ	0.12
ˈoː	ˈʊ	0.071
ˈuː	ˈuː	0.343
ˈuː	ˈaʊ̯	0.276
ˈuː	ˈu	0.11
ˈuː	ˈyː	0.11
ˈuː	ˈoː	0.074
ˈyː	ˈyː	0.66
ˈyː	ˈøː	0.157
ˈøː	ˈyː	0.683
ˈøː	ˈøː	0.22
ˈœ	ˈe	0.238
ˈœ	ˈɛ	0.238
ˈœ	ˈœ	0.153
ˈɒː	ˈoː	0.449
ˈɒː	ˈaː	0.346
ˈɒː	ˈøː	0.082
ˈɒː	ˈɔ	0.062
ˈɔ	ˈɔ	0.356
ˈɔ	ˈa	0.274
ˈɔ	ˈo	0.182
ˈɔ	ˈu	0.159
ˈɔʏ̯	ˈøː	0.794
ˈɔʏ̯	ˈyː	0.161
ˈɛ	ˈɛː	0.272
ˈɛ	ˈɪ	0.213
ˈɛ	ˈɛ	0.162
ˈɛ	ˈaː	0.093
ˈɛ	ˈa	0.091
ˈɛ	ˈe	0.065
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.729
ˈɛɪ̯	ˈiː	0.159
ˈɛɪ̯	ˈeɪ̯	0.089
ˈɛː	ˈɛː	0.272
ˈɛː	ˈa	0.165
ˈɛː	ˈaː	0.165
ˈɛː	ˈiː	0.165
ˈɛː	ˈɛ	0.07
ˈɪ	ˈe	0.322
ˈɪ	ˈɛ	0.176
ˈɪ	ˈɪ	0.146
ˈɪ	ˈeː	0.111
ˈɪ	ˈa	0.096
ˈɪ	-	0.064
ˈɪ	ˈiː	0.053
ˈʊ	ˈo	0.383
ˈʊ	ˈɔ	0.259
ˈʊ	ˈoː	0.233
ˈʊ	ˈuː	0.088
ˈʏ	ˈœ	0.519
ˈʏ	ˈʏ	0.354
ˈʏ	ˈʊ	0.084
