Dutch	American English	probability
b	b	0.965
b	v	0.043
d	d	0.618
d	θ	0.263
d	ð	0.111
f	f	0.686
f	v	0.174
f	-	0.117
j	j	1.0
k	k	0.333
k	ʧ	0.3
k	kʰ	0.212
k	-	0.149
k_ə	k	1.0
l	ɫ	0.517
l	l	0.45
m	m	1.0
n	n	0.586
n	-	0.409
n_s	s	1.0
n_t	θ	1.0
n_ˈeː	n	1.0
p	p	0.903
p	pʰ	0.089
s	s	0.644
s	ʃ	0.155
s	z	0.087
s	k_s	0.066
s	-	0.04
s_χ	ʃ	1.0
t	t	0.396
t	d	0.355
t	tʰ	0.098
t	ɫ_d	0.066
t	θ	0.058
t_ə	t	0.771
t_ə	ɾ	0.222
v	f	0.951
v	v	0.049
v_ə	v	1.0
w	ˈu	0.66
w	ˈoʊ̯	0.158
z	s	1.0
z_ə	z	0.49
ŋ	ŋ	0.949
ŋ	-	0.05
ə	-	0.738
ə	ə	0.079
ə	ɪ	0.042
ə	ˈaɪ̯	0.041
ə	i	0.041
ə_f	v	0.49
ə_ɫ	ɫ	1.0
ə_ɾ	ɚ	1.0
ə_χ	i	1.0
ɦ	h	1.0
ɪ	ˈɪ	0.426
ɪ	i	0.102
ɫ	l	0.563
ɫ	ɫ	0.337
ɫ	-	0.064
ɫ	ˈoʊ̯	0.035
ɫ_ə	ɫ	0.49
ɾ	ɹ	0.614
ɾ	ɚ	0.302
ɾ	-	0.062
ɾ_ə	ɚ	0.49
ɾ_ˈɔ	ɹ	0.24
ʋ	w	0.959
ʋ	ˈɔ	0.045
ˈaː	ˈi	0.338
ˈaː	ˈeɪ̯	0.205
ˈaː	ˈɛ	0.177
ˈaː	ˈɑ	0.099
ˈaː	ˈɝ	0.057
ˈeː	ˈoʊ̯	0.248
ˈeː	ˈɛ	0.216
ˈeː	ˈi	0.164
ˈeː	ˈɪ	0.121
ˈeː	ˈɛ_ð	0.105
ˈi	ˈi	0.485
ˈi	ˈɛ	0.139
ˈi	ˈaɪ̯	0.121
ˈi	-	0.07
ˈi	ˈɪ	0.07
ˈoː	ˈi	0.347
ˈoː	ˈɛ	0.181
ˈoː	ˈɔ	0.156
ˈoː	ˈʌ	0.083
ˈoː	-	0.076
ˈoː_χ	ˈaɪ̯	1.0
ˈu	ˈʌ	0.327
ˈu	ˈi	0.285
ˈu	ˈu	0.16
ˈu	ˈʊ	0.151
ˈu	ˈaʊ̯	0.055
ˈyː	ˈaɪ̯	0.66
ˈyː	ˈi	0.158
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.711
ˈœy̯	ˈaɪ̯	0.134
ˈœy̯	ˈɪ	0.101
ˈɑ	ˈæ	0.405
ˈɑ	ˈɑ	0.151
ˈɑ	ˈeɪ̯	0.124
ˈɑ	ˈu	0.085
ˈɑ	ˈɔ	0.074
ˈɑ_χ	ˈeɪ̯	0.49
ˈɑu̯	ˈoʊ̯	0.66
ˈɑu̯	ɫ	0.322
ˈɔ	ˈʌ	0.275
ˈɔ	ˈɑ	0.248
ˈɔ	ˈʊ	0.129
ˈɔ	ˈaʊ̯	0.118
ˈɔ	ˈɔ	0.064
ˈɔ_ɾ	ɹ	1.0
ˈɛ	ˈɪ	0.234
ˈɛ	ˈɛ	0.154
ˈɛ	ˈeɪ̯	0.134
ˈɛ	ˈɑ	0.134
ˈɛ	ˈæ	0.102
ˈɛi̯	ˈaɪ̯	0.446
ˈɛi̯	ˈi	0.265
ˈɛi̯	ˈoʊ̯	0.156
ˈɛi̯	ˈɪ	0.094
ˈɪ	ˈɪ	0.581
ˈɪ	ˈaɪ̯	0.375
ˈɪ	ˈɛ	0.049
ˈʏ	ˈɪ	1.0
χ	-	0.436
χ	ɡ	0.359
χ	ʤ	0.128
χ	f	0.061
χ	j	0.031
χ_t	t	1.0
