Dutch	American English	probability
b	b	0.962
d	d	0.622
d	θ	0.297
d	ð	0.081
d̥	d	0.722
d̥	θ	0.13
d̥	ɫ_d	0.112
f	v	0.933
f	f	0.067
i	i	1.0
j	j	1.0
k	k	0.473
k	ʧ	0.346
k	kʰ	0.181
m	m	0.989
n	n	0.962
p	p	0.823
p	pʰ	0.177
s	s	0.53
s	ʃ	0.306
s	k_s	0.091
t	ʔ	0.57
t	t	0.189
t	tʰ	0.16
v	f	0.823
v	v	0.177
v̥	f	0.596
v̥	v	0.346
v̥	-	0.058
w	ˈu	0.674
w	ˈoʊ̯	0.326
z	s	0.935
z	z	0.065
z̥	z	0.674
z̥	-	0.326
ŋ	ŋ	0.893
ŋ	-	0.107
ə	-	0.638
ə	ɚ	0.232
ɦ	h	1.0
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.624
ɫ	ɫ	0.335
ɾ	ɹ	0.636
ɾ	ɚ	0.232
ɾ	-	0.072
ɾ	ð_ɚ	0.056
ʋ	w	0.96
ˈaː	ˈeɪ̯	0.213
ˈaː	ˈi	0.198
ˈaː	ˈɛ	0.141
ˈaː	ˈɑ	0.124
ˈaː	ˈʌ	0.101
ˈaː	ˈu	0.072
ˈaː	ˈoʊ̯	0.067
ˈeː	ˈoʊ̯	0.323
ˈeː	ˈɛ	0.319
ˈeː	ˈi	0.165
ˈeː	-	0.055
ˈi	ˈi	0.424
ˈi	ˈɛ	0.168
ˈi	ˈɔ	0.121
ˈi	ˈaɪ̯	0.099
ˈi	ˈɪ	0.077
ˈoː	ˈi	0.294
ˈoː	ˈɔ	0.222
ˈoː	ˈʌ	0.187
ˈoː	ˈɛ	0.097
ˈoː	-	0.077
ˈu	ˈi	0.405
ˈu	ˈu	0.249
ˈu	ˈʌ	0.177
ˈu	ˈʊ	0.115
ˈu	ˈaʊ̯	0.054
ˈyː	ˈi	0.474
ˈyː	ˈaɪ̯	0.263
ˈyː	ˈaʊ̯	0.263
ˈøː	ˈoʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.476
ˈœy̯	ˈʌ	0.308
ˈœy̯	ˈaɪ̯	0.169
ˈɑ	ˈæ	0.431
ˈɑ	ˈɑ	0.124
ˈɑ	ˈeɪ̯	0.106
ˈɑ	ˈɔ	0.098
ˈɑ	ˈʌ	0.073
ˈɑ	ˈu	0.07
ˈɑ	ˈɛ	0.064
ˈɑu̯	ˈoʊ̯	0.773
ˈɑu̯	ɫ	0.114
ˈɑu̯	ˈu	0.114
ˈɔ	ˈʌ	0.488
ˈɔ	-	0.118
ˈɔ	ˈɑ	0.107
ˈɔ	ˈɝ	0.092
ˈɔ	ˈɔ	0.08
ˈɔ	ˈaʊ̯	0.051
ˈɛ	ˈɪ	0.212
ˈɛ	ˈɛ	0.201
ˈɛ	ˈɑ	0.137
ˈɛ	ˈɝ	0.12
ˈɛ	ˈæ	0.082
ˈɛ	-	0.079
ˈɛ	ˈɔ	0.079
ˈɛi̯	ˈaɪ̯	0.323
ˈɛi̯	ˈi	0.192
ˈɛi̯	ˈoʊ̯	0.166
ˈɛi̯	ˈʌɪ̯	0.139
ˈɛi̯	ˈɪ	0.093
ˈɛi̯	ˈu	0.061
ˈɪ	ˈɪ	0.567
ˈɪ	ˈaɪ̯	0.23
ˈɪ	ˈʌɪ̯	0.093
ˈɪ	ˈɛ	0.066
ˈʏ	ˈɪ	0.884
ˈʏ	ˈʌ	0.116
χ	-	0.45
χ	ʤ	0.23
χ	ɡ	0.204
χ	j	0.062
