Dutch	American English	probability
i	i	1.0
j	j	1.0
ɦ	h	1.0
ˈøː	ˈoʊ̯	1.0
d	ð	0.081
f	v	0.931
k	k	0.471
s	k_s	0.091
ə	ɚ	0.231
ˈaː	ˈʌ	0.1
ˈaː	ˈɛ	0.141
ˈi	ˈɔ	0.121
ˈɑ	ˈu	0.071
ˈɔ	ˈɔ	0.111
ˈɛ	ˈɛ	0.201
ˈɛ	ˈɪ	0.211
b	b	0.962
d	d	0.622
t	t	0.192
w	ˈu	0.672
z̥	z	0.672
ŋ	ŋ	0.892
ˈoː	ˈɔ	0.222
ˈyː	ˈi	0.472
ˈɔ	ˈaʊ̯	0.052
ˈɔ	ˈɑ	0.112
ˈɔ	ˈʌ	0.492
ˈɛ	ˈæ	0.082
ˈɛi̯	ˈu	0.062
ˈɛi̯	ˈi	0.192
χ	j	0.062
χ	ʤ	0.232
s	s	0.53
v	f	0.823
ɾ	ɹ	0.633
ˈaː	ˈu	0.073
ˈaː	ˈeɪ̯	0.213
ˈeː	ˈoʊ̯	0.323
ˈoː	ˈɛ	0.093
ˈu	ˈʊ	0.113
ˈɑ	ˈʌ	0.073
ˈɑ	ˈæ	0.43
ˈɛi̯	ˈɪ	0.093
ˈɛi̯	ˈaɪ̯	0.323
ˈɪ	ˈʌɪ̯	0.093
ˈɪ	ˈaɪ̯	0.23
ˈʏ	ˈɪ	0.883
k	ʧ	0.344
n	n	0.954
v̥	v	0.354
ˈaː	ˈɑ	0.124
ˈi	ˈi	0.424
ˈyː	ˈaɪ̯	0.264
ˈyː	ˈaʊ̯	0.264
ˈɑ	ˈɛ	0.064
p	p	0.815
s	ʃ	0.305
z	z	0.065
z	s	0.935
ɪ	i	0.5
ɪ	ˈɪ	0.5
ɾ	ɚ	0.235
ˈaː	-	0.085
ˈeː	-	0.055
ˈeː	ˈi	0.165
ˈoː	ˈi	0.295
ˈu	ˈi	0.405
ˈœy̯	ˈaʊ̯	0.475
ˈɑ	ˈɑ	0.125
ˈɑu̯	ˈɑ	0.115
ˈɑu̯	ˈu	0.115
ˈɛi̯	ˈoʊ̯	0.165
χ	-	0.445
d̥	θ	0.166
ɫ	ɫ	0.96
ˈu	ˈaʊ̯	0.056
χ	ɡ	0.206
d	θ	0.297
k	kʰ	0.177
p	pʰ	0.177
t	tʰ	0.147
v	v	0.177
v̥	f	0.617
ɾ	ð_ɚ	0.057
ˈaː	ˈoʊ̯	0.067
ˈi	ˈɪ	0.077
ˈoː	-	0.077
ˈu	ˈʌ	0.177
ˈɑ	ˈeɪ̯	0.107
ˈɑu̯	ˈoʊ̯	0.77
ˈɛ	ˈɑ	0.137
ˈɪ	ˈɛ	0.067
ˈɪ	ˈɪ	0.567
ˈʏ	ˈʌ	0.117
d̥	ɫ_d	0.108
m	m	0.988
w	ˈoʊ̯	0.328
z̥	-	0.328
ŋ	-	0.108
ɾ	-	0.058
ˈaː	ˈi	0.198
ˈeː	ˈɛ	0.318
ˈi	ˈaɪ̯	0.098
ˈi	ˈɛ	0.168
ˈoː	ˈʌ	0.188
ˈœy̯	ˈaɪ̯	0.168
ˈœy̯	ˈʌ	0.308
ˈɑ	ˈɔ	0.098
ˈɔ	ˈɝ	0.128
d̥	d	0.69
f	f	0.069
t	ʔ	0.579
ə	-	0.639
ʋ	w	0.959
ˈu	ˈu	0.249
ˈɛ	-	0.079
ˈɛ	ˈɔ	0.079
ˈɛ	ˈɝ	0.119
ˈɛi̯	ˈʌɪ̯	0.139
